e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c
"1","50","50","0","1","9999999","0"
"2","80","20","0","2","9999999","0"
"3","30","70","0","3","2000","0"
"4","40","30","30","3","5000","0"
"5","40","0","40","3","10000","20"
"6","30","0","40","3","15000","30"
"7","25","0","40","3","20000","35"
"8","20","0","40","3","25000","40"
"9","15","0","40","3","30000","45"
"10","10","0","40","3","35000","50"
"11","10","0","35","3","40000","55"
"12","5","0","35","3","45000","60"
"13","5","0","30","3","50000","65"
"14","0","0","30","3","55000","70"
"15","0","0","25","3","60000","75"
"16","0","0","20","3","65000","80"
"17","0","0","15","3","70000","85"
"18","0","0","10","3","75000","90"
"19","0","0","5","3","80000","95"
"20","0","0","0","3","9999999","100"
