d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286
"9999999","50","50","0","0","1","1"
"9999999","20","80","0","0","2","2"
"2000","70","30","0","0","3","3"
"5000","30","40","0","30","4","3"
"10000","0","40","20","40","5","3"
"15000","0","30","30","40","6","3"
"20000","0","25","35","40","7","3"
"25000","0","20","40","40","8","3"
"30000","0","15","45","40","9","3"
"35000","0","10","50","40","10","3"
"40000","0","10","55","35","11","3"
"45000","0","5","60","35","12","3"
"50000","0","5","65","30","13","3"
"55000","0","0","70","30","14","3"
"60000","0","0","75","25","15","3"
"65000","0","0","80","20","16","3"
"70000","0","0","85","15","17","3"
"75000","0","0","90","10","18","3"
"80000","0","0","95","5","19","3"
"9999999","0","0","100","0","20","3"
