e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c,d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7
"1","50","0","9999999","0","1","50"
"2","80","0","9999999","0","2","20"
"3","30","0","2000","0","3","70"
"4","40","0","5000","30","3","30"
"5","40","20","10000","40","3","0"
"6","30","30","15000","40","3","0"
"7","25","35","20000","40","3","0"
"8","20","40","25000","40","3","0"
"9","15","45","30000","40","3","0"
"10","10","50","35000","40","3","0"
"11","10","55","40000","35","3","0"
"12","5","60","45000","35","3","0"
"13","5","65","50000","30","3","0"
"14","0","70","55000","30","3","0"
"15","0","75","60000","25","3","0"
"16","0","80","65000","20","3","0"
"17","0","85","70000","15","3","0"
"18","0","90","75000","10","3","0"
"19","0","95","80000","5","3","0"
"20","0","100","9999999","0","3","0"
