cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389
"500000000","92407120","1","1","0","1","924071100","90","924072101","924073101","92407","92407110"
"1000000000","92407130","2","1","92407110","2","924071200","90","924072102","924073102","92407","92407120"
"1500000000","92407140","3","1","92407120","3","924071300","90","924072103","924073103","92407","92407130"
"0","0","4","1","92407130","3","924071400","90","924072104","924073104","92407","92407140"
"500000000","92407220","1","1","0","1","924072100","90","924072201","924073201","92407","92407210"
"1000000000","92407230","2","1","92407210","2","924072200","90","924072202","924073202","92407","92407220"
"1500000000","92407240","3","1","92407220","3","924072300","90","924072203","924073203","92407","92407230"
"0","0","4","1","92407230","3","924072400","90","924072204","924073204","92407","92407240"
"500000000","92407320","1","1","0","1","924073100","90","924072301","924073301","92407","92407310"
"1000000000","92407330","2","1","92407310","2","924073200","90","924072302","924073302","92407","92407320"
"1500000000","92407340","3","1","92407320","3","924073300","90","924072303","924073303","92407","92407330"
"0","0","4","1","92407330","3","924073400","90","924072304","924073304","92407","92407340"
"500000000","92408120","1","1","0","1","924081100","90","924082101","924083101","92408","92408110"
"1000000000","92408130","2","1","92408110","2","924081200","90","924082102","924083102","92408","92408120"
"1500000000","92408140","3","1","92408120","3","924081300","90","924082103","924083103","92408","92408130"
"0","0","4","1","92408130","3","924081400","90","924082104","924083104","92408","92408140"
"500000000","92408220","1","1","0","1","924082100","90","924082201","924083201","92408","92408210"
"1000000000","92408230","2","1","92408210","2","924082200","90","924082202","924083202","92408","92408220"
"1500000000","92408240","3","1","92408220","3","924082300","90","924082203","924083203","92408","92408230"
"0","0","4","1","92408230","3","924082400","90","924082204","924083204","92408","92408240"
"500000000","92408320","1","1","0","1","924083100","90","924082301","924083301","92408","92408310"
"1000000000","92408330","2","1","92408310","2","924083200","90","924082302","924083302","92408","92408320"
"1500000000","92408340","3","1","92408320","3","924083300","90","924082303","924083303","92408","92408330"
"0","0","4","1","92408330","3","924083400","90","924082304","924083304","92408","92408340"
"500000000","92409120","1","1","0","1","924091100","90","924092101","924093101","92409","92409110"
"1000000000","92409130","2","1","92409110","2","924091200","90","924092102","924093102","92409","92409120"
"1500000000","92409140","3","1","92409120","3","924091300","90","924092103","924093103","92409","92409130"
"0","0","4","1","92409130","4","924091400","90","924092104","924093104","92409","92409140"
"500000000","92409220","1","1","0","1","924092100","90","924092201","924093201","92409","92409210"
"1000000000","92409230","2","1","92409210","2","924092200","90","924092202","924093202","92409","92409220"
"1500000000","92409240","3","1","92409220","3","924092300","90","924092203","924093203","92409","92409230"
"0","0","4","1","92409230","4","924092400","90","924092204","924093204","92409","92409240"
"500000000","92409320","1","1","0","1","924093100","90","924092301","924093301","92409","92409310"
"1000000000","92409330","2","1","92409310","2","924093200","90","924092302","924093302","92409","92409320"
"1500000000","92409340","3","1","92409320","3","924093300","90","924092303","924093303","92409","92409330"
"0","0","4","1","92409330","4","924093400","90","924092304","924093304","92409","92409340"
"500000000","92410120","1","1","0","1","924101100","90","924102101","924103101","92410","92410110"
"1000000000","92410130","2","1","92410110","2","924101200","90","924102102","924103102","92410","92410120"
"1500000000","92410140","3","1","92410120","3","924101300","90","924102103","924103103","92410","92410130"
"0","0","4","1","92410130","4","924101400","90","924102104","924103104","92410","92410140"
"500000000","92410220","1","1","0","1","924102100","90","924102201","924103201","92410","92410210"
"1000000000","92410230","2","1","92410210","2","924102200","90","924102202","924103202","92410","92410220"
"1500000000","92410240","3","1","92410220","3","924102300","90","924102203","924103203","92410","92410230"
"0","0","4","1","92410230","4","924102400","90","924102204","924103204","92410","92410240"
"500000000","92410320","1","1","0","1","924103100","90","924102301","924103301","92410","92410310"
"1000000000","92410330","2","1","92410310","2","924103200","90","924102302","924103302","92410","92410320"
"1500000000","92410340","3","1","92410320","3","924103300","90","924102303","924103303","92410","92410330"
"0","0","4","1","92410330","4","924103400","90","924102304","924103304","92410","92410340"
"500000000","92411120","1","1","0","1","924111100","90","924112101","924113101","92411","92411110"
"1000000000","92411130","2","1","92411110","2","924111200","90","924112102","924113102","92411","92411120"
"1500000000","92411140","3","1","92411120","3","924111300","90","924112103","924113103","92411","92411130"
"0","0","4","1","92411130","4","924111400","90","924112104","924113104","92411","92411140"
"500000000","92411220","1","1","0","1","924112100","90","924112201","924113201","92411","92411210"
"1000000000","92411230","2","1","92411210","2","924112200","90","924112202","924113202","92411","92411220"
"1500000000","92411240","3","1","92411220","3","924112300","90","924112203","924113203","92411","92411230"
"0","0","4","1","92411230","4","924112400","90","924112204","924113204","92411","92411240"
"500000000","92411320","1","1","0","1","924113100","90","924112301","924113301","92411","92411310"
"1000000000","92411330","2","1","92411310","2","924113200","90","924112302","924113302","92411","92411320"
"1500000000","92411340","3","1","92411320","3","924113300","90","924112303","924113303","92411","92411330"
"0","0","4","1","92411330","4","924113400","90","924112304","924113304","92411","92411340"
"500000000","92412120","1","1","0","1","924121100","90","924122101","924123101","92412","92412110"
"1000000000","92412130","2","1","92412110","2","924121200","90","924122102","924123102","92412","92412120"
"1500000000","92412140","3","1","92412120","3","924121300","90","924122103","924123103","92412","92412130"
"0","0","4","1","92412130","4","924121400","90","924122104","924123104","92412","92412140"
"500000000","92412220","1","1","0","1","924122100","90","924122201","924123201","92412","92412210"
"1000000000","92412230","2","1","92412210","2","924122200","90","924122202","924123202","92412","92412220"
"1500000000","92412240","3","1","92412220","3","924122300","90","924122203","924123203","92412","92412230"
"0","0","4","1","92412230","4","924122400","90","924122204","924123204","92412","92412240"
"500000000","92412320","1","1","0","1","924123100","90","924122301","924123301","92412","92412310"
"1000000000","92412330","2","1","92412310","2","924123200","90","924122302","924123302","92412","92412320"
"1500000000","92412340","3","1","92412320","3","924123300","90","924122303","924123303","92412","92412330"
"0","0","4","1","92412330","4","924123400","90","924122304","924123304","92412","92412340"
"500000000","92414120","1","1","0","1","924141100","90","924142101","924143101","92414","92414110"
"1000000000","92414130","2","1","92414110","2","924141200","90","924142102","924143102","92414","92414120"
"1500000000","92414140","3","1","92414120","3","924141300","90","924142103","924143103","92414","92414130"
"0","0","4","1","92414130","4","924141400","90","924142104","924143104","92414","92414140"
"500000000","92414220","1","1","0","1","924142100","90","924142201","924143201","92414","92414210"
"1000000000","92414230","2","1","92414210","2","924142200","90","924142202","924143202","92414","92414220"
"1500000000","92414240","3","1","92414220","3","924142300","90","924142203","924143203","92414","92414230"
"0","0","4","1","92414230","4","924142400","90","924142204","924143204","92414","92414240"
"500000000","92414320","1","1","0","1","924143100","90","924142301","924143301","92414","92414310"
"1000000000","92414330","2","1","92414310","2","924143200","90","924142302","924143302","92414","92414320"
"1500000000","92414340","3","1","92414320","3","924143300","90","924142303","924143303","92414","92414330"
"0","0","4","1","92414330","4","924143400","90","924142304","924143304","92414","92414340"
"500000000","92415120","1","1","0","1","924151100","90","924152101","924153101","92415","92415110"
"1000000000","92415130","2","1","92415110","2","924151200","90","924152102","924153102","92415","92415120"
"1500000000","92415140","3","1","92415120","3","924151300","90","924152103","924153103","92415","92415130"
"0","0","4","1","92415130","4","924151400","90","924152104","924153104","92415","92415140"
"500000000","92415220","1","1","0","1","924152100","90","924152201","924153201","92415","92415210"
"1000000000","92415230","2","1","92415210","2","924152200","90","924152202","924153202","92415","92415220"
"1500000000","92415240","3","1","92415220","3","924152300","90","924152203","924153203","92415","92415230"
"0","0","4","1","92415230","4","924152400","90","924152204","924153204","92415","92415240"
"500000000","92415320","1","1","0","1","924153100","90","924152301","924153301","92415","92415310"
"1000000000","92415330","2","1","92415310","2","924153200","90","924152302","924153302","92415","92415320"
"1500000000","92415340","3","1","92415320","3","924153300","90","924152303","924153303","92415","92415330"
"0","0","4","1","92415330","4","924153400","90","924152304","924153304","92415","92415340"
