4a5c3b0550cb6f84f65cd448572be11cbfb6d88f8c45332a3c94e1045da87f29,47b8be801783f1d313e5fddfdb64494c6a85b82f2b3991be14377020e48ce552,f91df44f3167fe07b7aa3977e5f13e6d699773e92726b31020e79b093a8353dd,20bd58977bc26d2734e4e17588c7abd8654e3259f502c51b4c125f64a419eafe,cc1ce7d2244ad8cecf3f60e927bd5fbe0fc0993f02d39509e2f2df9da12036ed,0ebc3800d40d60f9952975c2b4c3bea9bba5021c5fddc046f9ea6533b968edf7,6ca43cc1b83aaa7418fdb076cea30620de512f6eecbd7e06ae23d49366f81b42,892d983f499f49a0eb511d2ce5ce6e185fad2ae080828c0af0824ba61a38e8e0,47195f55d4128ba523f6a3ad30b7c4e447f7687adf20e10ffcd795b86ecc4c39
"0.7","1","320010106","11","0","1","502001102","43.5","1"
"0.65","2","320010106","67","0","3","502001103","13","2"
"0.65","3","320010106","49","0","2","0","-74","3"
"0.7","1","320010107","13","0","1","502001108","-49","4"
"0.85","2","320010107","62","0","3","502001109","-4","5"
"0.65","3","320010107","50","0","2","0","59","6"
"1.05","1","320010108","-10","0","1","0","0","7"
"1.05","1","320010109","-10","0","1","0","-15","8"
"0.43","1","320010110","-45","0","1","0","-85","9"
"0.43","2","320010110","-45","0","2","0","85","10"
"0.7","1","320010206","11","0","1","502001202","43.5","11"
"0.65","2","320010206","67","0","3","502001203","13","12"
"0.65","3","320010206","49","0","2","0","-74","13"
"0.7","1","320010207","13","0","1","502001208","-49","14"
"0.85","2","320010207","62","0","3","502001209","-4","15"
"0.65","3","320010207","50","0","2","0","59","16"
"1.05","1","320010208","-10","0","1","0","0","17"
"1.05","1","320010209","-10","0","1","0","-15","18"
"0.43","1","320010210","-45","0","1","0","-85","19"
"0.43","2","320010210","-45","0","2","0","85","20"
"0.7","1","320010306","11","0","1","502001302","43.5","21"
"0.65","2","320010306","67","0","3","502001303","13","22"
"0.65","3","320010306","49","0","2","0","-74","23"
"0.7","1","320010307","13","0","1","502001308","-49","24"
"0.85","2","320010307","62","0","3","502001309","-4","25"
"0.65","3","320010307","50","0","2","0","59","26"
"1.05","1","320010308","-10","0","1","0","0","27"
"1.05","1","320010309","-10","0","1","0","-15","28"
"0.43","1","320010310","-45","0","1","0","-85","29"
"0.43","2","320010310","-45","0","2","0","85","30"
"0.7","1","320010406","11","0","1","502001402","43.5","31"
"0.65","2","320010406","67","0","3","502001403","13","32"
"0.65","3","320010406","49","0","2","0","-74","33"
"0.7","1","320010407","13","0","1","502001408","-49","34"
"0.85","2","320010407","62","0","3","502001409","-4","35"
"0.65","3","320010407","50","0","2","0","59","36"
"1.05","1","320010408","-10","0","1","0","0","37"
"1.05","1","320010409","-10","0","1","0","-15","38"
"0.43","1","320010410","-45","0","1","0","-85","39"
"0.43","2","320010410","-45","0","2","0","85","40"
"0.7","1","320010506","11","0","1","502001502","43.5","41"
"0.65","2","320010506","67","0","3","502001503","13","42"
"0.65","3","320010506","49","0","2","0","-74","43"
"0.7","1","320010507","13","0","1","502001508","-49","44"
"0.85","2","320010507","62","0","3","502001509","-4","45"
"0.65","3","320010507","50","0","2","0","59","46"
"1.05","1","320010508","-10","0","1","0","0","47"
"1.05","1","320010509","-10","0","1","0","-15","48"
"0.43","1","320010510","-45","0","1","0","-85","49"
"0.43","2","320010510","-45","0","2","0","85","50"
"0.7","1","320020106","11","0","1","502002102","43.5","51"
"0.65","2","320020106","67","0","3","502002103","13","52"
"0.65","3","320020106","49","0","2","0","-74","53"
"0.7","1","320020107","13","0","1","502002108","-49","54"
"0.85","2","320020107","62","0","3","502002109","-4","55"
"0.65","3","320020107","50","0","2","0","59","56"
"1.05","1","320020108","-10","0","1","0","0","57"
"1.05","1","320020109","-10","0","1","0","-15","58"
"0.43","1","320020110","-45","0","1","0","-85","59"
"0.43","2","320020110","-45","0","2","0","85","60"
"0.7","1","320020206","11","0","1","502002202","43.5","61"
"0.65","2","320020206","67","0","3","502002203","13","62"
"0.65","3","320020206","49","0","2","0","-74","63"
"0.7","1","320020207","13","0","1","502002208","-49","64"
"0.85","2","320020207","62","0","3","502002209","-4","65"
"0.65","3","320020207","50","0","2","0","59","66"
"1.05","1","320020208","-10","0","1","0","0","67"
"1.05","1","320020209","-10","0","1","0","-15","68"
"0.43","1","320020210","-45","0","1","0","-85","69"
"0.43","2","320020210","-45","0","2","0","85","70"
"0.7","1","320020306","11","0","1","502002302","43.5","71"
"0.65","2","320020306","67","0","3","502002303","13","72"
"0.65","3","320020306","49","0","2","0","-74","73"
"0.7","1","320020307","13","0","1","502002308","-49","74"
"0.85","2","320020307","62","0","3","502002309","-4","75"
"0.65","3","320020307","50","0","2","0","59","76"
"1.05","1","320020308","-10","0","1","0","0","77"
"1.05","1","320020309","-10","0","1","0","-15","78"
"0.43","1","320020310","-45","0","1","0","-85","79"
"0.43","2","320020310","-45","0","2","0","85","80"
"0.7","1","320020406","11","0","1","502002402","43.5","81"
"0.65","2","320020406","67","0","3","502002403","13","82"
"0.65","3","320020406","49","0","2","0","-74","83"
"0.7","1","320020407","13","0","1","502002408","-49","84"
"0.85","2","320020407","62","0","3","502002409","-4","85"
"0.65","3","320020407","50","0","2","0","59","86"
"1.05","1","320020408","-10","0","1","0","0","87"
"1.05","1","320020409","-10","0","1","0","-15","88"
"0.43","1","320020410","-45","0","1","0","-85","89"
"0.43","2","320020410","-45","0","2","0","85","90"
"0.7","1","320020506","11","0","1","502002502","43.5","91"
"0.65","2","320020506","67","0","3","502002503","13","92"
"0.65","3","320020506","49","0","2","0","-74","93"
"0.7","1","320020507","13","0","1","502002508","-49","94"
"0.85","2","320020507","62","0","3","502002509","-4","95"
"0.65","3","320020507","50","0","2","0","59","96"
"1.05","1","320020508","-10","0","1","0","0","97"
"1.05","1","320020509","-10","0","1","0","-15","98"
"0.43","1","320020510","-45","0","1","0","-85","99"
"0.43","2","320020510","-45","0","2","0","85","100"
"0.7","1","320030106","11","0","1","502003102","43.5","101"
"0.65","2","320030106","67","0","2","502003103","13","102"
"0.65","3","320030106","49","0","3","0","-74","103"
"0.7","1","320030107","13","0","1","502003108","-49","104"
"0.85","2","320030107","62","0","3","502003109","-4","105"
"0.65","3","320030107","50","0","2","0","59","106"
"1.05","1","320030108","-10","0","1","0","0","107"
"1.05","1","320030109","-10","0","1","0","-15","108"
"0.43","1","320030110","-45","0","1","0","-85","109"
"0.43","2","320030110","-45","0","2","0","85","110"
"0.7","1","320030206","11","0","1","502003202","43.5","111"
"0.65","2","320030206","67","0","2","502003203","13","112"
"0.65","3","320030206","49","0","3","0","-74","113"
"0.7","1","320030207","13","0","1","502003208","-49","114"
"0.85","2","320030207","62","0","3","502003209","-4","115"
"0.65","3","320030207","50","0","2","0","59","116"
"1.05","1","320030208","-10","0","1","0","0","117"
"1.05","1","320030209","-10","0","1","0","-15","118"
"0.43","1","320030210","-45","0","1","0","-85","119"
"0.43","2","320030210","-45","0","2","0","85","120"
"0.7","1","320030306","11","0","1","502003302","43.5","121"
"0.65","2","320030306","67","0","2","502003303","13","122"
