47b8be801783f1d313e5fddfdb64494c6a85b82f2b3991be14377020e48ce552,f91df44f3167fe07b7aa3977e5f13e6d699773e92726b31020e79b093a8353dd,cc1ce7d2244ad8cecf3f60e927bd5fbe0fc0993f02d39509e2f2df9da12036ed,20bd58977bc26d2734e4e17588c7abd8654e3259f502c51b4c125f64a419eafe,892d983f499f49a0eb511d2ce5ce6e185fad2ae080828c0af0824ba61a38e8e0,47195f55d4128ba523f6a3ad30b7c4e447f7687adf20e10ffcd795b86ecc4c39,0ebc3800d40d60f9952975c2b4c3bea9bba5021c5fddc046f9ea6533b968edf7,6ca43cc1b83aaa7418fdb076cea30620de512f6eecbd7e06ae23d49366f81b42,4a5c3b0550cb6f84f65cd448572be11cbfb6d88f8c45332a3c94e1045da87f29
"1","320010106","0","11","43.5","1","1","502001102","0.7"
"2","320010106","0","67","13","2","3","502001103","0.65"
"3","320010106","0","49","-74","3","2","0","0.65"
"1","320010107","0","13","-49","4","1","502001108","0.7"
"2","320010107","0","62","-4","5","3","502001109","0.85"
"3","320010107","0","50","59","6","2","0","0.65"
"1","320010108","0","-10","0","7","1","0","1.05"
"1","320010109","0","-10","-15","8","1","0","1.05"
"1","320010110","0","-45","-85","9","1","0","0.43"
"2","320010110","0","-45","85","10","2","0","0.43"
"1","320010206","0","11","43.5","11","1","502001202","0.7"
"2","320010206","0","67","13","12","3","502001203","0.65"
"3","320010206","0","49","-74","13","2","0","0.65"
"1","320010207","0","13","-49","14","1","502001208","0.7"
"2","320010207","0","62","-4","15","3","502001209","0.85"
"3","320010207","0","50","59","16","2","0","0.65"
"1","320010208","0","-10","0","17","1","0","1.05"
"1","320010209","0","-10","-15","18","1","0","1.05"
"1","320010210","0","-45","-85","19","1","0","0.43"
"2","320010210","0","-45","85","20","2","0","0.43"
"1","320010306","0","11","43.5","21","1","502001302","0.7"
"2","320010306","0","67","13","22","3","502001303","0.65"
"3","320010306","0","49","-74","23","2","0","0.65"
"1","320010307","0","13","-49","24","1","502001308","0.7"
"2","320010307","0","62","-4","25","3","502001309","0.85"
"3","320010307","0","50","59","26","2","0","0.65"
"1","320010308","0","-10","0","27","1","0","1.05"
"1","320010309","0","-10","-15","28","1","0","1.05"
"1","320010310","0","-45","-85","29","1","0","0.43"
"2","320010310","0","-45","85","30","2","0","0.43"
"1","320010406","0","11","43.5","31","1","502001402","0.7"
"2","320010406","0","67","13","32","3","502001403","0.65"
"3","320010406","0","49","-74","33","2","0","0.65"
"1","320010407","0","13","-49","34","1","502001408","0.7"
"2","320010407","0","62","-4","35","3","502001409","0.85"
"3","320010407","0","50","59","36","2","0","0.65"
"1","320010408","0","-10","0","37","1","0","1.05"
"1","320010409","0","-10","-15","38","1","0","1.05"
"1","320010410","0","-45","-85","39","1","0","0.43"
"2","320010410","0","-45","85","40","2","0","0.43"
"1","320010506","0","11","43.5","41","1","502001502","0.7"
"2","320010506","0","67","13","42","3","502001503","0.65"
"3","320010506","0","49","-74","43","2","0","0.65"
"1","320010507","0","13","-49","44","1","502001508","0.7"
"2","320010507","0","62","-4","45","3","502001509","0.85"
"3","320010507","0","50","59","46","2","0","0.65"
"1","320010508","0","-10","0","47","1","0","1.05"
"1","320010509","0","-10","-15","48","1","0","1.05"
"1","320010510","0","-45","-85","49","1","0","0.43"
"2","320010510","0","-45","85","50","2","0","0.43"
"1","320020106","0","11","43.5","51","1","502002102","0.7"
"2","320020106","0","67","13","52","3","502002103","0.65"
"3","320020106","0","49","-74","53","2","0","0.65"
"1","320020107","0","13","-49","54","1","502002108","0.7"
"2","320020107","0","62","-4","55","3","502002109","0.85"
"3","320020107","0","50","59","56","2","0","0.65"
"1","320020108","0","-10","0","57","1","0","1.05"
"1","320020109","0","-10","-15","58","1","0","1.05"
"1","320020110","0","-45","-85","59","1","0","0.43"
"2","320020110","0","-45","85","60","2","0","0.43"
"1","320020206","0","11","43.5","61","1","502002202","0.7"
"2","320020206","0","67","13","62","3","502002203","0.65"
"3","320020206","0","49","-74","63","2","0","0.65"
"1","320020207","0","13","-49","64","1","502002208","0.7"
"2","320020207","0","62","-4","65","3","502002209","0.85"
"3","320020207","0","50","59","66","2","0","0.65"
"1","320020208","0","-10","0","67","1","0","1.05"
"1","320020209","0","-10","-15","68","1","0","1.05"
"1","320020210","0","-45","-85","69","1","0","0.43"
"2","320020210","0","-45","85","70","2","0","0.43"
"1","320020306","0","11","43.5","71","1","502002302","0.7"
"2","320020306","0","67","13","72","3","502002303","0.65"
"3","320020306","0","49","-74","73","2","0","0.65"
"1","320020307","0","13","-49","74","1","502002308","0.7"
"2","320020307","0","62","-4","75","3","502002309","0.85"
"3","320020307","0","50","59","76","2","0","0.65"
"1","320020308","0","-10","0","77","1","0","1.05"
"1","320020309","0","-10","-15","78","1","0","1.05"
"1","320020310","0","-45","-85","79","1","0","0.43"
"2","320020310","0","-45","85","80","2","0","0.43"
"1","320020406","0","11","43.5","81","1","502002402","0.7"
"2","320020406","0","67","13","82","3","502002403","0.65"
"3","320020406","0","49","-74","83","2","0","0.65"
"1","320020407","0","13","-49","84","1","502002408","0.7"
"2","320020407","0","62","-4","85","3","502002409","0.85"
"3","320020407","0","50","59","86","2","0","0.65"
"1","320020408","0","-10","0","87","1","0","1.05"
"1","320020409","0","-10","-15","88","1","0","1.05"
"1","320020410","0","-45","-85","89","1","0","0.43"
"2","320020410","0","-45","85","90","2","0","0.43"
"1","320020506","0","11","43.5","91","1","502002502","0.7"
"2","320020506","0","67","13","92","3","502002503","0.65"
"3","320020506","0","49","-74","93","2","0","0.65"
"1","320020507","0","13","-49","94","1","502002508","0.7"
"2","320020507","0","62","-4","95","3","502002509","0.85"
"3","320020507","0","50","59","96","2","0","0.65"
"1","320020508","0","-10","0","97","1","0","1.05"
"1","320020509","0","-10","-15","98","1","0","1.05"
"1","320020510","0","-45","-85","99","1","0","0.43"
"2","320020510","0","-45","85","100","2","0","0.43"
"1","320030106","0","11","43.5","101","1","502003102","0.7"
"2","320030106","0","67","13","102","2","502003103","0.65"
"3","320030106","0","49","-74","103","3","0","0.65"
"1","320030107","0","13","-49","104","1","502003108","0.7"
"2","320030107","0","62","-4","105","3","502003109","0.85"
"3","320030107","0","50","59","106","2","0","0.65"
"1","320030108","0","-10","0","107","1","0","1.05"
"1","320030109","0","-10","-15","108","1","0","1.05"
"1","320030110","0","-45","-85","109","1","0","0.43"
"2","320030110","0","-45","85","110","2","0","0.43"
"1","320030206","0","11","43.5","111","1","502003202","0.7"
"2","320030206","0","67","13","112","2","502003203","0.65"
"3","320030206","0","49","-74","113","3","0","0.65"
"1","320030207","0","13","-49","114","1","502003208","0.7"
"2","320030207","0","62","-4","115","3","502003209","0.85"
"3","320030207","0","50","59","116","2","0","0.65"
"1","320030208","0","-10","0","117","1","0","1.05"
"1","320030209","0","-10","-15","118","1","0","1.05"
"1","320030210","0","-45","-85","119","1","0","0.43"
"2","320030210","0","-45","85","120","2","0","0.43"
"1","320030306","0","11","43.5","121","1","502003302","0.7"
"2","320030306","0","67","13","122","2","502003303","0.65"
"3","320030306","0","49","-74","123","3","0","0.65"
"1","320030307","0","13","-49","124","1","502003308","0.7"
"2","320030307","0","62","-4","125","3","502003309","0.85"
"3","320030307","0","50","59","126","2","0","0.65"
"1","320030308","0","-10","0","127","1","0","1.05"
"1","320030309","0","-10","-15","128","1","0","1.05"
"1","320030310","0","-45","-85","129","1","0","0.43"
"2","320030310","0","-45","85","130","2","0","0.43"
