f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"se_10053800","se_fpc_water_random","","","23","","11010001","","","101",""
"1","<unit_id>","0","cmn_swm_tread","1","23","11010002","-180","1.75","101","-850"
"1","1","0","cmn_swm_tread_pink","5","22","11010003","-180","1.75","101","-850"
"3","3","","","31","-850","11010004","1","1","101","-180"
"0","0","","","91","","11010005","","","101",""
"<unit_id>","850","","","2","-180","11010006","","","101","10"
"1","850","","","2","-180","11010007","","","101","10"
"3","850","","","33","-180","11010008","","","101","10"
"se_10053800","se_fpc_water_random","","","23","","11020001","","","102",""
"1","<unit_id>","0","cmn_swm_tread","1","23","11020002","-180","1.75","102","-850"
"1","1","0","cmn_swm_tread_blue","5","22","11020003","-180","1.75","102","-850"
"3","3","","","31","-850","11020004","1","1","102","-180"
"0","0","","","91","","11020005","","","102",""
"<unit_id>","850","","","2","-180","11020006","","","102","10"
"1","850","","","2","-180","11020007","","","102","10"
"3","850","","","33","-180","11020008","","","102","10"
"se_10053800","se_fpc_water_random","","","23","","11030001","","","103",""
"1","<unit_id>","0","cmn_swm_tread","1","23","11030002","-180","1.75","103","-850"
"1","1","0","cmn_swm_tread","5","22","11030003","-180","1.75","103","-850"
"3","3","","","31","-850","11030004","1","1","103","-180"
"0","0","","","91","","11030005","","","103",""
"<unit_id>","850","","","2","-180","11030006","","","103","10"
"1","850","","","2","-180","11030007","","","103","10"
"3","850","","","33","-180","11030008","","","103","10"
"se_10053800","se_fpc_water_random","","","23","","11510001","","","151",""
"1","<unit_id>","0","cmn_swm_flutterKick","1","22","11510002","-180","1.75","151","-850"
"1","1","","","31","-850","11510003","1","1","151","-180"
"0","0","","","91","","11510004","","","151",""
"<unit_id>","1050","","","2","-180","11510005","","","151","10"
"1","1050","","","33","-180","11510006","","","151","10"
"se_10053800","se_fpc_water_random","","","23","","12010001","","","201",""
"1","<unit_id>","0","cmn_swm_breastStroke","1","22","12010002","-180","1.75","201","-850"
"2","2","","","31","-850","12010003","1","1","201","-180"
"0","0","","","91","","12010004","","","201",""
"<unit_id>","850","","","2","-180","12010005","","","201","10"
"2","850","","","33","-180","12010006","","","201","10"
"se_10053800","se_fpc_water_random","","","23","","12510001","","","251",""
"1","<unit_id>","0","cmn_swm_diving","1","22","12510002","-180","1.75","251","-850"
"9","9","","","31","-850","12510003","1","1","251","-180"
"0","0","","","91","","12510004","","","251",""
"<unit_id>","850","","","2","-180","12510005","","","251","10"
"9","850","","","33","-180","12510006","","","251","10"
"se_10053800","se_fpc_water_random","","","23","","13010001","","","301",""
"1","<unit_id>","0","cmn_swm_flutterKick_floatRing","1","23","13010002","-180","1.75","301","-850"
"1","1","0","cmn_swm_flutterKick_floatRing_pink","5","22","13010003","-180","1.75","301","-850"
"1","1","","","31","-850","13010004","1","1","301","-180"
"0","0","","","91","","13010005","","","301",""
"<unit_id>","1050","","","2","-180","13010006","","","301","10"
"1","1050","","","2","-180","13010007","","","301","10"
"1","1050","","","33","-180","13010008","","","301","10"
"se_10053800","se_fpc_water_random","","","23","","13020001","","","302",""
"1","<unit_id>","0","cmn_swm_flutterKick_floatRing","1","23","13020002","-180","1.75","302","-850"
