88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"11010001","","101","23","","se_fpc_water_random","","","se_10053800","",""
"11010002","1.75","101","1","23","<unit_id>","-180","0","1","cmn_swm_tread","-850"
"11010003","1.75","101","5","22","1","-180","0","1","cmn_swm_tread_pink","-850"
"11010004","1","101","31","-850","3","1","","3","","-180"
"11010005","","101","91","","0","","","0","",""
"11010006","","101","2","-180","850","","","<unit_id>","","10"
"11010007","","101","2","-180","850","","","1","","10"
"11010008","","101","33","-180","850","","","3","","10"
"11020001","","102","23","","se_fpc_water_random","","","se_10053800","",""
"11020002","1.75","102","1","23","<unit_id>","-180","0","1","cmn_swm_tread","-850"
"11020003","1.75","102","5","22","1","-180","0","1","cmn_swm_tread_blue","-850"
"11020004","1","102","31","-850","3","1","","3","","-180"
"11020005","","102","91","","0","","","0","",""
"11020006","","102","2","-180","850","","","<unit_id>","","10"
"11020007","","102","2","-180","850","","","1","","10"
"11020008","","102","33","-180","850","","","3","","10"
"11030001","","103","23","","se_fpc_water_random","","","se_10053800","",""
"11030002","1.75","103","1","23","<unit_id>","-180","0","1","cmn_swm_tread","-850"
"11030003","1.75","103","5","22","1","-180","0","1","cmn_swm_tread","-850"
"11030004","1","103","31","-850","3","1","","3","","-180"
"11030005","","103","91","","0","","","0","",""
"11030006","","103","2","-180","850","","","<unit_id>","","10"
"11030007","","103","2","-180","850","","","1","","10"
"11030008","","103","33","-180","850","","","3","","10"
"11510001","","151","23","","se_fpc_water_random","","","se_10053800","",""
"11510002","1.75","151","1","22","<unit_id>","-180","0","1","cmn_swm_flutterKick","-850"
"11510003","1","151","31","-850","1","1","","1","","-180"
"11510004","","151","91","","0","","","0","",""
"11510005","","151","2","-180","1050","","","<unit_id>","","10"
"11510006","","151","33","-180","1050","","","1","","10"
"12010001","","201","23","","se_fpc_water_random","","","se_10053800","",""
"12010002","1.75","201","1","22","<unit_id>","-180","0","1","cmn_swm_breastStroke","-850"
"12010003","1","201","31","-850","2","1","","2","","-180"
"12010004","","201","91","","0","","","0","",""
"12010005","","201","2","-180","850","","","<unit_id>","","10"
"12010006","","201","33","-180","850","","","2","","10"
"12510001","","251","23","","se_fpc_water_random","","","se_10053800","",""
"12510002","1.75","251","1","22","<unit_id>","-180","0","1","cmn_swm_diving","-850"
"12510003","1","251","31","-850","9","1","","9","","-180"
"12510004","","251","91","","0","","","0","",""
"12510005","","251","2","-180","850","","","<unit_id>","","10"
"12510006","","251","33","-180","850","","","9","","10"
"13010001","","301","23","","se_fpc_water_random","","","se_10053800","",""
"13010002","1.75","301","1","23","<unit_id>","-180","0","1","cmn_swm_flutterKick_floatRing","-850"
"13010003","1.75","301","5","22","1","-180","0","1","cmn_swm_flutterKick_floatRing_pink","-850"
"13010004","1","301","31","-850","1","1","","1","","-180"
"13010005","","301","91","","0","","","0","",""
"13010006","","301","2","-180","1050","","","<unit_id>","","10"
"13010007","","301","2","-180","1050","","","1","","10"
"13010008","","301","33","-180","1050","","","1","","10"
"13020001","","302","23","","se_fpc_water_random","","","se_10053800","",""
"13020002","1.75","302","1","23","<unit_id>","-180","0","1","cmn_swm_flutterKick_floatRing","-850"
"13020003","1.75","302","5","22","1","-180","0","1","cmn_swm_flutterKick_floatRing_blue","-850"
"13020004","1","302","31","-850","1","1","","1","","-180"
"13020005","","302","91","","0","","","0","",""
"13020006","","302","2","-180","1050","","","<unit_id>","","10"
"13020007","","302","2","-180","1050","","","1","","10"
"13020008","","302","33","-180","1050","","","1","","10"
"13030001","","303","23","","se_fpc_water_random","","","se_10053800","",""
"13030002","1.75","303","1","23","<unit_id>","-180","0","1","cmn_swm_flutterKick_floatRing","-850"
"13030003","1.75","303","5","22","1","-180","0","1","cmn_swm_flutterKick_floatRing","-850"
"13030004","1","303","31","-850","1","1","","1","","-180"
"13030005","","303","91","","0","","","0","",""
"13030006","","303","2","-180","1050","","","<unit_id>","","10"
"13030007","","303","2","-180","1050","","","1","","10"
"13030008","","303","33","-180","1050","","","1","","10"
"13510001","","351","23","","se_fpc_water_random","","","se_10053800","",""
"13510002","1.75","351","1","23","<unit_id>","-180","0","1","cmn_swm_flutterKick_floatRing","-850"
"13510003","1.75","351","5","22","1","-180","0","1","cmn_swm_flutterKick_floatBoad","-850"
"13510004","1","351","31","-850","1","1","","1","","-180"
"13510005","","351","91","","0","","","0","",""
"13510006","","351","2","-180","1050","","","<unit_id>","","10"
"13510007","","351","2","-180","1050","","","1","","10"
"13510008","","351","33","-180","1050","","","1","","10"
"13520001","","352","23","","se_fpc_water_random","","","se_10053800","",""
"13520002","1.75","352","1","23","<unit_id>","-180","0","1","cmn_swm_flutterKick_floatRing","-850"
"13520003","1.75","352","5","22","1","-180","0","1","cmn_swm_flutterKick_floatBoad_blue","-850"
"13520004","1","352","31","-850","1","1","","1","","-180"
"13520005","","352","91","","0","","","0","",""
"13520006","","352","2","-180","1050","","","<unit_id>","","10"
"13520007","","352","2","-180","1050","","","1","","10"
"13520008","","352","33","-180","1050","","","1","","10"
"14010001","","401","23","","se_fpc_water_random","","","se_10053800","",""
"14010002","1.75","401","1","22","<unit_id>","-180","0","1","cmn_float","-850"
"14010003","1","401","31","-850","6","1","","6","","-180"
"14010004","","401","91","","0","","","0","",""
"14010005","","401","2","-180","1050","","","<unit_id>","","10"
"14010006","","401","33","-180","1050","","","6","","10"
"14020001","","402","23","","se_fpc_water_random","","","se_10053800","",""
"14020002","1.75","402","1","22","<unit_id>","-180","0","1","cmn_float_4","-850"
"14020003","1","402","31","-850","6","1","","6","","-180"
"14020004","","402","91","","0","","","0","",""
"14020005","","402","2","-180","1050","","","<unit_id>","","10"
"14020006","","402","33","-180","1050","","","6","","10"
"14510001","","451","23","","se_fpc_water_random","","","se_10053800","",""
"14510002","1.75","451","1","22","<unit_id>","-180","0","1","cmn_crawl","-850"
"14510003","1","451","31","-850","1","1","","1","","-180"
"14510004","","451","91","","0","","","0","",""
"14510005","","451","2","-180","1050","","","<unit_id>","","10"
"14510006","","451","33","-180","1050","","","1","","10"
"15010001","","501","23","","se_fpc_water_random","","","se_10053800","",""
"15010002","1.75","501","1","45","<unit_id>","-250","0","1","cmn_surfing","-850"
"15010003","1.75","501","5","44","6","-250","0","6","cmn_surfing","-850"
"15010004","1","501","31","-850","11","1","","11","","-250"
"15010005","","501","91","","0","","","0","",""
"15010006","","501","2","-250","1800","","","<unit_id>","","6"
"15010007","","501","2","-250","1800","","","6","","6"
"15010008","","501","33","-250","1800","","","11","","6"
"15010009","","501","23","","se_10053800_surfing_wave","","","se_10053800","",""
"18510001","","851","23","","se_fpc_water_random","","","se_10053800","",""
"18510002","1.75","851","1","45","107511","-125","0","1","cmn_surfing","-850"
"18510003","1.75","851","1","45","107611","-250","0","1","cmn_surfing","-1100"
"18510004","1.75","851","1","45","107811","-125","0","1","cmn_surfing","-1350"
"18510005","1.75","851","5","44","1","-125","0","6","cmn_surfing","-850"
"18510006","1.75","851","5","44","2","-250","0","6","cmn_surfing","-1100"
"18510007","1.75","851","5","44","3","-125","0","6","cmn_surfing","-1350"
"18510008","1","851","31","-850","1","1","","11","","-125"
"18510009","1","851","31","-1100","2","1","","11","","-250"
"18510010","1","851","31","-1350","3","1","","11","","-125"
"18510011","","851","2","-125","2350","","","107511","","6"
"18510012","","851","2","-250","2100","","","107611","","6"
"18510013","","851","2","-125","1850","","","107811","","6"
"18510014","","851","2","-125","2350","","","1","","6"
"18510015","","851","2","-250","2100","","","2","","6"
"18510016","","851","2","-125","1850","","","3","","6"
"18510017","","851","33","-125","2350","","","1","","6"
"18510018","","851","33","-250","2100","","","2","","6"
"18510019","","851","33","-125","1850","","","3","","6"
"18510020","","851","23","","se_10053800_surfing_wave","","","se_10053800","",""
"18510021","","851","93","","","","","0.3","",""
"18510022","","851","21","","vo_fpc_85101","","","vo_fpc","","0"
"18520001","","852","23","","se_fpc_water_random","","","se_10053800","",""
"18520002","1.75","852","1","13","122411","-125","0","1","cmn_swm_flutterKick_floatRing","-850"
"18520003","1.75","852","1","33","122511","-250","0","1","cmn_swm_flutterKick_floatRing","-1100"
"18520004","1.75","852","1","13","122611","-125","0","1","cmn_swm_flutterKick_floatRing","-1350"
"18520005","1.75","852","5","12","1","-125","0","1","cmn_swm_flutterKick_floatRing","-850"
"18520006","1.75","852","5","32","2","-250","0","1","cmn_swm_flutterKick_floatRing_blue","-1100"
"18520007","1.75","852","5","12","3","-125","0","1","cmn_swm_flutterKick_floatRing_pink","-1350"
"18520008","1","852","31","-850","1","1","","7","","-125"
"18520009","1","852","31","-1100","2","1","","1","","-250"
"18520010","1","852","31","-1350","3","1","","7","","-125"
"18520011","","852","2","-125","1750","","","122411","","10"
"18520012","","852","2","-250","1500","","","122511","","10"
"18520013","","852","2","-125","1250","","","122611","","10"
"18520014","","852","2","-125","1750","","","1","","10"
"18520015","","852","2","-250","1500","","","2","","10"
"18520016","","852","2","-125","1250","","","3","","10"
"18520017","","852","33","-125","1750","","","1","","10"
"18520018","","852","33","-250","1500","","","2","","10"
"18520019","","852","33","-125","1250","","","3","","10"
"18530001","","853","23","","se_fpc_water_random","","","se_10053800","",""
"18530002","1.75","853","1","12","117211","-125","0","1","cmn_swm_breastStroke","-850"
"18530003","1.75","853","1","32","117311","-250","0","1","cmn_swm_breastStroke","-1100"
"18530004","1.75","853","1","12","117411","-125","0","1","cmn_swm_breastStroke","-1350"
"18530005","1","853","31","-850","1","1","","2","","-125"
"18530006","1","853","31","-1100","2","1","","2","","-250"
"18530007","1","853","31","-1350","3","1","","2","","-125"
"18530008","","853","2","-125","1750","","","117211","","10"
"18530009","","853","2","-250","1500","","","117311","","10"
"18530010","","853","2","-125","1250","","","117411","","10"
"18530011","","853","33","-125","1750","","","1","","10"
"18530012","","853","33","-250","1500","","","2","","10"
"18530013","","853","33","-125","1250","","","3","","10"
"18540001","","854","23","","se_fpc_water_random","","","se_10053800","",""
"18540002","1.75","854","1","13","122711","-125","0","1","cmn_swm_flutterKick_floatRing","-850"
"18540003","1.75","854","1","33","122811","-250","0","1","cmn_swm_flutterKick_floatRing","-1100"
"18540004","1.75","854","1","13","122911","-125","0","1","cmn_swm_flutterKick_floatRing","-1350"
"18540005","1.75","854","5","12","1","-125","0","1","cmn_swm_flutterKick_floatBoad","-850"
"18540006","1.75","854","5","32","2","-250","0","1","cmn_swm_flutterKick_floatBoad_blue","-1100"
"18540007","1.75","854","5","12","3","-125","0","1","cmn_swm_flutterKick_floatBoad","-1350"
"18540008","1","854","31","-850","1","1","","7","","-125"
"18540009","1","854","31","-1100","2","1","","1","","-250"
"18540010","1","854","31","-1350","3","1","","7","","-125"
"18540011","","854","2","-125","1750","","","122711","","10"
"18540012","","854","2","-250","1500","","","122811","","10"
"18540013","","854","2","-125","1250","","","122911","","10"
"18540014","","854","2","-125","1750","","","1","","10"
"18540015","","854","2","-250","1500","","","2","","10"
"18540016","","854","2","-125","1250","","","3","","10"
"18540017","","854","33","-125","1750","","","1","","10"
"18540018","","854","33","-250","1500","","","2","","10"
"18540019","","854","33","-125","1250","","","3","","10"
"18550001","","855","23","","se_fpc_water_random","","","se_10053800","",""
"18550002","1.75","855","1","13","113411","-125","0","1","cmn_swm_flutterKick_floatRing","-850"
"18550003","1.75","855","1","33","113511","-250","0","1","cmn_swm_flutterKick_floatRing","-1100"
"18550004","1.75","855","5","12","1","-125","0","1","cmn_swm_flutterKick_floatBoad","-850"
"18550005","1.75","855","5","32","2","-250","0","1","cmn_swm_flutterKick_floatBoad_blue","-1100"
"18550006","1","855","31","-850","1","1","","7","","-125"
"18550007","1","855","31","-1100","2","1","","1","","-250"
"18550008","","855","2","-125","1750","","","113411","","10"
"18550009","","855","2","-250","1500","","","113511","","10"
"18550010","","855","2","-125","1750","","","1","","10"
"18550011","","855","2","-250","1500","","","2","","10"
"18550012","","855","33","-125","1750","","","1","","10"
"18550013","","855","33","-250","1500","","","2","","10"
"18560001","","856","23","","se_fpc_water_random","","","se_10053800","",""
"18560002","1.75","856","1","13","110311","-125","0","1","cmn_swm_tread","-850"
"18560003","1.75","856","1","33","107711","-250","0","1","cmn_swm_tread","-1100"
"18560004","1.75","856","5","12","1","-125","0","1","cmn_swm_tread_pink","-850"
"18560005","1.75","856","5","32","2","-250","0","1","cmn_swm_tread","-1100"
"18560006","1","856","31","-850","1","1","","13","","-125"
"18560007","1","856","31","-1100","2","1","","3","","-250"
"18560008","","856","2","-125","1750","","","110311","","13.5"
"18560009","","856","2","-250","1500","","","107711","","13.5"
"18560010","","856","2","-125","1750","","","1","","13.5"
"18560011","","856","2","-250","1500","","","2","","13.5"
"18560012","","856","33","-125","1750","","","1","","13.5"
"18560013","","856","33","-250","1500","","","2","","13.5"
"18570001","","857","23","","se_fpc_water_random","","","se_10053800","",""
"18570002","1.75","857","1","13","110411","-125","0","1","cmn_swm_tread","-850"
"18570003","1.75","857","1","33","110511","-250","0","1","cmn_swm_tread","-1100"
"18570004","1.75","857","1","13","115711","-125","0","1","cmn_swm_tread","-1350"
"18570005","1.75","857","1","33","110611","-250","0","1","cmn_boat_relax","-1600"
"18570006","1.75","857","5","12","1","-125","0","1","cmn_swm_tread_blue","-850"
"18570007","1.75","857","5","32","2","-250","0","1","cmn_swm_tread","-1100"
"18570008","1.75","857","5","12","3","-125","0","1","cmn_swm_tread_pink","-1350"
"18570009","1.75","857","5","32","4","-250","0","2","cmn_boat_idle_l","-1600"
"18570010","1","857","31","-850","1","1","","13","","-125"
"18570011","1","857","31","-1100","2","1","","3","","-250"
"18570012","1","857","31","-1350","3","1","","13","","-125"
"18570013","1","857","31","-1600","4","1","","116","","-250"
"18570014","","857","2","-125","1750","","","110411","","13.5"
"18570015","","857","2","-250","1500","","","110511","","13.5"
"18570016","","857","2","-125","1250","","","115711","","13.5"
"18570017","","857","2","-250","1000","","","110611","","13.5"
"18570018","","857","2","-125","1750","","","1","","13.5"
"18570019","","857","2","-250","1500","","","2","","13.5"
"18570020","","857","2","-125","1250","","","3","","13.5"
"18570021","","857","2","-250","1000","","","4","","13.5"
"18570022","","857","33","-125","1750","","","1","","13.5"
"18570023","","857","33","-250","1500","","","2","","13.5"
"18570024","","857","33","-125","1250","","","3","","13.5"
"18570025","","857","33","-250","1000","","","4","","13.5"
"18580001","","858","23","","se_fpc_water_random","","","se_10053800","",""
"18580002","1.75","858","1","13","126711","-125","0","1","cmn_swm_tread","-850"
"18580003","1.75","858","1","13","126711","-125","0","1","cmn_swm_tread","-850"
"18580004","1.75","858","1","33","126811","-250","0","1","cmn_swm_tread","-1100"
"18580005","1.75","858","1","13","108011","-125","0","1","cmn_swm_tread","-1350"
"18580006","1.75","858","1","33","107911","-250","0","1","cmn_boat_cat","-1600"
"18580007","1.75","858","5","12","1","-125","0","1","cmn_swm_tread_pink","-850"
"18580008","1.75","858","5","32","2","-250","0","1","cmn_swm_tread","-1100"
"18580009","1.75","858","5","12","3","-125","0","1","cmn_swm_tread_blue","-1350"
"18580010","1.75","858","5","32","4","-250","0","2","cmn_boat_idle_l","-1600"
"18580011","1","858","31","-850","1","1","","13","","-125"
"18580012","1","858","31","-1100","2","1","","3","","-250"
"18580013","1","858","31","-1350","3","1","","13","","-125"
"18580014","1","858","31","-1600","4","1","","116","","-250"
"18580015","","858","2","-125","1750","","","126711","","13.5"
"18580016","","858","2","-250","1500","","","126811","","13.5"
"18580017","","858","2","-125","1250","","","108011","","13.5"
"18580018","","858","2","-250","1000","","","107911","","13.5"
"18580019","","858","2","-125","1750","","","1","","13.5"
"18580020","","858","2","-250","1500","","","2","","13.5"
"18580021","","858","2","-125","1250","","","3","","13.5"
"18580022","","858","2","-250","1000","","","4","","13.5"
"18580023","","858","33","-125","1750","","","1","","13.5"
"18580024","","858","33","-250","1500","","","2","","13.5"
"18580025","","858","33","-125","1250","","","3","","13.5"
"18580026","","858","33","-250","1000","","","4","","13.5"
"18590001","","859","23","","se_fpc_water_random","","","se_10053800","",""
"18590002","1.75","859","1","45","113111","-125","0","1","cmn_surfing","-850"
"18590003","1.75","859","1","45","113211","-250","0","1","cmn_surfing","-1100"
"18590004","1.75","859","1","45","113311","-125","0","1","cmn_surfing","-1350"
"18590005","1.75","859","1","45","117011","-250","0","1","cmn_surfing","-1600"
"18590006","1.75","859","5","44","1","-125","0","6","cmn_surfing","-850"
"18590007","1.75","859","5","44","2","-250","0","6","cmn_surfing","-1100"
