163265a2de3f108cd1dc2e7e22c63bb891e633b53c7c66b9912aaf33c580f8fc,05e4bab3fe39ee34494c3c92a625604cc3692e42dbbb0262496eab3c4f218a81,a51619a411abb4b29ab08ecafb328aeb01205e326d4824a4bd5c96f35f8fd007,820ce44e45da6e9c16a9191ca29f66c5dbff92df72373ecd84326c1809f7bfe9,ad3fe618e280340fd8622322a61e37667e7b0b0ea2f836f62c1869379694bb48,f8233f69e785a14b87c64c6987391aa730bf1db7e35d7f45aefab54f4d5be086,cc3bb0eaaeadcb4d681211aeec35aaa088de5fc83dbebc67d04a3852ca549bd3
"10064","4","20036104","1006401","0","0","開会式"
"10064","3","20036104","1006402","0","0","開会式"
"10064","1","20036104","1006403","0","1006402","徒競走"
"10064","4","20036104","1006404","0","1006402","徒競走"
"10064","2","20036104","1006405","0","1006402","徒競走"
"10064","2","20036104","1006406","0","1006405","騎馬戦"
"10064","4","20036104","1006407","0","1006405","騎馬戦"
"10064","3","20036106","1006408","0","1006406","昼休憩"
"10064","4","20036106","1006409","0","1006406","昼休憩"
"10064","3","20036106","1006410","0","1006408","学術文化出展各種"
"10064","4","20036106","1006411","0","1006408","学術文化出展各種"
"10064","1","20036106","1006412","0","1006408","学術文化出展各種"
"10064","4","20036108","1006413","0","1006410","侍女風給仕喫茶"
"10064","3","20036108","1006414","0","1006410","侍女風給仕喫茶"
"10064","3","20036113","1006415","0","1006414","総合リレー"
"10064","4","20036113","1006416","0","1006414","総合リレー"
"10064","1","0","1006417","2003601","1006415","セレモニーステージ"
"10064","4","0","1006418","2003601","1006415","セレモニーステージ"
"10064","2","0","1006419","2003601","1006415","セレモニーステージ"
"10064","3","0","1006420","2003601","1006419","閉会式"
"10064","4","0","1006421","2003601","1006419","閉会式"
"10064","4","0","1006422","2003601","1006420","コンプリート演出"
