951cbccecd6db96d5bac27e8b28b3a4adcc5007c849fd3bcd0a56be9c5447a34,ed05c9e043a8dc6e85480ef65a16615b168865192d3b65f54e55920de36e3597,aa8d6ad7e5c9a201a7b001e21723646f9c74dde818396e8df9631948ca89127b,43017d4d11f7b64263dd30388f8db3fdd14d3537e927204ee65d1747756ec74a,e65e8d96e0f7d62f126e86ae75dca3a0cd5e03a39975ea23298341b8a08ae8e6,3135d11496a3216c9e542ea4ff7d163248b925b291bfc729d461b40c32c974cd,e8a350ba1af1f4d0c320df6e3b7d4321c19d1fe2c14a5bacd815691a07b0eddc,a9d178864168159b23902e9decba112fba5531c8c22e9122520d07479fcdc82c,33cc5062894a4fee94e07a538775b66b9d64f6c1d8ba695cad29f3823ebcfcec,214ef8891c0cb9205600323665ca9e7470ca89091e620b9082cbca482fe2bf15,3f78aeb5227227cc9deed07380116845cf7cdec5d12b1b8de4cf623ee4a54ff9
"20000","2023/02/16 4:59:59","2016/09/01 15:00:00","0","0","2","0","530100","10","0","スタートダッシュログインキャンペーン"
"20001","2099/01/01 23:59:00","2023/02/16 5:00:00","0","0","2","0","530100","10","0","スタートダッシュログインキャンペーン"
"30000","2099/01/01 23:59:00","2016/04/01 15:00:00","0","0","3","0","0","15","0","ログインボーナス"
"40000","2017/01/01 23:59:00","2016/09/01 15:00:00","0","0","4","0","0","1","0","CM放映記念ログインボーナス第1弾"
"40001","2018/09/01 4:59:59","2018/08/15 5:00:00","0","1","4","0","500160","10","0","Half Anniversary ログインキャンペーン"
"40003","2018/12/22 4:59:59","2018/12/09 5:00:00","0","2","4","0","40003","10","0","グラブルコラボログインボーナス"
"40004","2019/01/31 4:59:59","2019/01/20 5:00:00","0","3","4","0","40004","10","0","マナリアフレンズ放送応援ログインキャンペーン"
"40005","2019/04/25 4:59:59","2019/03/28 5:00:00","0","2","4","0","40005","10","0","Shadowverseコラボログインボーナス"
"40006","2020/04/16 4:59:59","2020/04/06 5:00:00","0","3","4","0","40006","10","0","アニメ放送記念 スタンプログインキャンペーン"
"40007","2020/11/22 4:59:59","2020/11/10 5:00:00","0","2","4","0","40007","10","0","復刻Re:ゼロコラボ開催記念 スタンプログインキャンペーン"
"40008","2020/12/14 4:59:59","2020/12/01 5:00:00","0","3","4","0","40008","10","0","ドラガリアロスト 応援ログインキャンペーン"
"40009","2021/03/25 4:59:59","2021/03/08 5:00:00","0","2","4","0","40009","10","0","復刻デレステコラボ開催記念 スタンプログインキャンペーン"
"40010","2022/04/07 4:59:59","2022/01/11 5:00:00","0","3","4","0","40010","10","0","アニメ放送記念 スタンプログインキャンペーン"
"40011","2023/02/19 4:59:59","2023/02/13 5:00:00","0","3","4","0","531200","6","0","メインストーリー第3部開始記念ログインキャンペーン"
"40012","2023/10/30 4:59:59","2023/09/27 5:00:00","0","3","4","0","40012","8","0","TANITAコラボログインキャンペーン"
"40013","2024/03/01 4:59:59","2024/02/14 5:00:00","0","3","4","0","40013","1","0","2024年バレンタイン記念プレゼント"
"40014","2024/09/11 4:59:59","2024/08/14 5:00:00","0","2","4","0","40014","2","0","銀だこハイボール酒場コラボログインキャンペーン"
"40015","2099/01/01 23:59:00","2024/08/10 5:00:00","0","3","4","0","40015","5","0","カムバックログインボーナス"
"60000","2019/01/11 4:59:59","2019/01/01 5:00:00","0","0","6","1","500553","7","0","謹賀新年 お正月ログインボーナス"
"60001","2020/01/11 4:59:59","2020/01/01 5:00:00","0","0","6","1","500553","7","0","謹賀新年 お正月ログインボーナス"
"60002","2021/01/11 4:59:59","2021/01/01 5:00:00","0","0","6","1","500553","7","0","謹賀新年 お正月ログインボーナス"
"60003","2022/01/11 4:59:59","2022/01/01 5:00:00","0","0","6","1","500553","7","0","謹賀新年 お正月ログインボーナス"
"60004","2023/01/11 4:59:59","2023/01/01 5:00:00","0","0","6","1","500553","7","0","謹賀新年 お正月ログインボーナス"
"60005","2024/01/11 4:59:59","2024/01/01 5:00:00","0","0","6","1","500553","7","0","謹賀新年 お正月ログインボーナス"
"60006","2025/01/11 4:59:59","2025/01/01 5:00:00","0","0","6","1","500553","5","0","謹賀新年 お正月ログインボーナス"
"70000","2018/12/26 4:59:59","2018/12/24 5:00:00","1","0","7","0","500160","2","0","クリスマスログインボーナス"
"70001","2019/01/04 4:59:59","2019/01/01 5:00:00","2","0","7","0","500160","3","0","あけおめログインボーナス"
"70002","2019/12/26 4:59:59","2019/12/24 5:00:00","1","0","7","0","500160","2","0","クリスマスログインボーナス"
"70003","2020/01/04 4:59:59","2020/01/01 5:00:00","2","0","7","0","500160","3","0","三が日特別ログインボーナス"
