97c94b71758cf43e70de2c7967f49d006f3ae790e5f88a015ec4a12cf99ed892,bf880c8387fcba9ad01cf0e6ac1e49393356ae8b8bc7c77951922d68e6b71cc0,c30822623ca9de7c49666f0a15730d4102be21ecbc96b77ae3cb3d891089939d,a29382c10a23c3e1fbea74681474f1312a6bbfe26b9ef09d90533baf084ff871,3722a0caf3c3196c844e54f2ca4da0ee237cab05ec48ca2b09c915a0834d900d
"1","10201","3","2","1"
"2","10202","3","2","2"
"3","10203","3","2","3"
"4","10301","10","2","4"
"5","10302","10","2","5"
"6","10303","10","2","6"
"7","10304","10","2","7"
"8","10401","20","2","8"
"9","10402","20","2","9"
"10","10403","20","2","10"
"11","10404","20","2","11"
"12","10405","20","2","12"
"13","10406","20","2","13"
"14","10407","20","2","14"
"15","10408","20","2","15"
"16","10409","20","2","16"
"1","10701","3","1","17"
"2","10601","3","1","18"
"3","10602","3","1","19"
"4","10603","3","1","20"
"5","10604","3","1","21"
"6","11301","10","1","22"
"7","11302","10","1","23"
"8","11303","10","1","24"
"9","11401","20","1","25"
"10","11402","20","1","26"
"11","11403","20","1","27"
"12","11601","20","1","28"
"13","11602","20","1","29"
"14","11603","20","1","30"
"15","11604","20","1","31"
"16","11605","20","1","32"
"17","11606","20","1","33"
"18","11101","20","1","34"
"19","11102","20","1","35"
"20","11103","20","1","36"
"21","11701","20","1","37"
"22","11702","20","1","38"
"23","11703","20","1","39"
"1","10501","3","3","40"
"2","10502","3","3","41"
"3","10503","3","3","42"
"4","11201","10","3","43"
"5","10801","10","3","44"
"6","10802","10","3","45"
"7","10803","10","3","46"
"8","10804","10","3","47"
"9","10901","20","3","48"
"10","10902","20","3","49"
"11","10903","20","3","50"
"12","10904","20","3","51"
"13","11001","20","3","52"
"14","11002","20","3","53"
"15","11003","20","3","54"
"16","11501","20","3","55"
"17","11502","20","3","56"
"18","11503","20","3","57"
"19","11504","20","3","58"
"20","11505","20","3","59"
"21","11506","20","3","60"
