97c94b71758cf43e70de2c7967f49d006f3ae790e5f88a015ec4a12cf99ed892,bf880c8387fcba9ad01cf0e6ac1e49393356ae8b8bc7c77951922d68e6b71cc0,3722a0caf3c3196c844e54f2ca4da0ee237cab05ec48ca2b09c915a0834d900d,a29382c10a23c3e1fbea74681474f1312a6bbfe26b9ef09d90533baf084ff871,c30822623ca9de7c49666f0a15730d4102be21ecbc96b77ae3cb3d891089939d
"1","10201","1","2","3"
"2","10202","2","2","3"
"3","10203","3","2","3"
"4","10301","4","2","10"
"5","10302","5","2","10"
"6","10303","6","2","10"
"7","10304","7","2","10"
"8","10401","8","2","20"
"9","10402","9","2","20"
"10","10403","10","2","20"
"11","10404","11","2","20"
"12","10405","12","2","20"
"13","10406","13","2","20"
"14","10407","14","2","20"
"15","10408","15","2","20"
"16","10409","16","2","20"
"1","10701","17","1","3"
"2","10601","18","1","3"
"3","10602","19","1","3"
"4","10603","20","1","3"
"5","10604","21","1","3"
"6","11301","22","1","10"
"7","11302","23","1","10"
"8","11303","24","1","10"
"9","11401","25","1","20"
"10","11402","26","1","20"
"11","11403","27","1","20"
"12","11601","28","1","20"
"13","11602","29","1","20"
"14","11603","30","1","20"
"15","11604","31","1","20"
"16","11605","32","1","20"
"17","11606","33","1","20"
"18","11101","34","1","20"
"19","11102","35","1","20"
"20","11103","36","1","20"
"21","11701","37","1","20"
"22","11702","38","1","20"
"23","11703","39","1","20"
"1","10501","40","3","3"
"2","10502","41","3","3"
"3","10503","42","3","3"
"4","11201","43","3","10"
"5","10801","44","3","10"
"6","10802","45","3","10"
"7","10803","46","3","10"
"8","10804","47","3","10"
"9","10901","48","3","20"
"10","10902","49","3","20"
"11","10903","50","3","20"
"12","10904","51","3","20"
"13","11001","52","3","20"
"14","11002","53","3","20"
"15","11003","54","3","20"
"16","11501","55","3","20"
"17","11502","56","3","20"
"18","11503","57","3","20"
"19","11504","58","3","20"
"20","11505","59","3","20"
"21","11506","60","3","20"
