97c94b71758cf43e70de2c7967f49d006f3ae790e5f88a015ec4a12cf99ed892,3722a0caf3c3196c844e54f2ca4da0ee237cab05ec48ca2b09c915a0834d900d,a29382c10a23c3e1fbea74681474f1312a6bbfe26b9ef09d90533baf084ff871,bf880c8387fcba9ad01cf0e6ac1e49393356ae8b8bc7c77951922d68e6b71cc0,c30822623ca9de7c49666f0a15730d4102be21ecbc96b77ae3cb3d891089939d
"1","1","2","10201","3"
"2","2","2","10202","3"
"3","3","2","10203","3"
"4","4","2","10301","10"
"5","5","2","10302","10"
"6","6","2","10303","10"
"7","7","2","10304","10"
"8","8","2","10401","20"
"9","9","2","10402","20"
"10","10","2","10403","20"
"11","11","2","10404","20"
"12","12","2","10405","20"
"13","13","2","10406","20"
"14","14","2","10407","20"
"15","15","2","10408","20"
"16","16","2","10409","20"
"1","17","1","10701","3"
"2","18","1","10601","3"
"3","19","1","10602","3"
"4","20","1","10603","3"
"5","21","1","10604","3"
"6","22","1","11301","10"
"7","23","1","11302","10"
"8","24","1","11303","10"
"9","25","1","11401","20"
"10","26","1","11402","20"
"11","27","1","11403","20"
"12","28","1","11601","20"
"13","29","1","11602","20"
"14","30","1","11603","20"
"15","31","1","11604","20"
"16","32","1","11605","20"
"17","33","1","11606","20"
"18","34","1","11101","20"
"19","35","1","11102","20"
"20","36","1","11103","20"
"21","37","1","11701","20"
"22","38","1","11702","20"
"23","39","1","11703","20"
"1","40","3","10501","3"
"2","41","3","10502","3"
"3","42","3","10503","3"
"4","43","3","11201","10"
"5","44","3","10801","10"
"6","45","3","10802","10"
"7","46","3","10803","10"
"8","47","3","10804","10"
"9","48","3","10901","20"
"10","49","3","10902","20"
"11","50","3","10903","20"
"12","51","3","10904","20"
"13","52","3","11001","20"
"14","53","3","11002","20"
"15","54","3","11003","20"
"16","55","3","11501","20"
"17","56","3","11502","20"
"18","57","3","11503","20"
"19","58","3","11504","20"
"20","59","3","11505","20"
"21","60","3","11506","20"
