3722a0caf3c3196c844e54f2ca4da0ee237cab05ec48ca2b09c915a0834d900d,c30822623ca9de7c49666f0a15730d4102be21ecbc96b77ae3cb3d891089939d,97c94b71758cf43e70de2c7967f49d006f3ae790e5f88a015ec4a12cf99ed892,bf880c8387fcba9ad01cf0e6ac1e49393356ae8b8bc7c77951922d68e6b71cc0,a29382c10a23c3e1fbea74681474f1312a6bbfe26b9ef09d90533baf084ff871
"1","3","1","10201","2"
"2","3","2","10202","2"
"3","3","3","10203","2"
"4","10","4","10301","2"
"5","10","5","10302","2"
"6","10","6","10303","2"
"7","10","7","10304","2"
"8","20","8","10401","2"
"9","20","9","10402","2"
"10","20","10","10403","2"
"11","20","11","10404","2"
"12","20","12","10405","2"
"13","20","13","10406","2"
"14","20","14","10407","2"
"15","20","15","10408","2"
"16","20","16","10409","2"
"17","3","1","10701","1"
"18","3","2","10601","1"
"19","3","3","10602","1"
"20","3","4","10603","1"
"21","3","5","10604","1"
"22","10","6","11301","1"
"23","10","7","11302","1"
"24","10","8","11303","1"
"25","20","9","11401","1"
"26","20","10","11402","1"
"27","20","11","11403","1"
"28","20","12","11601","1"
"29","20","13","11602","1"
"30","20","14","11603","1"
"31","20","15","11604","1"
"32","20","16","11605","1"
"33","20","17","11606","1"
"34","20","18","11101","1"
"35","20","19","11102","1"
"36","20","20","11103","1"
"37","20","21","11701","1"
"38","20","22","11702","1"
"39","20","23","11703","1"
"40","3","1","10501","3"
"41","3","2","10502","3"
"42","3","3","10503","3"
"43","10","4","11201","3"
"44","10","5","10801","3"
"45","10","6","10802","3"
"46","10","7","10803","3"
"47","10","8","10804","3"
"48","20","9","10901","3"
"49","20","10","10902","3"
"50","20","11","10903","3"
"51","20","12","10904","3"
"52","20","13","11001","3"
"53","20","14","11002","3"
"54","20","15","11003","3"
"55","20","16","11501","3"
"56","20","17","11502","3"
"57","20","18","11503","3"
"58","20","19","11504","3"
"59","20","20","11505","3"
"60","20","21","11506","3"
