853edb0ecde48024e69696f2b0006547e1d675af4b62381a9766f25956b09e1f,b7eb02528fe3ef012d04daf71555279170a0073eff37ecf8b7b574cec0e74464,f61a06cefc6ffad685f5e7c63dbe9e96448522be51083b10790da42738efb755,ad21cfeb92286bba8fcee02b73bd7f4321fe8801d3ced4607bd3d2a00ec14fbd,a7b8e5d0729ca18f62087685aa4dad17e4489fbb40de055baa80bd5f37af9da7,323a44a568e944c3deb7abf256c93e3f5a0b3b2c6b561369aed5db384f9203f5,721f14e3a4bd876059b34c78fb0ee6a84e9313032104de16fd9de91cba8015e0,734ec9d74254e3eef2c2bba6b1be56818fff6ef4276c68a48501d856838b0835,29cfb7f31716499c548ec1b52e0c7d05b246a629df9b48b1ee65e0833be16edb,d35fa2a4bab16a14efe80af537f64208ea856b29b3042e200956552c1075f084,23b9b43f4d6d503026ee9217d8f727ec8628cd186bc037ca7c3d0d27b6b1768d
"118511","100","72","taq_karin_idle","1","1","1.65","1","-194","1001","1"
"vo_minigame_1009_top_001","0","0","","21","1","","vo_minigame_1009","","1002",""
"賞品も用意して\nいますので頑張って\nくださいね♪","8","0","0","11","1","0","118511","0","1003","0"
"taq_karin_talk_normal","1","","","3","1","0.2","118511","","1004",""
"","","","","91","1","","1003","","1005",""
"taq_karin_idle","1","","","3","1","0.2","118511","","1006",""
"118511","100","72","taq_karin_idle","1","2","1.65","1","-194","2001","1"
"vo_minigame_1009_top_002","0","0","","21","2","","vo_minigame_1009","","2002",""
"みなさんの知識が\n試されますよ","8","0","0","11","2","0","118511","0","2003","0"
"taq_karin_talk_thinking","1","","","3","2","0.2","118511","","2004",""
"","","","","91","2","","2003","","2005",""
"taq_karin_idle","1","","","3","2","0.2","118511","","2006",""
"118511","100","72","taq_karin_idle","1","3","1.65","1","-194","3001","1"
"vo_minigame_1009_top_003","0","0","","21","3","","vo_minigame_1009","","3002",""
"世の中にはまだまだ\n知らないことが\nたくさんあるんですね","8","0","0","11","3","0","118511","0","3003","0"
"taq_karin_talk_surprise","1","","","3","3","0.2","118511","","3004",""
"","","","","91","3","","3003","","3005",""
"taq_karin_idle","1","","","3","3","0.2","118511","","3006",""
"118511","100","72","taq_karin_idle","1","4","1.65","1","-194","4001","1"
"vo_minigame_1009_top_004","0","0","","21","4","","vo_minigame_1009","","4002",""
"わからないときは\n勘に頼ってみても\nいいと思います","8","0","0","11","4","0","118511","0","4003","0"
"taq_karin_talk_normal2","1","","","3","4","0.2","118511","","4004",""
"","","","","91","4","","4003","","4005",""
"taq_karin_idle","1","","","3","4","0.2","118511","","4006",""
"118511","100","72","taq_karin_idle","1","5","1.65","1","-194","5001","1"
"vo_minigame_1009_top_005","0","0","","21","5","","vo_minigame_1009","","5002",""
"仲よく協力して\n全問正解を\n目指してくださいね♪","7","0","0","11","5","0","118511","0","5003","0"
"taq_karin_talk_joy3","1","","","3","5","0.2","118511","","5004",""
"","","","","91","5","","5003","","5005",""
"taq_karin_idle","1","","","3","5","0.2","118511","","5006",""
