8c41b53c5741ec900f6de18e67a5860e21be2d4d1a32f482d23839312b0cda30,6a62a6c3fa5627858691bbd494fecf41606b21fa90c9190ab9ce0e937f1cb551,5329caf383f47663e7825051119863f0428287b6d3dd37350bc89b617190a818,8e1e963e05ddac428015a670bb7b9f0b0217705ee785f817073b0cc9482ef141,f50da7db91118f395f897a95ddfcb5fc2ad04d21cf2fdb0a16379efe2fda21d8,eb81a7246aecadab650e9277ca930222ead5533eb44d942458e251580a1b7ada,1a8112c813eccc2e0b9b8d459cdca9bbbdefc8e11a4a19290cfac576fdc2f434,082d1f4ebe4dc3ff3fe25e7f04135bbe7f02e823503438b1f23a9221b252b2f7,39749301739d42c24424040503c517fc3a389bd8e4499529d5386590609bd05f,762d0da73a722d0da9625c3741774687be2916b2035932cb2c5af97060267d5a,72c1e7ed7ff7d7b23926fdd61c0c283039b51f580776e382fcbc8f71fee1505e,391e236c85dcb89da520b9bae00cc50fed179af4bd1e5142a52e68161a456204,d209d2111601fcf6a05c664bd045c7641b7d630e7a8b72216383a447e950e59b,fb3dda0b0248ddbbbfb8a1dfd28e788099a3b7ad599c416f13ce60ecc1bad2d8,8c8436673727c1a939cbd41dd9cee251c2985bdb9c82f3c8a1058c0be5f47935,5ac70036a6d427dc1f954d7d4a1cc54de3eaf746f817434447dd8f0493cf0b21,f45e7aae3d52fb8d95064e7109459acb18d5b2bf60caee7232c1383c8056c43e,c35c05ed0578d1113e46d0b6cb2020880898550b68aeeb86cfad68dd023c163c
"5","150","150000","2","2","5","1","94002","12","0","20","22003","0","91002","20003","0","1","8"
"9","145","100000","2","2","2","2","94002","12","0","15","22003","0","91002","20003","0","6","8"
"19","140","80000","2","2","5","3","94002","12","0","11","22002","0","91002","20003","0","10","8"
"29","130","80000","2","2","5","4","94002","12","0","10","22002","0","91002","20003","0","20","8"
"39","120","70000","2","2","4","5","94002","12","0","9","22002","0","91002","20003","0","30","8"
"49","110","70000","2","2","4","6","94002","12","0","8","22002","0","91002","20003","0","40","8"
"99","100","60000","2","2","3","7","94002","12","0","7","22002","0","91002","20003","0","50","8"
"499","80","40000","2","2","2","8","94002","12","0","2","22002","0","91002","20003","0","100","8"
"999","50","20000","2","2","1","9","94002","12","0","7","22002","0","91002","20002","0","500","8"
"4999","20","16000","2","2","3","10","94002","12","0","4","22001","0","91002","20002","0","1000","8"
"9999","15","9000","2","2","2","11","94002","12","0","3","22001","0","91002","20002","0","5000","8"
"11999","10","4000","2","2","1","12","94002","12","0","8","22001","0","91002","20001","0","10000","8"
"13999","5","3000","2","2","1","13","94002","12","0","7","22001","0","91002","20001","0","12000","8"
"14999","4","2000","2","2","1","14","94002","12","0","6","22001","0","91002","20001","0","14000","8"
"30000","3","1800","2","2","1","15","94002","12","0","5","22001","0","91002","20001","0","15000","8"
