782a4c08e0d48a17d2d2ebfa4e30b6d396ee61b0e00496d0cd5fbf40b46edc17,dee597015a49bab1fbac627503341c63c5285afe8f3ff80a949335467cb65a77,ab4fde7956d60a6fbb7ec2e8bdb1a9c084467c0e313908baca0215a435d01da7,bcd9aa22082f08b7bb298d053793534a2eb481ee4c746525c6f4402d2f68340e,d2f56befe2940946e4d1baf0aa2faf3e781222341c318efe45c80a8a46b88817,7b45ea62e1fc83de2bedd788a7b7e8b896e2127065c80a90fa291a05df057d34
"11","2816","1","1","-1480","-1480"
"21","2816","1","1","-1400","-1302"
"31","2816","1","1","-1302","-1263"
"41","2816","1","1","-1263","-1224"
"51","2816","1","1","-1224","-1185"
"61","2816","1","1","-1185","-1146"
"71","2816","1","1","-1146","-1146"
"81","2816","1","1","-1146","-1146"
"91","2816","1","1","-1146","-1107"
"101","2816","1","1","-1107","-1068"
"111","2816","1","1","-1068","-1029"
"121","2816","1","1","-1029","-1029"
"131","2816","1","1","-1029","-1029"
"141","2816","1","1","-1029","-1029"
"151","2816","1","1","-1029","-988"
"161","2816","1","1","-988","-947"
"171","2816","1","1","-947","-906"
"181","2816","1","1","-906","-865"
"191","2816","1","1","-865","-865"
"201","2816","1","1","-865","-865"
"211","2816","1","1","-865","-824"
"221","2816","1","1","-824","-783"
"231","2816","1","1","-783","-742"
"241","2816","1","1","-742","-701"
"251","2816","1","1","-701","-660"
"261","2816","1","1","-660","-619"
"271","2816","1","1","-619","-619"
"281","2816","1","1","-619","-619"
"291","2816","1","1","-619","-619"
"301","2816","1","1","-619","-578"
"311","2816","1","1","-578","-537"
"321","2816","1","1","-537","-496"
"331","2816","1","1","-496","-496"
"341","2816","1","1","-496","-496"
"351","2816","1","1","-496","-496"
"361","2816","1","1","-496","-455"
"371","2816","1","1","-455","-414"
"381","2816","1","1","-414","-373"
"391","2816","1","1","-373","-332"
"401","2816","1","1","-332","-332"
"411","2816","1","1","-332","-332"
"421","2816","1","1","-332","-200"
"431","2816","2","2","-1246","-1181"
"441","2816","2","2","-1181","-1152"
"451","2816","2","2","-1152","-1152"
"461","2816","2","2","-1152","-1123"
"471","2816","2","2","-1123","-1094"
"481","2816","2","2","-1094","-1094"
"491","2816","2","2","-1094","-1065"
"501","2816","2","2","-1065","-1065"
"511","2816","2","2","-1065","-1036"
"521","2816","2","2","-1036","-1036"
"531","2816","2","2","-1036","-1007"
"541","2816","2","2","-1007","-978"
"551","2816","2","2","-978","-978"
"561","2816","2","2","-978","-949"
"571","2816","2","2","-949","-920"
"581","2816","2","2","-920","-891"
"591","2816","2","2","-891","-862"
"601","2816","2","2","-862","-862"
"611","2816","2","2","-862","-862"
"621","2816","2","2","-862","-862"
"631","2816","2","2","-862","-833"
"641","2816","2","2","-833","-804"
"651","2816","2","2","-804","-775"
"661","2816","2","2","-775","-746"
"671","2816","2","2","-746","-717"
"681","2816","2","2","-717","-688"
"691","2816","2","2","-688","-659"
"701","2816","2","2","-659","-630"
"711","2816","2","2","-630","-601"
"721","2816","2","2","-601","-572"
"731","2816","2","2","-572","-543"
"741","2816","2","2","-543","-514"
"751","2816","2","2","-514","-449"
"761","2816","2","3","-1226","-1153"
"771","2816","2","3","-1153","-1115"
"781","2816","2","3","-1115","-1115"
"791","2816","2","3","-1115","-1077"
"801","2816","2","3","-1077","-1077"
"811","2816","2","3","-1077","-1039"
"821","2816","2","3","-1039","-1001"
"831","2816","2","3","-1001","-1001"
"841","2816","2","3","-1001","-963"
"851","2816","2","3","-963","-963"
"861","2816","2","3","-963","-963"
"871","2816","2","3","-963","-925"
"881","2816","2","3","-925","-887"
"891","2816","2","3","-887","-887"
"901","2816","2","3","-887","-887"
"911","2816","2","3","-887","-849"
"921","2816","2","3","-849","-811"
"931","2816","2","3","-811","-773"
"941","2816","2","3","-773","-735"
"951","2816","2","3","-735","-697"
"961","2816","2","3","-697","-659"
"971","2816","2","3","-659","-621"
"981","2816","2","3","-621","-583"
"991","2816","2","3","-583","-583"
"1001","2816","2","3","-583","-583"
"1011","2816","2","3","-583","-583"
"1021","2816","2","3","-583","-545"
"1031","2816","2","3","-545","-507"
"1041","2816","2","3","-507","-507"
"1051","2816","2","3","-507","-507"
"1061","2816","2","3","-507","-434"
"1071","2816","2","4","-1220","-1137"
"1081","2816","2","4","-1137","-1096"
