df906a61121dc5452822f9d00ec70d8a403715295a5849cae0943045049460fc,f6cf56b69244a69ed1e46c9be7a96edd3074763ba35bbb55c6f875d6e3ee4ba7,73c10cbeeb6e239c7296b49027935dc038cebd15966916ceaa364bb22775e9bc,c7117c018a4440847af7c13c5dee2fbd0cbe4d9d4f479b4be8373675e76759fb,873d1db1ed8e964b422c97016dd6681b33afa319f2609f7ba33ad79c7a9cebf8,25d023fd48d652057acd2c22420adbcc9732f58f2fae89d876c534d0848b92f3,825e6707fa1bb3b6ad674845769d063c6c66b446fbc6b6297b0b01a3f99ca883,79b844a0da154e2269e6962cedf1ec042147e00dd305a78decd6648c3e9759df
"1005","バトル開始時、味方のＴＰが250アップ","1005","ＴＰ250アップ","0","0","2","1005"
"1006","バトル開始時、味方のＴＰが250アップ","1006","ＴＰ250アップ","0","0","2","1006"
"1007","バトル開始時、味方のＴＰが250アップ","1007","ＴＰ250アップ","0","0","2","1007"
"1008","バトル開始時、味方のＴＰが250アップ","1008","ＴＰ250アップ","0","0","2","1008"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100501","物理攻撃ダウン90秒","27160000000000","36000","1","100501"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100502","物理攻撃ダウン90秒","26040000000000","36000","1","100502"
"1005","バトル開始から90秒間、敵の物理防御力がダウン","100503","物理防御ダウン90秒","25200000000000","36000","1","100503"
"1005","バトル開始から90秒間、敵の魔法防御力がダウン","100504","魔法防御ダウン90秒","24360000000000","36000","1","100504"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100505","物理攻撃ダウン90秒","23520000000000","36000","1","100505"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100506","物理攻撃ダウン90秒","22400000000000","36000","1","100506"
"1005","バトル開始から90秒間、敵の物理防御力がダウン","100507","物理防御ダウン90秒","21560000000000","36000","1","100507"
"1005","バトル開始から90秒間、敵の魔法防御力がダウン","100508","魔法防御ダウン90秒","20720000000000","36000","1","100508"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100509","物理攻撃ダウン90秒","19600000000000","36000","1","100509"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100510","物理攻撃ダウン90秒","18760000000000","36000","1","100510"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100511","物理攻撃ダウン90秒","17920000000000","36000","1","100511"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100512","物理攻撃ダウン90秒","16800000000000","36000","1","100512"
"1005","バトル開始から90秒間、敵の物理防御力がダウン","100513","物理防御ダウン90秒","15960000000000","36000","1","100513"
"1005","バトル開始から90秒間、敵の魔法防御力がダウン","100514","魔法防御ダウン90秒","15120000000000","36000","1","100514"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100515","物理攻撃ダウン90秒","14280000000000","36000","1","100515"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100516","物理攻撃ダウン90秒","13160000000000","36000","1","100516"
"1005","バトル開始から90秒間、敵の物理防御力がダウン","100517","物理防御ダウン90秒","12320000000000","36000","1","100517"
"1005","バトル開始から90秒間、敵の魔法防御力がダウン","100518","魔法防御ダウン90秒","11480000000000","36000","1","100518"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100519","物理攻撃ダウン90秒","10360000000000","36000","1","100519"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100520","物理攻撃ダウン90秒","9520000000000","36000","1","100520"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100521","物理攻撃ダウン90秒","8680000000000","36000","1","100521"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100522","物理攻撃ダウン90秒","7560000000000","36000","1","100522"
"1005","バトル開始から90秒間、敵の物理防御力がダウン","100523","物理防御ダウン90秒","6720000000000","36000","1","100523"
"1005","バトル開始から90秒間、敵の魔法防御力がダウン","100524","魔法防御ダウン90秒","5880000000000","36000","1","100524"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100525","物理攻撃ダウン90秒","5040000000000","36000","1","100525"
"1005","バトル開始時、味方のＴＰが150アップ","100526","ＴＰ150アップ","3920000000000","36000","1","100526"
"1005","バトル開始から10秒間、味方が無敵状態になる","100527","無敵10秒","3080000000000","36000","1","100527"
"1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100528","物理攻撃ダウン90秒","2240000000000","36000","1","100528"
"1005","バトル開始から90秒間、敵の物理防御力がダウン","100529","物理防御ダウン90秒","1120000000000","36000","1","100529"
"1005","バトル開始から90秒間、敵の魔法防御力がダウン","100530","魔法防御ダウン90秒","280000000000","36000","1","100530"
"1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100601","魔法攻撃アップ90秒","43650000000000","36000","1","100601"
"1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100602","物理攻撃アップ90秒","41850000000000","36000","1","100602"
"1006","バトル開始から90秒間、敵の物理防御力がダウン","100603","物理防御ダウン90秒","40500000000000","36000","1","100603"
"1006","バトル開始から90秒間、敵の魔法防御力がダウン","100604","魔法防御ダウン90秒","39150000000000","36000","1","100604"
"1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100605","魔法攻撃アップ90秒","37800000000000","36000","1","100605"
"1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100606","物理攻撃アップ90秒","36000000000000","36000","1","100606"
"1006","バトル開始から90秒間、味方のＨＰが毎秒回復","100607","毎秒ＨＰ回復90秒","34650000000000","36000","1","100607"
"1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100608","物理攻撃アップ90秒","33300000000000","36000","1","100608"
"1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100609","物理攻撃アップ90秒","31500000000000","36000","1","100609"
"1006","バトル開始から90秒間、敵の魔法防御力がダウン","100610","魔法防御ダウン90秒","30150000000000","36000","1","100610"
"1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100611","魔法攻撃アップ90秒","28800000000000","36000","1","100611"
"1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100612","物理攻撃アップ90秒","27000000000000","36000","1","100612"
"1006","バトル開始から90秒間、敵の物理防御力がダウン","100613","物理防御ダウン90秒","25650000000000","36000","1","100613"
"1006","バトル開始から90秒間、敵の魔法防御力がダウン","100614","魔法防御ダウン90秒","24300000000000","36000","1","100614"
"1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100615","魔法攻撃アップ90秒","22950000000000","36000","1","100615"
"1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100616","物理攻撃アップ90秒","21150000000000","36000","1","100616"
"1006","バトル開始から90秒間、味方のＨＰが毎秒回復","100617","毎秒ＨＰ回復90秒","19800000000000","36000","1","100617"
"1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100618","物理攻撃アップ90秒","18450000000000","36000","1","100618"
"1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100619","物理攻撃アップ90秒","16650000000000","36000","1","100619"
"1006","バトル開始から90秒間、敵の魔法防御力がダウン","100620","魔法防御ダウン90秒","15300000000000","36000","1","100620"
"1006","バトル開始から90秒間、敵の物理防御力がダウン","100621","物理防御ダウン90秒","13950000000000","36000","1","100621"
"1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100622","魔法攻撃アップ90秒","12150000000000","36000","1","100622"
"1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100623","物理攻撃アップ90秒","10800000000000","36000","1","100623"
"1006","バトル開始から90秒間、味方のＨＰが毎秒回復","100624","毎秒ＨＰ回復90秒","9450000000000","36000","1","100624"
"1006","バトル開始から90秒間、敵の魔法防御力がダウン","100625","魔法防御ダウン90秒","8100000000000","36000","1","100625"
"1006","バトル開始時、味方のＴＰが150アップ","100626","ＴＰ150アップ","6300000000000","36000","1","100626"
"1006","バトル開始から10秒間、味方が無敵状態になる","100627","無敵10秒","4950000000000","36000","1","100627"
"1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100628","魔法攻撃アップ90秒","3600000000000","36000","1","100628"
"1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100629","物理攻撃アップ90秒","1800000000000","36000","1","100629"
"1006","バトル開始から90秒間、敵の魔法防御力がダウン","100630","魔法防御ダウン90秒","450000000000","36000","1","100630"
"1007","バトル開始から90秒間、味方のＴＰが毎秒アップ","100701","毎秒ＴＰアップ90秒","27160000000000","36000","1","100701"
"1007","バトル開始時、味方のＴＰが50アップ","100702","ＴＰ50アップ","26040000000000","36000","1","100702"
"1007","バトル開始から10秒間、敵が火傷状態になる","100703","火傷ダメージ10秒","25200000000000","36000","1","100703"
"1007","バトル開始から90秒間、敵の物理防御力がダウン","100704","物理防御ダウン90秒","24360000000000","36000","1","100704"
"1007","バトル開始から90秒間、敵の物理防御力がダウン","100705","物理防御ダウン90秒","23520000000000","36000","1","100705"
"1007","バトル開始から90秒間、味方の物理攻撃力がアップ","100706","物理攻撃アップ90秒","22400000000000","36000","1","100706"
"1007","バトル開始から90秒間、味方の魔法攻撃力がアップ","100707","魔法攻撃アップ90秒","21560000000000","36000","1","100707"
"1007","バトル開始から10秒間、敵が火傷状態になる","100708","火傷ダメージ10秒","20720000000000","36000","1","100708"
"1007","バトル開始から90秒間、敵の物理防御力がダウン","100709","物理防御ダウン90秒","19600000000000","36000","1","100709"
"1007","バトル開始から90秒間、味方の物理攻撃力がアップ","100710","物理攻撃アップ90秒","18760000000000","36000","1","100710"
"1007","バトル開始から90秒間、味方のＴＰが毎秒アップ","100711","毎秒ＴＰアップ90秒","17920000000000","36000","1","100711"
"1007","バトル開始から10秒間、敵が火傷状態になる","100712","火傷ダメージ10秒","16800000000000","36000","1","100712"
