79b844a0da154e2269e6962cedf1ec042147e00dd305a78decd6648c3e9759df,df906a61121dc5452822f9d00ec70d8a403715295a5849cae0943045049460fc,c7117c018a4440847af7c13c5dee2fbd0cbe4d9d4f479b4be8373675e76759fb,825e6707fa1bb3b6ad674845769d063c6c66b446fbc6b6297b0b01a3f99ca883,873d1db1ed8e964b422c97016dd6681b33afa319f2609f7ba33ad79c7a9cebf8,73c10cbeeb6e239c7296b49027935dc038cebd15966916ceaa364bb22775e9bc,25d023fd48d652057acd2c22420adbcc9732f58f2fae89d876c534d0848b92f3,f6cf56b69244a69ed1e46c9be7a96edd3074763ba35bbb55c6f875d6e3ee4ba7
"1005","1005","ＴＰ250アップ","2","0","1005","0","バトル開始時、味方のＴＰが250アップ"
"1006","1006","ＴＰ250アップ","2","0","1006","0","バトル開始時、味方のＴＰが250アップ"
"1007","1007","ＴＰ250アップ","2","0","1007","0","バトル開始時、味方のＴＰが250アップ"
"1008","1008","ＴＰ250アップ","2","0","1008","0","バトル開始時、味方のＴＰが250アップ"
"100501","1005","物理攻撃ダウン90秒","1","27160000000000","100501","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100502","1005","物理攻撃ダウン90秒","1","26040000000000","100502","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100503","1005","物理防御ダウン90秒","1","25200000000000","100503","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100504","1005","魔法防御ダウン90秒","1","24360000000000","100504","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100505","1005","物理攻撃ダウン90秒","1","23520000000000","100505","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100506","1005","物理攻撃ダウン90秒","1","22400000000000","100506","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100507","1005","物理防御ダウン90秒","1","21560000000000","100507","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100508","1005","魔法防御ダウン90秒","1","20720000000000","100508","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100509","1005","物理攻撃ダウン90秒","1","19600000000000","100509","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100510","1005","物理攻撃ダウン90秒","1","18760000000000","100510","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100511","1005","物理攻撃ダウン90秒","1","17920000000000","100511","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100512","1005","物理攻撃ダウン90秒","1","16800000000000","100512","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100513","1005","物理防御ダウン90秒","1","15960000000000","100513","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100514","1005","魔法防御ダウン90秒","1","15120000000000","100514","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100515","1005","物理攻撃ダウン90秒","1","14280000000000","100515","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100516","1005","物理攻撃ダウン90秒","1","13160000000000","100516","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100517","1005","物理防御ダウン90秒","1","12320000000000","100517","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100518","1005","魔法防御ダウン90秒","1","11480000000000","100518","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100519","1005","物理攻撃ダウン90秒","1","10360000000000","100519","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100520","1005","物理攻撃ダウン90秒","1","9520000000000","100520","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100521","1005","物理攻撃ダウン90秒","1","8680000000000","100521","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100522","1005","物理攻撃ダウン90秒","1","7560000000000","100522","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100523","1005","物理防御ダウン90秒","1","6720000000000","100523","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100524","1005","魔法防御ダウン90秒","1","5880000000000","100524","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100525","1005","物理攻撃ダウン90秒","1","5040000000000","100525","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
