19489d7d64249c7b69686353052c0d46ae0d11176882892899208d4d9e9148dd,cbef125fb6b5d6a21ddea2fc9669e76ebff4c8d12916e019c6009fc2de64ee90,f2aef0dcb24d358d97ca7c52c34de8646c034d662321919ac8f8b958e664cc59,58eee81dc442c88a627c16af8912848085d35ca3d21c997e7fdb8188822f9cc0,09490f5c6d10dfd62d017dc91e1af708acb547c041030e2d93b0a6a93095e6ca,9a7b5ea2d874493e7d22fd8c17998336169cc7a0fd60ba713498248319ce2007,8acf2e1e012251b7ddadd4ff7b93878a60066a788d7815190d20013e04610581,c562cc0a56505f4589d74fa7bc5d45c2f5ddc572821fca82066b9ab17425fd15,f9456a26c2b553ec5e650ebc9ff7812033f009c6301003e0690525244a4b1ab8,4ded8a03ca92f00283c4419ff83807db0f3ee5035dc52495356f677765245261,b3e6da6ed78972c009bf35dc6888dfd40bbd909598dfd230069487e19386bae7
"se_travel","","","1001","","0","","23","","se_travel_finish_assemble","1010010001"
"1","-160","-275","1001","0","1","travel_exdrama_r_100_run","1","1.46","1000001","1010010002"
"1","-200","-575","1001","0","2","travel_exdrama_r_100_run","1","1.46","1000002","1010010003"
"1","-250","-750","1001","0","3","travel_exdrama_r_100_run","1","1.46","1000003","1010010004"
"1","-175","575","1001","1","4","travel_exdrama_r_100_run","1","1.46","1000004","1010010005"
"1","-250","750","1001","1","5","travel_exdrama_r_100_run","1","1.46","1000005","1010010006"
"1000001","0","1","1001","","-160","","2","","-100","1010010007"
"1000002","0","1","1001","","-200","","2","","-275","1010010008"
"1000003","0","1","1001","","-250","","2","","-450","1010010009"
"1000004","0","1","1001","","-175","","2","","275","1010010010"
"1000005","0","1","1001","","-250","","2","","450","1010010011"
"1","0","0","1001","","0","","93","","0","1010010012"
"1000001","0","","1001","0","0","","3","0.2","travel_exdrama_r_100_raiseup","1010010013"
"1000002","0","","1001","0","1","","3","0","travel_exdrama_r_100_idle","1010010014"
"1000003","0","","1001","0","1","","3","0","travel_exdrama_r_100_idle","1010010015"
"1000004","0","","1001","0","1","","3","0","travel_exdrama_r_100_idle","1010010016"
"1000005","0","","1001","0","1","","3","0","travel_exdrama_r_100_idle","1010010017"
"1","-160","-100","1001","0","11","travel_exdrama_r_100_raiseup","5","1.46","1","1010010018"
"1","","","1001","","","","93","","0","1010010019"
"1000001","0","","1001","","","","6","0.12","","1010010020"
"1000002","0","","1001","","","","6","0.12","","1010010021"
"1000003","0","","1001","","","","6","0.12","","1010010022"
"1000004","0","","1001","","","","6","0.12","","1010010023"
"1000005","0","","1001","","","","6","0.12","","1010010024"
"1","0","","1001","","","","6","0.12","","1010010025"
"0.12","","","1001","","","","93","","0","1010010026"
"0","","","1001","","","","91","","","1010010027"
"se_travel","","","1002","","0","","23","","se_travel_finish_assemble","1010020001"
"1","-160","-275","1002","0","1","travel_exdrama_r_100_run","1","1.46","1000001","1010020002"
"1","-200","-575","1002","0","2","travel_exdrama_r_100_run","1","1.46","1000002","1010020003"
"1","-250","-750","1002","0","3","travel_exdrama_r_100_run","1","1.46","1000003","1010020004"
"1","-175","575","1002","1","4","travel_exdrama_r_100_run","1","1.46","1000004","1010020005"
"1","-250","750","1002","1","5","travel_exdrama_r_100_run","1","1.46","1000005","1010020006"
"10000","1","20","1002","","-40","","31","0","10000","1010020007"
"1000001","0","1","1002","","-160","","2","","-100","1010020008"
"1000002","0","1","1002","","-200","","2","","-275","1010020009"
"1000003","0","1","1002","","-250","","2","","-450","1010020010"
"1000004","0","1","1002","","-175","","2","","275","1010020011"
"1000005","0","1","1002","","-250","","2","","450","1010020012"
"1","0","0","1002","","0","","93","","0","1010020013"
"1000001","0","","1002","0","0","","3","0.2","travel_exdrama_r_100_raiseup","1010020014"
"1000002","0","","1002","0","1","","3","0","travel_exdrama_r_100_idle","1010020015"
"1000003","0","","1002","0","1","","3","0","travel_exdrama_r_100_idle","1010020016"
"1000004","0","","1002","0","1","","3","0","travel_exdrama_r_100_idle","1010020017"
"1000005","0","","1002","0","1","","3","0","travel_exdrama_r_100_idle","1010020018"
"1","-160","-100","1002","0","11","travel_exdrama_r_100_raiseup","5","1.46","1","1010020019"
"0.4","0","0","1002","","0","","93","0","0","1010020020"
"10000","0","","1002","","","","32","","1","1010020021"
"0.6","","","1002","","","","93","","0","1010020022"
"1000001","0","","1002","","","","6","0.12","","1010020023"
"1000002","0","","1002","","","","6","0.12","","1010020024"
"1000003","0","","1002","","","","6","0.12","","1010020025"
"1000004","0","","1002","","","","6","0.12","","1010020026"
"1000005","0","","1002","","","","6","0.12","","1010020027"
"1","0","","1002","","","","6","0.12","","1010020028"
"0.12","","","1002","","","","93","","0","1010020029"
"0","","","1002","","","","91","","","1010020030"
"10100","1","5","1011","","-350","","31","1","10100","1010110001"
"10002","1","50","1011","","-525","","31","0","10002","1010110002"
"10101","1","-121","1011","","-184","","31","1","10101","1010110003"
"10102","1","5","1011","","-350","","31","0","10102","1010110004"
"10103","1","5","1011","","-350","","31","0","10103","1010110005"
"10104","1","5","1011","","-350","","31","0","10104","1010110006"
"1","-200","-470","1011","0","11","travel_exdrama_r_101_walk","1","1.46","1000001","1010110007"
"1","-150","-320","1011","0","1","travel_exdrama_r_101_walk","1","1.46","1000002","1010110008"
"1","-200","-470","1011","0","12","travel_exdrama_r_101_walk","5","1.46","1","1010110009"
"1","-150","-320","1011","0","2","travel_exdrama_r_101_walk","5","1.46","2","1010110010"
"se_travel","","","1012","","0","","23","","se_travel_finish_cave_rare","1010120001"
