fab55373ab396d5a3e97baebd92d7b0cd7651567a1168a33289094e4ea7968e8,3c7515322f885b127be2bbe621866fb4d8e5c5e2bca87e5a2d4d4b3c5944c5cc,b87f9bc1a51e139daa8f2d36d08449c3c48051beebee91a36ca6962e08f65741
"エレクトロ・ギガス","32001","6"
"壊乱の黒鎧騎士","32001","7"
"ライライ","32001","8"
"ニードルクリーパー","32001","9"
"白陽・黒月の守護像","32001","10"
"エレクトロ・ギガス","32002","6"
"壊乱の黒鎧騎士","32002","7"
"ライライ","32002","8"
"ニードルクリーパー","32002","9"
"白陽・黒月の守護像","32002","10"
"ハイ・ガルグ","32003","6"
"カース・オラム","32003","7"
"ワイルドグリフォン","32003","8"
"ジャッカルシーフ","32003","9"
"黒月・白陽の守護像","32003","10"
"マスター・ウキキー","32004","6"
"キリングオルカ","32004","7"
"ランドスロース","32004","8"
"マッドベア","32004","9"
"ラースドラゴン","32004","10"
"イワノヅチ","32005","6"
"水瑚麟","32005","7"
"ワイバーン","32005","8"
"マダムプリズム","32005","9"
"ラースドラゴン","32005","10"
"ロード・イビリィ","32006","6"
"紅極鳥","32006","7"
"ライライ","32006","8"
"オークチーフ","32006","9"
"ラースドラゴン","32006","10"
"エレクトロ・ギガス","32007","6"
"クリスタルゴーレム","32007","7"
"ランドスロース","32007","8"
"ソードコブラ","32007","9"
"アルティマガーディアン","32007","10"
"マスター・ウキキー","32008","6"
"カース・オラム","32008","7"
"ゴブリンライダー","32008","8"
"ライデン","32008","9"
"アルティマガーディアン","32008","10"
"イワノヅチ","32009","6"
"紅極鳥","32009","7"
"ワイバーン","32009","8"
"トライロッカー","32009","9"
"アルティマガーディアン","32009","10"
"マスター・ウキキー","32010","6"
"ゴブリンメイスター","32010","7"
"フロストハウンド","32010","8"
"スカイワルキューレ","32010","9"
"ゴブリンロード","32010","10"
