85e20c4f81905b03648437ff4272b7eaabcdf65321af6b7d23c553e32330cf51,48a2762a73c9247228b13cadf20fc98ad2e3dad6992a6259a4b88d53e7f5f9f6,bb8f9b397466a87e9754826be177eedfa336dd68a57a271c74adb0d0eacdbc79,2548d9ecde3c1074ca2bb9a841f48513dc72121829e6ddca2cf6bbbc3e0d33ba,557d160e2f7eed7b514507e59fdd783c4010146e63af4b73ab9751e8e949bd18,3e5526c31c4cda900009667a13a1a225601567952483a1cc6321a0d3c4f8585e,51ece732eec600386f39e3073a7c6ebb810ab9ca65f444070319973e57a66e2b,1aa2083d316561daaf108b20778bf2598f3aa4edd2d0b29a461d15442f1e7ec9
"53001","1","1","200","平凡な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","100","平凡な未鑑定トレジャー"
"53002","1","2","400","貴重な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","貴重な未鑑定トレジャー"
"53003","1","3","800","至高の\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","400","至高の未鑑定トレジャー"
"53004","0","1","200","平凡なジェムストーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なジェムストーン"
"53005","0","2","400","貴重なジェムストーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なジェムストーン"
"53006","0","3","800","至高のジェムストーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のジェムストーン"
"53007","0","1","200","平凡なインゴット","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なインゴット"
"53008","0","2","400","貴重なインゴット","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なインゴット"
"53009","0","3","800","至高のインゴット","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のインゴット"
"53010","0","1","200","平凡なスクロール","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なスクロール"
"53011","0","2","400","貴重なスクロール","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なスクロール"
"53012","0","3","800","至高のスクロール","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のスクロール"
"53013","0","1","200","平凡なティアラ","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なティアラ"
"53014","0","2","400","貴重なティアラ","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なティアラ"
"53015","0","3","800","至高のティアラ","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のティアラ"
"53016","0","1","200","平凡なルーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なルーン"
"53017","0","2","400","貴重なルーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なルーン"
"53018","0","3","800","至高のルーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のルーン"
"53019","0","1","200","平凡なクラウン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なクラウン"
"53020","0","2","400","貴重なクラウン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なクラウン"
"53021","0","3","800","至高のクラウン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のクラウン"
"53022","0","1","200","平凡なアーティファクト","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なアーティファクト"
"53023","0","2","400","貴重なアーティファクト","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なアーティファクト"
"53024","0","3","800","至高のアーティファクト","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のアーティファクト"
