599bb4c3348709dff07d60843bc86b0ece85097e1bd862c46433704e25c1902e,f86f2fd23fd5cc9329d2a60c3b09f0783d26893e2fad12fd5a29ec66d7795a9f,0262ee55bdff539a8ab8ae338d0d72caa80636ebc7500d028fd34791b34be5ec,afb373961099b5e853ee5396bc36637d49c3efb3e35f667a6559f92616482044,18ab76dfcc686be579fb7449a6d50bd69e5788356dfc10543dd19b45ccfe6673,8ece7b7dbfa1ee0d032a789166f04690bacabf7be2c88bd2e19fe0dbd028ce16,88025abfd9541492dcd81391542a95b67977d0b2a9c5b86cbf67f642f3f0269b,8161ce58f3d3ee2dd42817bc8d79c5cdb27cdf3ad0415d2d5983f0b0acf32398,5977b652b3223fb026a8871614fe6751706088f23e725157fa09254484060a9e,5e7632e857fc358831c08a579b2c32ebda52a14b65c504551dca780b2a1a1f46,246d56a1c709ea4b3f051efd5babf1db5c7e169c4a308b5b65d7162d2fc2fe0b,8680f53bfd0c8a1b649fdc12b4ded046b14e07f75d2c685f47c939a364ec5caa,6492e73d6f31beef55ce869940dece23703d35e095afe6e165840ab66ca2c728,972af73d84a4b528b31af266269c9bd3c5be3f2b8a1c24389de05975caf77c06,9f35aa87a80e4418354c61f8d167fa7a9e291ec20d7941fea5514825214a94df
"100113","0","bgm_M57","bgm_M57","110001","0","90110001","EASY","1","1","1","701000101","90","100113","0"
"100113","0","bgm_M57","bgm_M57","110001","0","90110002","NORMAL","2","1","1","701000102","90","100113","0"
"100113","0","bgm_M57","bgm_M57","110001","0","90110003","HARD","3","1","1","701000103","90","100113","0"
"100113","0","bgm_M57","bgm_M57","110001","0","90110004","VERY HARD","4","1","1","701000104","90","100113","0"
"100113","0","bgm_M57","bgm_M57","110001","0","90110005","EXTREME","5","1","1","701000105","90","100113","0"
"103013","0","bgm_M169","bgm_M169","120001","0","90120001","EASY","1","1","2","701000201","90","103013","0"
"103013","0","bgm_M169","bgm_M169","120001","0","90120002","NORMAL","2","1","2","701000202","90","103013","0"
"103013","0","bgm_M169","bgm_M169","120001","0","90120003","HARD","3","1","2","701000203","90","103013","0"
"103013","0","bgm_M169","bgm_M169","120001","0","90120004","VERY HARD","4","1","2","701000204","90","103013","0"
"103013","0","bgm_M169","bgm_M169","120001","0","90120005","EXTREME","5","1","2","701000205","90","103013","0"
"100113","0","bgm_M64","bgm_M64","130001","0","90130001","EASY","1","1","3","701000301","90","100113","0"
"100113","0","bgm_M64","bgm_M64","130001","0","90130002","NORMAL","2","1","3","701000302","90","100113","0"
"100113","0","bgm_M64","bgm_M64","130001","0","90130003","HARD","3","1","3","701000303","90","100113","0"
"100113","0","bgm_M64","bgm_M64","130001","0","90130004","VERY HARD","4","1","3","701000304","90","100113","0"
"100113","0","bgm_M64","bgm_M64","130001","0","90130005","EXTREME","5","1","3","701000305","90","100113","0"
"100113","0","bgm_M07","bgm_M07","140001","0","90140001","EASY","1","1","4","701000401","90","100113","0"
"100113","0","bgm_M07","bgm_M07","140001","0","90140002","NORMAL","2","1","4","701000402","90","100113","0"
"100113","0","bgm_M07","bgm_M07","140001","0","90140003","HARD","3","1","4","701000403","90","100113","0"
"100113","0","bgm_M07","bgm_M07","140001","0","90140004","VERY HARD","4","1","4","701000404","90","100113","0"
"100113","0","bgm_M07","bgm_M07","140001","0","90140005","EXTREME","5","1","4","701000405","90","100113","0"
"103013","0","bgm_M170","bgm_M170","150001","0","90150001","EASY","1","1","5","701000501","90","103013","0"
"103013","0","bgm_M170","bgm_M170","150001","0","90150002","NORMAL","2","1","5","701000502","90","103013","0"
"103013","0","bgm_M170","bgm_M170","150001","0","90150003","HARD","3","1","5","701000503","90","103013","0"
"103013","0","bgm_M170","bgm_M170","150001","0","90150004","VERY HARD","4","1","5","701000504","90","103013","0"
"103013","0","bgm_M170","bgm_M170","150001","0","90150005","EXTREME","5","1","5","701000505","90","103013","0"
