5977b652b3223fb026a8871614fe6751706088f23e725157fa09254484060a9e,5e7632e857fc358831c08a579b2c32ebda52a14b65c504551dca780b2a1a1f46,6492e73d6f31beef55ce869940dece23703d35e095afe6e165840ab66ca2c728,18ab76dfcc686be579fb7449a6d50bd69e5788356dfc10543dd19b45ccfe6673,88025abfd9541492dcd81391542a95b67977d0b2a9c5b86cbf67f642f3f0269b,afb373961099b5e853ee5396bc36637d49c3efb3e35f667a6559f92616482044,8ece7b7dbfa1ee0d032a789166f04690bacabf7be2c88bd2e19fe0dbd028ce16,8680f53bfd0c8a1b649fdc12b4ded046b14e07f75d2c685f47c939a364ec5caa,9f35aa87a80e4418354c61f8d167fa7a9e291ec20d7941fea5514825214a94df,246d56a1c709ea4b3f051efd5babf1db5c7e169c4a308b5b65d7162d2fc2fe0b,f86f2fd23fd5cc9329d2a60c3b09f0783d26893e2fad12fd5a29ec66d7795a9f,972af73d84a4b528b31af266269c9bd3c5be3f2b8a1c24389de05975caf77c06,0262ee55bdff539a8ab8ae338d0d72caa80636ebc7500d028fd34791b34be5ec,599bb4c3348709dff07d60843bc86b0ece85097e1bd862c46433704e25c1902e,8161ce58f3d3ee2dd42817bc8d79c5cdb27cdf3ad0415d2d5983f0b0acf32398
"1","1","90","110001","90110001","bgm_M57","0","701000101","0","1","0","100113","bgm_M57","100113","EASY"
"2","1","90","110001","90110002","bgm_M57","0","701000102","0","1","0","100113","bgm_M57","100113","NORMAL"
"3","1","90","110001","90110003","bgm_M57","0","701000103","0","1","0","100113","bgm_M57","100113","HARD"
"4","1","90","110001","90110004","bgm_M57","0","701000104","0","1","0","100113","bgm_M57","100113","VERY HARD"
"5","1","90","110001","90110005","bgm_M57","0","701000105","0","1","0","100113","bgm_M57","100113","EXTREME"
"1","1","90","120001","90120001","bgm_M169","0","701000201","0","2","0","103013","bgm_M169","103013","EASY"
"2","1","90","120001","90120002","bgm_M169","0","701000202","0","2","0","103013","bgm_M169","103013","NORMAL"
"3","1","90","120001","90120003","bgm_M169","0","701000203","0","2","0","103013","bgm_M169","103013","HARD"
"4","1","90","120001","90120004","bgm_M169","0","701000204","0","2","0","103013","bgm_M169","103013","VERY HARD"
"5","1","90","120001","90120005","bgm_M169","0","701000205","0","2","0","103013","bgm_M169","103013","EXTREME"
"1","1","90","130001","90130001","bgm_M64","0","701000301","0","3","0","100113","bgm_M64","100113","EASY"
"2","1","90","130001","90130002","bgm_M64","0","701000302","0","3","0","100113","bgm_M64","100113","NORMAL"
"3","1","90","130001","90130003","bgm_M64","0","701000303","0","3","0","100113","bgm_M64","100113","HARD"
"4","1","90","130001","90130004","bgm_M64","0","701000304","0","3","0","100113","bgm_M64","100113","VERY HARD"
"5","1","90","130001","90130005","bgm_M64","0","701000305","0","3","0","100113","bgm_M64","100113","EXTREME"
"1","1","90","140001","90140001","bgm_M07","0","701000401","0","4","0","100113","bgm_M07","100113","EASY"
"2","1","90","140001","90140002","bgm_M07","0","701000402","0","4","0","100113","bgm_M07","100113","NORMAL"
"3","1","90","140001","90140003","bgm_M07","0","701000403","0","4","0","100113","bgm_M07","100113","HARD"
"4","1","90","140001","90140004","bgm_M07","0","701000404","0","4","0","100113","bgm_M07","100113","VERY HARD"
"5","1","90","140001","90140005","bgm_M07","0","701000405","0","4","0","100113","bgm_M07","100113","EXTREME"
"1","1","90","150001","90150001","bgm_M170","0","701000501","0","5","0","103013","bgm_M170","103013","EASY"
"2","1","90","150001","90150002","bgm_M170","0","701000502","0","5","0","103013","bgm_M170","103013","NORMAL"
"3","1","90","150001","90150003","bgm_M170","0","701000503","0","5","0","103013","bgm_M170","103013","HARD"
"4","1","90","150001","90150004","bgm_M170","0","701000504","0","5","0","103013","bgm_M170","103013","VERY HARD"
"5","1","90","150001","90150005","bgm_M170","0","701000505","0","5","0","103013","bgm_M170","103013","EXTREME"
