e4da03ba096581dc51d312017e18941b78927fe7629463f208a2c9094bdc8c85,0488208eb73b3b42c143f705a7e491bcd34d0973407c67cf30bdc2200f58f359,0fcf87de06a53d897be11990a53dcb5f517d7177f2997ec1615527f4ef05d1d6,cb416227e98cb1206cba012d151ccb6e113264c8a85a69db84addb0e627290d6,6989138ce1fca706be12a99a2a57272dcd7ab8ae2eb21cb620ac1c2c689204fb,179b7f5fe0eea24db1858681881506a7487c23a2c655d196ea7abcae96e02255,ae9babca60f223a11c8b1fedb4d791ff4be63a249ab961c28016dfc0278148bb,3096c36e4f76c6e44b224973f580e80efc12c8dfb8900306f12ab6165ad579f3,13e43de079407ce5ef443ec3f087dcfe7b225662e17d62a77c535c44b8e15ee9,9c87fbac4fbaf72f1c9e621d71ac2a887e26566a574df61e6c54879f40041310,a8b577966239238e6a84eb00e1031f91fc416f0e47d403ca7293e27931c5beb5
"10101","0","オムレツ","0","8","1","1","1","250","110","1010100"
"10101","0","オムレツ","0","9","1","1","1","222","110","1010101"
"10101","0","オムレツ","0","10","1","1","1","200","110","1010102"
"10102","0","オムレツ","0","9","1","1","2","400","110","1010200"
"10102","0","オムレツ","0","10","1","1","2","367","110","1010201"
"10102","0","オムレツ","0","11","1","1","2","338","110","1010202"
"10103","0","オムレツ","0","10","1","1","3","640","110","1010300"
"10103","0","オムレツ","0","11","1","1","3","597","110","1010301"
"10103","0","オムレツ","0","12","1","1","3","560","110","1010302"
"10201","0","ギョーザ","0","9","1","2","1","275","115","1020100"
"10201","0","ギョーザ","0","10","1","2","1","248","115","1020101"
"10201","0","ギョーザ","0","11","1","2","1","225","115","1020102"
"10202","0","ギョーザ","0","10","1","2","2","440","115","1020200"
"10202","0","ギョーザ","0","11","1","2","2","406","115","1020201"
"10202","0","ギョーザ","0","12","1","2","2","377","115","1020202"
"10203","0","ギョーザ","0","11","1","2","3","704","115","1020300"
"10203","0","ギョーザ","0","12","1","2","3","660","115","1020301"
"10203","0","ギョーザ","0","13","1","2","3","621","115","1020302"
"10301","0","タコヤキ","0","8","1","3","1","200","100","1030100"
"10301","0","タコヤキ","0","9","1","3","1","175","100","1030101"
"10301","0","タコヤキ","0","10","1","3","1","156","100","1030102"
"10302","0","タコヤキ","0","9","1","3","2","320","100","1030200"
"10302","0","タコヤキ","0","10","1","3","2","291","100","1030201"
"10302","0","タコヤキ","0","11","1","3","2","267","100","1030202"
"10303","0","タコヤキ","0","10","1","3","3","512","100","1030300"
"10303","0","タコヤキ","0","11","1","3","3","475","100","1030301"
"10303","0","タコヤキ","0","12","1","3","3","444","100","1030302"
"10401","0","オニギリ","0","9","1","4","1","225","115","1040100"
"10401","0","オニギリ","0","10","1","4","1","200","115","1040101"
"10401","0","オニギリ","0","11","1","4","1","180","115","1040102"
"10402","0","オニギリ","0","10","1","4","2","360","115","1040200"
"10402","0","オニギリ","0","11","1","4","2","330","115","1040201"
"10402","0","オニギリ","0","12","1","4","2","305","115","1040202"
"10403","0","オニギリ","0","11","1","4","3","576","115","1040300"
"10403","0","オニギリ","0","12","1","4","3","538","115","1040301"
"10403","0","オニギリ","0","13","1","4","3","504","115","1040302"
"10501","0","ケバブ","0","10","1","5","1","300","150","1050100"
"10501","0","ケバブ","0","11","1","5","1","273","150","1050101"
"10501","0","ケバブ","0","12","1","5","1","250","150","1050102"
"10502","0","ケバブ","0","11","1","5","2","480","150","1050200"
"10502","0","ケバブ","0","12","1","5","2","446","150","1050201"
"10502","0","ケバブ","0","13","1","5","2","416","150","1050202"
"10503","0","ケバブ","0","12","1","5","3","768","150","1050300"
"10503","0","ケバブ","0","13","1","5","3","723","150","1050301"
"10503","0","ケバブ","0","14","1","5","3","683","150","1050302"
"20101","0","タイヤ（特大）","0","0","2","1","1","160","60","2010100"
"20102","0","タイヤ（特大）","0","0","2","1","2","256","60","2010200"
"20103","0","タイヤ（特大）","0","0","2","1","3","410","60","2010300"
"20201","0","タイヤ（大）","0","0","2","2","1","145","45","2020100"
"20202","0","タイヤ（大）","0","0","2","2","2","232","45","2020200"
"20203","0","タイヤ（大）","0","0","2","2","3","371","45","2020300"
"20301","0","タイヤ（中）","0","0","2","3","1","120","30","2030100"
"20302","0","タイヤ（中）","0","0","2","3","2","192","30","2030200"
"20303","0","タイヤ（中）","0","0","2","3","3","307","30","2030300"
"20401","0","タイヤ（小）","0","0","2","4","1","100","15","2040100"
"20402","0","タイヤ（小）","0","0","2","4","2","160","15","2040200"
"20403","0","タイヤ（小）","0","0","2","4","3","256","15","2040300"
"30101","4","キャノン","125","0","3","1","1","0","1","3010100"
"30101","5","キャノン","195","0","3","1","1","0","1","3010101"
"30101","6","キャノン","234","0","3","1","1","0","1","3010102"
"30102","4","キャノン","200","0","3","1","2","0","1","3010200"
"30102","5","キャノン","313","0","3","1","2","0","1","3010201"
"30102","6","キャノン","375","0","3","1","2","0","1","3010202"
"30103","4","キャノン","320","0","3","1","3","0","1","3010300"
"30103","5","キャノン","500","0","3","1","3","0","1","3010301"
"30103","6","キャノン","600","0","3","1","3","0","1","3010302"
"30201","6","スライサー","75","0","3","2","1","0","1","3020100"
"30201","7","スライサー","112","0","3","2","1","0","1","3020101"
"30201","8","スライサー","135","0","3","2","1","0","1","3020102"
"30202","6","スライサー","120","0","3","2","2","0","1","3020200"
"30202","7","スライサー","180","0","3","2","2","0","1","3020201"
"30202","8","スライサー","216","0","3","2","2","0","1","3020202"
"30203","6","スライサー","192","0","3","2","3","0","1","3020300"
"30203","7","スライサー","288","0","3","2","3","0","1","3020301"
"30203","8","スライサー","345","0","3","2","3","0","1","3020302"
"30301","5","ドリル","72","0","3","3","1","0","1","3030100"
"30301","6","ドリル","108","0","3","3","1","0","1","3030101"
"30301","7","ドリル","129","0","3","3","1","0","1","3030102"
"30302","5","ドリル","115","0","3","3","2","0","1","3030200"
"30302","6","ドリル","172","0","3","3","2","0","1","3030201"
"30302","7","ドリル","207","0","3","3","2","0","1","3030202"
"30303","5","ドリル","184","0","3","3","3","0","1","3030300"
"30303","6","ドリル","276","0","3","3","3","0","1","3030301"
"30303","7","ドリル","331","0","3","3","3","0","1","3030302"
"30401","6","ハンマー","101","0","3","4","1","0","1","3040100"
"30401","7","ハンマー","139","0","3","4","1","0","1","3040101"
"30401","8","ハンマー","177","0","3","4","1","0","1","3040102"
"30402","6","ハンマー","162","0","3","4","2","0","1","3040200"
"30402","7","ハンマー","222","0","3","4","2","0","1","3040201"
"30402","8","ハンマー","283","0","3","4","2","0","1","3040202"
"30403","6","ハンマー","259","0","3","4","3","0","1","3040300"
"30403","7","ハンマー","356","0","3","4","3","0","1","3040301"
"30403","8","ハンマー","453","0","3","4","3","0","1","3040302"
"30501","5","ショットガン","157","0","3","5","1","0","1","3050100"
"30501","6","ショットガン","216","0","3","5","1","0","1","3050101"
"30501","7","ショットガン","275","0","3","5","1","0","1","3050102"
"30502","5","ショットガン","252","0","3","5","2","0","1","3050200"
"30502","6","ショットガン","346","0","3","5","2","0","1","3050201"
"30502","7","ショットガン","441","0","3","5","2","0","1","3050202"
"30503","5","ショットガン","403","0","3","5","3","0","1","3050300"
"30503","6","ショットガン","554","0","3","5","3","0","1","3050301"
"30503","7","ショットガン","705","0","3","5","3","0","1","3050302"
"40101","3","リフト","0","0","4","1","1","100","1","4010100"
"40101","4","リフト","0","0","4","1","1","125","1","4010101"
"40101","5","リフト","0","0","4","1","1","150","1","4010102"
"40102","3","リフト","0","0","4","1","2","160","1","4010200"
"40102","4","リフト","0","0","4","1","2","200","1","4010201"
"40102","5","リフト","0","0","4","1","2","240","1","4010202"
"40103","3","リフト","0","0","4","1","3","256","1","4010300"
"40103","4","リフト","0","0","4","1","3","320","1","4010301"
"40103","5","リフト","0","0","4","1","3","384","1","4010302"
"40201","2","フック","0","0","4","2","1","125","1","4020100"
"40201","3","フック","0","0","4","2","1","156","1","4020101"
"40201","4","フック","0","0","4","2","1","188","1","4020102"
"40202","2","フック","0","0","4","2","2","200","1","4020200"
"40202","3","フック","0","0","4","2","2","250","1","4020201"
"40202","4","フック","0","0","4","2","2","300","1","4020202"
"40203","2","フック","0","0","4","2","3","320","1","4020300"
"40203","3","フック","0","0","4","2","3","400","1","4020301"
"40203","4","フック","0","0","4","2","3","480","1","4020302"
"40301","1","ブースター","0","0","4","3","1","150","1","4030100"
"40301","2","ブースター","0","0","4","3","1","188","1","4030101"
"40301","3","ブースター","0","0","4","3","1","225","1","4030102"
"40302","1","ブースター","0","0","4","3","2","240","1","4030200"
"40302","2","ブースター","0","0","4","3","2","300","1","4030201"
"40302","3","ブースター","0","0","4","3","2","360","1","4030202"
"40303","1","ブースター","0","0","4","3","3","384","1","4030300"
"40303","2","ブースター","0","0","4","3","3","480","1","4030301"
"40303","3","ブースター","0","0","4","3","3","576","1","4030302"
