f0417ca61e0c7df1bb0f4b7f6813aac2925f0a1e5cc9761dbe3be5e254c5a9eb,f8f152ba7578e41837fde9ce9ce299ddfbe93ed87241606250a1fb20b9b06d09,cd93163fe1d3f5dd968fe8b88eb424c06194ec05436bc17059a2ae6e888f4490,542be4fafd3f6a94834bbbf2802c21deacad8d5e932522cbf1d5245e1ab7be31,304cf58d1ce8a8a5ff3c9f5197e9f16361ab44479bca4743fddd79f1165cc588,ccfbd1787cd39c632fd0adc780c81589791d6f2e8fe5398c9bed010b7f3c5427,60bb94d70dcf73c1ed3dda2b585936aa12391775960ebc8cc721258666f5369d,1838dd4287fb035a30b79523aca7048492eb69c7c90a7c14f04c5d9a881b6a7c,4f52babd6587b000e5aa3a21ec49311bc09b29879c48ea00458a94cc7b24a027
"22","8","6","53003","1","-1","7","10001","5"
"22","4","6","53002","1","-1","7","10002","5"
"22","6","5","53003","1","5","6","10101","4"
"22","5","5","53002","1","5","6","10102","4"
"22","5","4","53003","1","4","5","10201","3"
"22","5","4","53002","1","4","5","10202","3"
"22","4","3","53003","1","3","4","10301","3"
"22","3","3","53002","1","3","4","10302","3"
"22","3","2","53003","1","2","3","10401","2"
"22","2","2","53002","1","2","3","10402","2"
"22","2","1","53003","1","1","2","10501","1"
"22","1","1","53002","1","1","2","10502","1"
"22","2","0","53002","1","0","1","10601","1"
"22","8","6","53003","2","-1","7","10701","5"
"22","4","6","53002","2","-1","7","10702","5"
"22","6","5","53003","2","5","6","10801","4"
"22","5","5","53002","2","5","6","10802","4"
"22","5","4","53003","2","4","5","10901","3"
"22","5","4","53002","2","4","5","10902","3"
"22","4","3","53003","2","3","4","11001","3"
"22","3","3","53002","2","3","4","11002","3"
"22","3","2","53003","2","2","3","11101","2"
"22","2","2","53002","2","2","3","11102","2"
"22","2","1","53003","2","1","2","11201","1"
"22","1","1","53002","2","1","2","11202","1"
"22","2","0","53002","2","0","1","11301","1"
"22","8","6","53003","3","-1","7","11401","5"
"22","4","6","53002","3","-1","7","11402","5"
"22","6","5","53003","3","5","6","11501","4"
"22","5","5","53002","3","5","6","11502","4"
"22","5","4","53003","3","4","5","11601","3"
"22","5","4","53002","3","4","5","11602","3"
"22","4","3","53003","3","3","4","11701","3"
"22","3","3","53002","3","3","4","11702","3"
"22","3","2","53003","3","2","3","11801","2"
"22","2","2","53002","3","2","3","11802","2"
"22","2","1","53003","3","1","2","11901","1"
"22","1","1","53002","3","1","2","11902","1"
"22","2","0","53002","3","0","1","12001","1"
"22","8","6","53003","4","-1","7","12101","5"
"22","4","6","53002","4","-1","7","12102","5"
"22","6","5","53003","4","5","6","12201","4"
"22","5","5","53002","4","5","6","12202","4"
"22","5","4","53003","4","4","5","12301","3"
"22","5","4","53002","4","4","5","12302","3"
"22","4","3","53003","4","3","4","12401","3"
"22","3","3","53002","4","3","4","12402","3"
"22","3","2","53003","4","2","3","12501","2"
"22","2","2","53002","4","2","3","12502","2"
"22","2","1","53003","4","1","2","12601","1"
"22","1","1","53002","4","1","2","12602","1"
"22","2","0","53002","4","0","1","12701","1"
"22","8","6","53003","5","-1","7","12801","5"
"22","4","6","53002","5","-1","7","12802","5"
"22","6","5","53003","5","5","6","12901","4"
"22","5","5","53002","5","5","6","12902","4"
"22","5","4","53003","5","4","5","13001","3"
"22","5","4","53002","5","4","5","13002","3"
"22","4","3","53003","5","3","4","13101","3"
"22","3","3","53002","5","3","4","13102","3"
"22","3","2","53003","5","2","3","13201","2"
"22","2","2","53002","5","2","3","13202","2"
"22","2","1","53003","5","1","2","13301","1"
"22","1","1","53002","5","1","2","13302","1"
"22","2","0","53002","5","0","1","13401","1"
