bc7fd95382f1efadf00e216976b3a95d3585ce7558cf191d0fd0802bdb6fda21,7af52fe9a30ee577f61b70cb5dc9e2a7628b1a24e8b0e3c47cde789c649f5d3b,7c6ddd9d8447322caa20bd31845b6864feb51d7094e98a1a06ccc417eaa1041c,218ae7406ff193c4621c3dfe79fec767b988d4d486b676da8021c4b827138fd9
"20","20","1","2"
"30","30","1","3"
"50","80","2","3"
"80","160","3","3"
"60","60","1","4"
"100","160","2","4"
"180","340","3","4"
"360","700","4","4"
"500","1200","5","4"
"100","100","1","5"
"160","260","2","5"
"280","540","3","5"
"480","1020","4","5"
"780","1800","5","5"
"100","100","1","6"
"160","260","2","6"
"280","540","3","6"
"480","1020","4","6"
"780","1800","5","6"
"100","100","1","7"
"160","260","2","7"
"280","540","3","7"
"480","1020","4","7"
"780","1800","5","7"
"100","100","1","8"
"160","260","2","8"
"280","540","3","8"
"480","1020","4","8"
"780","1800","5","8"
"100","100","1","9"
"160","260","2","9"
"280","540","3","9"
"480","1020","4","9"
"780","1800","5","9"
"100","100","1","10"
"160","260","2","10"
"280","540","3","10"
"480","1020","4","10"
"780","1800","5","10"
"100","100","1","11"
"160","260","2","11"
"280","540","3","11"
"480","1020","4","11"
"780","1800","5","11"
