2d3a543e9936caff9ac07b373649d05ed5912e03b6cffdfdfe26cfaef6838b5d,b33c628faa3388212b78bb1a67f1726a8351537f4160edebf4ab160f167ed40e,5f81e65e9a5a7b4e48259e3591787cbc5c57f34165744fc6981944d22a3e5ead,1e3595a11c2dabed69af4768e5eaa5cf2aa8ff55a7999adbdaf8f54777cf6cc7,47f86e9f5fb64350f7ffac80da2295fd9a21801c8c15bb7034a8c81eeaf355cc,776341f8677f159c25ec2ef615fc1cb3298f080a4d32804932bae19aff1f2db8,ae79009cfd64a96d4fe5c21d11aed8c5f16d354e0d07ddb59cb0cd0143c5f512,ade8c9b5fb265731ce1e2149b89f32527e983e4985b5abf24c33884f3790fb97,31ebf2d41230b34a24613ed57950599aae04cd3a24682396c31037e04fb9be96
"1","320010106","1","0","502001102","43.5","11","0.7","1"
"2","320010106","2","0","502001103","13","67","0.65","3"
"3","320010106","3","0","0","-74","49","0.65","2"
"4","320010107","1","0","502001108","-49","13","0.7","1"
"5","320010107","2","0","502001109","-4","62","0.85","3"
"6","320010107","3","0","0","59","50","0.65","2"
"7","320010108","1","0","0","0","-10","1.05","1"
"8","320010109","1","0","0","-15","-10","1.05","1"
"9","320010110","1","0","0","-85","-45","0.43","1"
"10","320010110","2","0","0","85","-45","0.43","2"
"11","320010206","1","0","502001202","43.5","11","0.7","1"
"12","320010206","2","0","502001203","13","67","0.65","3"
"13","320010206","3","0","0","-74","49","0.65","2"
"14","320010207","1","0","502001208","-49","13","0.7","1"
"15","320010207","2","0","502001209","-4","62","0.85","3"
"16","320010207","3","0","0","59","50","0.65","2"
"17","320010208","1","0","0","0","-10","1.05","1"
"18","320010209","1","0","0","-15","-10","1.05","1"
"19","320010210","1","0","0","-85","-45","0.43","1"
"20","320010210","2","0","0","85","-45","0.43","2"
"21","320010306","1","0","502001302","43.5","11","0.7","1"
"22","320010306","2","0","502001303","13","67","0.65","3"
"23","320010306","3","0","0","-74","49","0.65","2"
"24","320010307","1","0","502001308","-49","13","0.7","1"
"25","320010307","2","0","502001309","-4","62","0.85","3"
"26","320010307","3","0","0","59","50","0.65","2"
"27","320010308","1","0","0","0","-10","1.05","1"
"28","320010309","1","0","0","-15","-10","1.05","1"
"29","320010310","1","0","0","-85","-45","0.43","1"
"30","320010310","2","0","0","85","-45","0.43","2"
"31","320010406","1","0","502001402","43.5","11","0.7","1"
"32","320010406","2","0","502001403","13","67","0.65","3"
"33","320010406","3","0","0","-74","49","0.65","2"
"34","320010407","1","0","502001408","-49","13","0.7","1"
"35","320010407","2","0","502001409","-4","62","0.85","3"
"36","320010407","3","0","0","59","50","0.65","2"
"37","320010408","1","0","0","0","-10","1.05","1"
"38","320010409","1","0","0","-15","-10","1.05","1"
"39","320010410","1","0","0","-85","-45","0.43","1"
"40","320010410","2","0","0","85","-45","0.43","2"
