4a958e5f305998b7a81f19d9b0c913a9916ada41e5b1b6b1c98c2d9d9a23af50,b288dbdd3d8f5e579cee5dcd62691b45a9fdfd584bc62051cbc15bcf98988268,561d4c4c5d6e6e5ad771b317841fbfb2ef639f8df1b37353d1df34527f5ecac1,29b543bd114c41815364a07bcad61e16d544aac098127b47c973773028445de8,75e78ecd09ae8cf23839f8234349b1b83fd5c46cd11bf26470d7ad4bc50f1508,c24543a8324630578c4769bc3278e6d29e9b735e91008a9742cf895c4ce536ff
"1","5201087","301","10201","102013011","1"
"1","5201081","402","10201","102014021","1"
"101","5201082","402","10201","102014022","0"
"1","5201066","501","10201","102015011","1"
"1","5201067","501","10201","102015012","2"
"1","5201068","501","10201","102015013","3"
"1","5201069","501","10201","102015014","4"
"1","5201070","501","10201","102015015","5"
"1","5201071","501","10201","102015016","6"
"1","5201072","501","10201","102015017","7"
"1","5201073","501","10201","102015018","8"
