75e78ecd09ae8cf23839f8234349b1b83fd5c46cd11bf26470d7ad4bc50f1508,4a958e5f305998b7a81f19d9b0c913a9916ada41e5b1b6b1c98c2d9d9a23af50,c24543a8324630578c4769bc3278e6d29e9b735e91008a9742cf895c4ce536ff,561d4c4c5d6e6e5ad771b317841fbfb2ef639f8df1b37353d1df34527f5ecac1,29b543bd114c41815364a07bcad61e16d544aac098127b47c973773028445de8,b288dbdd3d8f5e579cee5dcd62691b45a9fdfd584bc62051cbc15bcf98988268
"102013011","1","1","301","10201","5201087"
"102014021","1","1","402","10201","5201081"
"102014022","101","0","402","10201","5201082"
"102015011","1","1","501","10201","5201066"
"102015012","1","2","501","10201","5201067"
"102015013","1","3","501","10201","5201068"
"102015014","1","4","501","10201","5201069"
"102015015","1","5","501","10201","5201070"
"102015016","1","6","501","10201","5201071"
"102015017","1","7","501","10201","5201072"
"102015018","1","8","501","10201","5201073"
