96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5,6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59
"284001001","10","8","2","25014","25021","91002","1","2","8","31"
"284001002","10","8","2","25014","25021","91002","2","2","8","31"
"284001003","10","8","2","25014","25021","91002","3","2","8","32"
"284001004","10","8","2","25014","25021","91002","4","2","8","32"
"284001005","10","8","2","25014","25021","91002","5","2","8","33"
"284001006","10","8","2","25014","25021","91002","6","2","9","33"
"284001007","10","8","2","25014","25021","91002","7","2","9","34"
"284001008","10","8","2","25014","25021","91002","8","2","9","35"
"284001009","10","8","2","25014","25021","91002","9","2","9","35"
"284001010","30","8","2","25014","25021","91002","10","2","10","37"
"284001011","10","8","2","25014","25021","91002","11","2","10","41"
"284001012","10","8","2","25014","25021","91002","12","2","11","43"
"284001013","10","8","2","25014","25021","91002","13","2","11","46"
"284001014","10","8","2","25014","25021","91002","14","2","12","48"
"284001015","10","8","2","25014","25021","91002","15","2","12","50"
"284001016","10","8","2","25014","25021","91002","16","2","13","53"
"284001017","10","8","2","25014","25021","91002","17","2","14","55"
"284001018","10","8","2","25014","25021","91002","18","2","14","58"
"284001019","10","8","2","25014","25021","91002","19","2","15","60"
"284001020","30","8","2","25014","25021","91002","20","2","15","62"
"284001021","10","8","2","25014","25021","91002","21","2","16","68"
"284001022","10","8","2","25014","25021","91002","22","2","16","70"
"284001023","10","8","2","25014","25021","91002","23","2","16","72"
"284001024","10","8","2","25014","25021","91002","24","2","17","75"
"284001025","10","8","2","25014","25021","91002","25","2","18","77"
"284001026","10","8","2","25014","25021","91002","26","2","18","79"
"284001027","10","8","2","25014","25021","91002","27","2","19","82"
"284001028","10","8","2","25014","25021","91002","28","2","19","84"
"284001029","10","8","2","25014","25021","91002","29","2","19","86"
"284001030","30","8","2","25014","25021","91002","30","2","20","89"
"284001031","10","8","2","25014","25021","91002","31","2","20","94"
"284001032","10","8","2","25014","25021","91002","32","2","21","96"
"284001033","10","8","2","25014","25021","91002","33","2","21","99"
"284001034","10","8","2","25014","25021","91002","34","2","22","101"
"284001035","10","8","2","25014","25021","91002","35","2","22","103"
"284001036","10","8","2","25014","25021","91002","36","2","23","106"
"284001037","10","8","2","25014","25021","91002","37","2","23","108"
"284001038","10","8","2","25014","25021","91002","38","2","24","111"
"284001039","10","8","2","25014","25021","91002","39","2","25","113"
"284001040","30","8","2","25014","25021","91002","40","2","25","115"
"284001041","10","8","2","25014","25021","91002","41","2","26","121"
"284001042","10","8","2","25014","25021","91002","42","2","27","123"
"284001043","10","8","2","25014","25021","91002","43","2","28","125"
"284001044","10","8","2","25014","25021","91002","44","2","28","128"
"284001045","10","8","2","25014","25021","91002","45","2","29","130"
"284001046","10","8","2","25014","25021","91002","46","2","30","132"
"284001047","10","8","2","25014","25021","91002","47","2","30","135"
"284001048","10","8","2","25014","25021","91002","48","2","31","137"
"284001049","10","8","2","25014","25021","91002","49","2","31","139"
"284001050","30","8","2","25014","25021","91002","50","2","31","142"
