788387918dcb0321b6e2875e0744d2522d53091594b69626a3b5802db5f01cf1,454774f20723229dc03470e1909a3ca9ad5c9024e296f927368312ed84678376,94adb50f770c80bf4a4ccee5ee709442316d5e41e8a6e619559fd9936b030777,f28fe90552b6cfd075bcfdff8bade7fc93ccc870f9b041db95f7de4b34e0b7aa,4c0fd99c7325bcc207a1e1d7b4a3e814af05135a5a17e49397ffd1f9938b7cb7,febef8bfd5436e916cffe2369723914ed2d74887ea9f0e8e61639d25a3623390,c0868522d3b1439dc9a7f819f0abf281c72b171dc68b1d09d75786a0cdcef007,2eb67b1859814554ced6e095f5d127995b144833baa5b938a7ee7ee1d33f3fec,9dc69c52a799b2fd6f2e1a1be0599691664e7b5f35dbbcfb063f0b0c326bfd1b,718eb6db3f028af318c2a1a7f9c8c2a204644d8c040f7d60da0a34816f4e69da,913546aa970bca83b8e2dfd1911a55eca81c63ee26bf871874b66f378e0c8e40
"8","31","8","25021","10","283001001","25013","2","91002","2","1"
"8","31","8","25021","10","283001002","25013","2","91002","2","2"
"8","32","8","25021","10","283001003","25013","2","91002","2","3"
"8","32","8","25021","10","283001004","25013","2","91002","2","4"
"8","33","8","25021","10","283001005","25013","2","91002","2","5"
"9","33","8","25021","10","283001006","25013","2","91002","2","6"
"9","34","8","25021","10","283001007","25013","2","91002","2","7"
"9","35","8","25021","10","283001008","25013","2","91002","2","8"
"9","35","8","25021","10","283001009","25013","2","91002","2","9"
"10","37","8","25021","30","283001010","25013","2","91002","2","10"
"10","41","8","25021","10","283001011","25013","2","91002","2","11"
"11","43","8","25021","10","283001012","25013","2","91002","2","12"
"11","46","8","25021","10","283001013","25013","2","91002","2","13"
"12","48","8","25021","10","283001014","25013","2","91002","2","14"
"12","50","8","25021","10","283001015","25013","2","91002","2","15"
"13","53","8","25021","10","283001016","25013","2","91002","2","16"
"14","55","8","25021","10","283001017","25013","2","91002","2","17"
"14","58","8","25021","10","283001018","25013","2","91002","2","18"
"15","60","8","25021","10","283001019","25013","2","91002","2","19"
"15","62","8","25021","30","283001020","25013","2","91002","2","20"
"16","68","8","25021","10","283001021","25013","2","91002","2","21"
"16","70","8","25021","10","283001022","25013","2","91002","2","22"
"16","72","8","25021","10","283001023","25013","2","91002","2","23"
"17","75","8","25021","10","283001024","25013","2","91002","2","24"
"18","77","8","25021","10","283001025","25013","2","91002","2","25"
"18","79","8","25021","10","283001026","25013","2","91002","2","26"
"19","82","8","25021","10","283001027","25013","2","91002","2","27"
"19","84","8","25021","10","283001028","25013","2","91002","2","28"
"19","86","8","25021","10","283001029","25013","2","91002","2","29"
"20","89","8","25021","30","283001030","25013","2","91002","2","30"
"20","94","8","25021","10","283001031","25013","2","91002","2","31"
"21","96","8","25021","10","283001032","25013","2","91002","2","32"
"21","99","8","25021","10","283001033","25013","2","91002","2","33"
"22","101","8","25021","10","283001034","25013","2","91002","2","34"
"22","103","8","25021","10","283001035","25013","2","91002","2","35"
"23","106","8","25021","10","283001036","25013","2","91002","2","36"
"23","108","8","25021","10","283001037","25013","2","91002","2","37"
"24","111","8","25021","10","283001038","25013","2","91002","2","38"
"25","113","8","25021","10","283001039","25013","2","91002","2","39"
"25","115","8","25021","30","283001040","25013","2","91002","2","40"
"26","121","8","25021","10","283001041","25013","2","91002","2","41"
"27","123","8","25021","10","283001042","25013","2","91002","2","42"
"28","125","8","25021","10","283001043","25013","2","91002","2","43"
"28","128","8","25021","10","283001044","25013","2","91002","2","44"
"29","130","8","25021","10","283001045","25013","2","91002","2","45"
"30","132","8","25021","10","283001046","25013","2","91002","2","46"
"30","135","8","25021","10","283001047","25013","2","91002","2","47"
"31","137","8","25021","10","283001048","25013","2","91002","2","48"
"31","139","8","25021","10","283001049","25013","2","91002","2","49"
"31","142","8","25021","30","283001050","25013","2","91002","2","50"
"32","144","8","25021","10","283001051","25013","2","91002","2","51"
"32","146","8","25021","10","283001052","25013","2","91002","2","52"
"32","149","8","25021","10","283001053","25013","2","91002","2","53"
"33","152","8","25021","10","283001054","25013","2","91002","2","54"
"33","155","8","25021","10","283001055","25013","2","91002","2","55"
"33","157","8","25021","10","283001056","25013","2","91002","2","56"
"34","160","8","25021","10","283001057","25013","2","91002","2","57"
"34","163","8","25021","10","283001058","25013","2","91002","2","58"
"34","166","8","25021","10","283001059","25013","2","91002","2","59"
"35","169","8","25021","30","283001060","25013","2","91002","2","60"
"35","171","8","25021","10","283001061","25013","2","91002","2","61"
"35","174","8","25021","10","283001062","25013","2","91002","2","62"
"36","177","8","25021","10","283001063","25013","2","91002","2","63"
"36","180","8","25021","10","283001064","25013","2","91002","2","64"
"36","182","8","25021","10","283001065","25013","2","91002","2","65"
"37","185","8","25021","10","283001066","25013","2","91002","2","66"
"37","187","8","25021","10","283001067","25013","2","91002","2","67"
"37","190","8","25021","10","283001068","25013","2","91002","2","68"
"38","193","8","25021","10","283001069","25013","2","91002","2","69"
"38","196","8","25021","30","283001070","25013","2","91002","2","70"
