1c568914ee9a1d66bfaf8d91ec5e9d8437f0ccc3d4b578e91742a7d1dcdf3ed8,b87d9e4ab9e840ef27a3e5f30b32c9954a1bca8d88a732b410b36e88cbd1c32d,49531d3032e6c36fd39136877d6d681537917a4b828b8dd5821b347378286965,fe30b976b468a4cbba856c83f68afc63be0f9ba5173c53ca1bf8fd6088a8638e,325bc1ec6b0d79f4dd450e3d7fbae8047343051ad61ded8aebf337b02c5d60c9,62a986aaf6a62b30430465fe45377ee879ed24eee9ca17e0605b292ece8c720a
"1","10","1","0","150","150"
"2","10","1","0","250","400"
"3","10","1","0","400","800"
"1","20","2","0","150","150"
"2","20","2","0","250","400"
"3","20","2","0","400","800"
"4","20","2","1","500","1300"
"1","30","3","0","800","800"
"2","30","3","0","1000","1800"
"3","30","3","0","1200","3000"
"4","30","3","1","1400","4400"
"5","30","3","2","1600","6000"
"1","40","4","0","800","800"
"2","40","4","0","1000","1800"
"3","40","4","0","1200","3000"
"4","40","4","1","1400","4400"
"5","40","4","2","1600","6000"
"0","0","5","0","0","0"
