62a986aaf6a62b30430465fe45377ee879ed24eee9ca17e0605b292ece8c720a,fe30b976b468a4cbba856c83f68afc63be0f9ba5173c53ca1bf8fd6088a8638e,325bc1ec6b0d79f4dd450e3d7fbae8047343051ad61ded8aebf337b02c5d60c9,b87d9e4ab9e840ef27a3e5f30b32c9954a1bca8d88a732b410b36e88cbd1c32d,1c568914ee9a1d66bfaf8d91ec5e9d8437f0ccc3d4b578e91742a7d1dcdf3ed8,49531d3032e6c36fd39136877d6d681537917a4b828b8dd5821b347378286965
"150","0","150","10","1","1"
"400","0","250","10","2","1"
"800","0","400","10","3","1"
"150","0","150","20","1","2"
"400","0","250","20","2","2"
"800","0","400","20","3","2"
"1300","1","500","20","4","2"
"800","0","800","30","1","3"
"1800","0","1000","30","2","3"
"3000","0","1200","30","3","3"
"4400","1","1400","30","4","3"
"6000","2","1600","30","5","3"
"800","0","800","40","1","4"
"1800","0","1000","40","2","4"
"3000","0","1200","40","3","4"
"4400","1","1400","40","4","4"
"6000","2","1600","40","5","4"
"0","0","0","0","0","5"
