9cb10ebc4efbfc24bc7ca56d3b0f9468368e4e25e6750f8c334f445656e3cb3a,6d79fac8d6c74341a555b7a87b937a03a85b7a20f5d397471d7c4d1451bbe577,c4ae34e8122f7c57bcceed18f9025b5850fa5af4c1f89a22721431361f183e03,475927f0972858fcfd4d669c18a490b1d74126eba140565ce0e33893f823460c,babce3b7301445daa663ffefd0290ba57054ed9acf1c171e1954b6e013b2d430,a047615a315d563bdf10fa4b3dd6357c0ca106f94883e0a91296c9ff6cab7ba3,1d684e9240c85a825d3343ac4496f4176ca35277d54d5adea66571b26f2862c1,d1b45502098bde3b5bb8da7837a42402b79e3733ddef06c1be4b3776c654b9bd,cbda6253c73cee38ef3fb450370b99cf79610771367039513f5e87190bd521e2,c2d4d88340cd134309300833360564b63ee146822228e2e3c8a147fa4797d52c,5f4da5a2d0e55f93f32d0d73d78167fe197a966f861c2fd15986a0c4b3a574a0
"31","91002","25021","1","25011","2","10","2","8","281001001","8"
"31","91002","25021","2","25011","2","10","2","8","281001002","8"
"32","91002","25021","3","25011","2","10","2","8","281001003","8"
"32","91002","25021","4","25011","2","10","2","8","281001004","8"
"33","91002","25021","5","25011","2","10","2","8","281001005","8"
"33","91002","25021","6","25011","2","10","2","8","281001006","9"
"34","91002","25021","7","25011","2","10","2","8","281001007","9"
"35","91002","25021","8","25011","2","10","2","8","281001008","9"
"35","91002","25021","9","25011","2","10","2","8","281001009","9"
"37","91002","25021","10","25011","2","30","2","8","281001010","10"
"41","91002","25021","11","25011","2","10","2","8","281001011","10"
"43","91002","25021","12","25011","2","10","2","8","281001012","11"
"46","91002","25021","13","25011","2","10","2","8","281001013","11"
"48","91002","25021","14","25011","2","10","2","8","281001014","12"
"50","91002","25021","15","25011","2","10","2","8","281001015","12"
"53","91002","25021","16","25011","2","10","2","8","281001016","13"
"55","91002","25021","17","25011","2","10","2","8","281001017","14"
"58","91002","25021","18","25011","2","10","2","8","281001018","14"
"60","91002","25021","19","25011","2","10","2","8","281001019","15"
"62","91002","25021","20","25011","2","30","2","8","281001020","15"
"68","91002","25021","21","25011","2","10","2","8","281001021","16"
"70","91002","25021","22","25011","2","10","2","8","281001022","16"
"72","91002","25021","23","25011","2","10","2","8","281001023","16"
"75","91002","25021","24","25011","2","10","2","8","281001024","17"
"77","91002","25021","25","25011","2","10","2","8","281001025","18"
"79","91002","25021","26","25011","2","10","2","8","281001026","18"
"82","91002","25021","27","25011","2","10","2","8","281001027","19"
"84","91002","25021","28","25011","2","10","2","8","281001028","19"
"86","91002","25021","29","25011","2","10","2","8","281001029","19"
"89","91002","25021","30","25011","2","30","2","8","281001030","20"
"94","91002","25021","31","25011","2","10","2","8","281001031","20"
"96","91002","25021","32","25011","2","10","2","8","281001032","21"
"99","91002","25021","33","25011","2","10","2","8","281001033","21"
"101","91002","25021","34","25011","2","10","2","8","281001034","22"
"103","91002","25021","35","25011","2","10","2","8","281001035","22"
"106","91002","25021","36","25011","2","10","2","8","281001036","23"
"108","91002","25021","37","25011","2","10","2","8","281001037","23"
"111","91002","25021","38","25011","2","10","2","8","281001038","24"
"113","91002","25021","39","25011","2","10","2","8","281001039","25"
"115","91002","25021","40","25011","2","30","2","8","281001040","25"
"121","91002","25021","41","25011","2","10","2","8","281001041","26"
"123","91002","25021","42","25011","2","10","2","8","281001042","27"
"125","91002","25021","43","25011","2","10","2","8","281001043","28"
"128","91002","25021","44","25011","2","10","2","8","281001044","28"
"130","91002","25021","45","25011","2","10","2","8","281001045","29"
"132","91002","25021","46","25011","2","10","2","8","281001046","30"
"135","91002","25021","47","25011","2","10","2","8","281001047","30"
"137","91002","25021","48","25011","2","10","2","8","281001048","31"
"139","91002","25021","49","25011","2","10","2","8","281001049","31"
"142","91002","25021","50","25011","2","30","2","8","281001050","31"
