9cb10ebc4efbfc24bc7ca56d3b0f9468368e4e25e6750f8c334f445656e3cb3a,c2d4d88340cd134309300833360564b63ee146822228e2e3c8a147fa4797d52c,1d684e9240c85a825d3343ac4496f4176ca35277d54d5adea66571b26f2862c1,babce3b7301445daa663ffefd0290ba57054ed9acf1c171e1954b6e013b2d430,cbda6253c73cee38ef3fb450370b99cf79610771367039513f5e87190bd521e2,6d79fac8d6c74341a555b7a87b937a03a85b7a20f5d397471d7c4d1451bbe577,c4ae34e8122f7c57bcceed18f9025b5850fa5af4c1f89a22721431361f183e03,5f4da5a2d0e55f93f32d0d73d78167fe197a966f861c2fd15986a0c4b3a574a0,a047615a315d563bdf10fa4b3dd6357c0ca106f94883e0a91296c9ff6cab7ba3,d1b45502098bde3b5bb8da7837a42402b79e3733ddef06c1be4b3776c654b9bd,475927f0972858fcfd4d669c18a490b1d74126eba140565ce0e33893f823460c
"31","281001001","10","25011","8","91002","25021","8","2","2","1"
"31","281001002","10","25011","8","91002","25021","8","2","2","2"
"32","281001003","10","25011","8","91002","25021","8","2","2","3"
"32","281001004","10","25011","8","91002","25021","8","2","2","4"
"33","281001005","10","25011","8","91002","25021","8","2","2","5"
"33","281001006","10","25011","8","91002","25021","9","2","2","6"
"34","281001007","10","25011","8","91002","25021","9","2","2","7"
"35","281001008","10","25011","8","91002","25021","9","2","2","8"
"35","281001009","10","25011","8","91002","25021","9","2","2","9"
"37","281001010","30","25011","8","91002","25021","10","2","2","10"
"41","281001011","10","25011","8","91002","25021","10","2","2","11"
"43","281001012","10","25011","8","91002","25021","11","2","2","12"
"46","281001013","10","25011","8","91002","25021","11","2","2","13"
"48","281001014","10","25011","8","91002","25021","12","2","2","14"
"50","281001015","10","25011","8","91002","25021","12","2","2","15"
"53","281001016","10","25011","8","91002","25021","13","2","2","16"
"55","281001017","10","25011","8","91002","25021","14","2","2","17"
"58","281001018","10","25011","8","91002","25021","14","2","2","18"
"60","281001019","10","25011","8","91002","25021","15","2","2","19"
"62","281001020","30","25011","8","91002","25021","15","2","2","20"
"68","281001021","10","25011","8","91002","25021","16","2","2","21"
"70","281001022","10","25011","8","91002","25021","16","2","2","22"
"72","281001023","10","25011","8","91002","25021","16","2","2","23"
"75","281001024","10","25011","8","91002","25021","17","2","2","24"
"77","281001025","10","25011","8","91002","25021","18","2","2","25"
"79","281001026","10","25011","8","91002","25021","18","2","2","26"
"82","281001027","10","25011","8","91002","25021","19","2","2","27"
"84","281001028","10","25011","8","91002","25021","19","2","2","28"
"86","281001029","10","25011","8","91002","25021","19","2","2","29"
"89","281001030","30","25011","8","91002","25021","20","2","2","30"
"94","281001031","10","25011","8","91002","25021","20","2","2","31"
"96","281001032","10","25011","8","91002","25021","21","2","2","32"
"99","281001033","10","25011","8","91002","25021","21","2","2","33"
"101","281001034","10","25011","8","91002","25021","22","2","2","34"
"103","281001035","10","25011","8","91002","25021","22","2","2","35"
"106","281001036","10","25011","8","91002","25021","23","2","2","36"
"108","281001037","10","25011","8","91002","25021","23","2","2","37"
"111","281001038","10","25011","8","91002","25021","24","2","2","38"
"113","281001039","10","25011","8","91002","25021","25","2","2","39"
"115","281001040","30","25011","8","91002","25021","25","2","2","40"
"121","281001041","10","25011","8","91002","25021","26","2","2","41"
"123","281001042","10","25011","8","91002","25021","27","2","2","42"
"125","281001043","10","25011","8","91002","25021","28","2","2","43"
"128","281001044","10","25011","8","91002","25021","28","2","2","44"
"130","281001045","10","25011","8","91002","25021","29","2","2","45"
"132","281001046","10","25011","8","91002","25021","30","2","2","46"
"135","281001047","10","25011","8","91002","25021","30","2","2","47"
"137","281001048","10","25011","8","91002","25021","31","2","2","48"
"139","281001049","10","25011","8","91002","25021","31","2","2","49"
"142","281001050","30","25011","8","91002","25021","31","2","2","50"
