9cb10ebc4efbfc24bc7ca56d3b0f9468368e4e25e6750f8c334f445656e3cb3a,babce3b7301445daa663ffefd0290ba57054ed9acf1c171e1954b6e013b2d430,6d79fac8d6c74341a555b7a87b937a03a85b7a20f5d397471d7c4d1451bbe577,475927f0972858fcfd4d669c18a490b1d74126eba140565ce0e33893f823460c,5f4da5a2d0e55f93f32d0d73d78167fe197a966f861c2fd15986a0c4b3a574a0,1d684e9240c85a825d3343ac4496f4176ca35277d54d5adea66571b26f2862c1,cbda6253c73cee38ef3fb450370b99cf79610771367039513f5e87190bd521e2,c4ae34e8122f7c57bcceed18f9025b5850fa5af4c1f89a22721431361f183e03,c2d4d88340cd134309300833360564b63ee146822228e2e3c8a147fa4797d52c,a047615a315d563bdf10fa4b3dd6357c0ca106f94883e0a91296c9ff6cab7ba3,d1b45502098bde3b5bb8da7837a42402b79e3733ddef06c1be4b3776c654b9bd
"31","25011","91002","1","8","10","8","25021","281001001","2","2"
"31","25011","91002","2","8","10","8","25021","281001002","2","2"
"32","25011","91002","3","8","10","8","25021","281001003","2","2"
"32","25011","91002","4","8","10","8","25021","281001004","2","2"
"33","25011","91002","5","8","10","8","25021","281001005","2","2"
"33","25011","91002","6","9","10","8","25021","281001006","2","2"
"34","25011","91002","7","9","10","8","25021","281001007","2","2"
"35","25011","91002","8","9","10","8","25021","281001008","2","2"
"35","25011","91002","9","9","10","8","25021","281001009","2","2"
"37","25011","91002","10","10","30","8","25021","281001010","2","2"
"41","25011","91002","11","10","10","8","25021","281001011","2","2"
"43","25011","91002","12","11","10","8","25021","281001012","2","2"
"46","25011","91002","13","11","10","8","25021","281001013","2","2"
"48","25011","91002","14","12","10","8","25021","281001014","2","2"
"50","25011","91002","15","12","10","8","25021","281001015","2","2"
"53","25011","91002","16","13","10","8","25021","281001016","2","2"
"55","25011","91002","17","14","10","8","25021","281001017","2","2"
"58","25011","91002","18","14","10","8","25021","281001018","2","2"
"60","25011","91002","19","15","10","8","25021","281001019","2","2"
"62","25011","91002","20","15","30","8","25021","281001020","2","2"
"68","25011","91002","21","16","10","8","25021","281001021","2","2"
"70","25011","91002","22","16","10","8","25021","281001022","2","2"
"72","25011","91002","23","16","10","8","25021","281001023","2","2"
"75","25011","91002","24","17","10","8","25021","281001024","2","2"
"77","25011","91002","25","18","10","8","25021","281001025","2","2"
"79","25011","91002","26","18","10","8","25021","281001026","2","2"
"82","25011","91002","27","19","10","8","25021","281001027","2","2"
"84","25011","91002","28","19","10","8","25021","281001028","2","2"
"86","25011","91002","29","19","10","8","25021","281001029","2","2"
"89","25011","91002","30","20","30","8","25021","281001030","2","2"
"94","25011","91002","31","20","10","8","25021","281001031","2","2"
"96","25011","91002","32","21","10","8","25021","281001032","2","2"
"99","25011","91002","33","21","10","8","25021","281001033","2","2"
"101","25011","91002","34","22","10","8","25021","281001034","2","2"
"103","25011","91002","35","22","10","8","25021","281001035","2","2"
"106","25011","91002","36","23","10","8","25021","281001036","2","2"
"108","25011","91002","37","23","10","8","25021","281001037","2","2"
"111","25011","91002","38","24","10","8","25021","281001038","2","2"
"113","25011","91002","39","25","10","8","25021","281001039","2","2"
"115","25011","91002","40","25","30","8","25021","281001040","2","2"
"121","25011","91002","41","26","10","8","25021","281001041","2","2"
"123","25011","91002","42","27","10","8","25021","281001042","2","2"
"125","25011","91002","43","28","10","8","25021","281001043","2","2"
"128","25011","91002","44","28","10","8","25021","281001044","2","2"
"130","25011","91002","45","29","10","8","25021","281001045","2","2"
"132","25011","91002","46","30","10","8","25021","281001046","2","2"
"135","25011","91002","47","30","10","8","25021","281001047","2","2"
"137","25011","91002","48","31","10","8","25021","281001048","2","2"
"139","25011","91002","49","31","10","8","25021","281001049","2","2"
"142","25011","91002","50","31","30","8","25021","281001050","2","2"
