a8d72bc4c8433804ea83770518f2947c5ebb2efaf86c281a7701c9a344c489ae,e9ff2e3041090d88e59809b17a163c5ad2f71f86f8d88c1657fe548e4aac3b5b,8c5c9723802bca4f9e0a1920ae445ffc49575c253df4e4ad81ad225324a94701,a4f70dcf13559371ff50d36d976bec73c48afa94fd88411fcd156dd43ccc3c2c,925c549ac9f09d7609b2dbb5db3da4f6fa74592db3c1ef918ffac74a287b15c8,684fbe2f162b16fbf7129bf21a74ab5ca0668ebcd610cdcda07ce8a1b2096378,fd40c71aa03eabdc727749169799f5238136b83d7c59e7046136fa3c5e35333d
"105","1","1","105","3","2","105"
"120","2","1","120","3","2","105"
"120","3","1","100","3","2","100"
"120","4","1","120","3","2","105"
"120","5","1","105","3","2","105"
"105","6","1","100","3","2","100"
"105","7","1","100","3","2","120"
"105","8","1","100","3","2","100"
"120","9","1","120","3","2","105"
"105","10","1","100","3","2","120"
"100","11","1","105","3","2","100"
"120","12","1","120","3","2","105"
"105","13","1","105","3","2","105"
"105","14","1","120","3","2","105"
"120","15","1","120","3","2","120"
"100","16","1","100","3","2","100"
"120","17","1","105","3","2","120"
"105","18","1","120","3","2","120"
"100","19","1","105","3","2","105"
"105","20","1","105","3","2","100"
"100","21","1","105","3","2","100"
"120","22","1","120","3","2","120"
"100","23","1","100","3","2","105"
"120","24","1","120","3","2","120"
"120","25","1","105","3","2","105"
"100","26","1","100","3","2","100"
"100","27","1","100","3","2","100"
"100","28","1","100","3","2","100"
"120","29","1","120","3","2","120"
"105","30","1","120","3","2","105"
