684fbe2f162b16fbf7129bf21a74ab5ca0668ebcd610cdcda07ce8a1b2096378,a4f70dcf13559371ff50d36d976bec73c48afa94fd88411fcd156dd43ccc3c2c,fd40c71aa03eabdc727749169799f5238136b83d7c59e7046136fa3c5e35333d,e9ff2e3041090d88e59809b17a163c5ad2f71f86f8d88c1657fe548e4aac3b5b,925c549ac9f09d7609b2dbb5db3da4f6fa74592db3c1ef918ffac74a287b15c8,a8d72bc4c8433804ea83770518f2947c5ebb2efaf86c281a7701c9a344c489ae,8c5c9723802bca4f9e0a1920ae445ffc49575c253df4e4ad81ad225324a94701
"2","105","105","1","3","105","1"
"2","120","105","2","3","120","1"
"2","100","100","3","3","120","1"
"2","120","105","4","3","120","1"
"2","105","105","5","3","120","1"
"2","100","100","6","3","105","1"
"2","100","120","7","3","105","1"
"2","100","100","8","3","105","1"
"2","120","105","9","3","120","1"
"2","100","120","10","3","105","1"
"2","105","100","11","3","100","1"
"2","120","105","12","3","120","1"
"2","105","105","13","3","105","1"
"2","120","105","14","3","105","1"
"2","120","120","15","3","120","1"
"2","100","100","16","3","100","1"
"2","105","120","17","3","120","1"
"2","120","120","18","3","105","1"
"2","105","105","19","3","100","1"
"2","105","100","20","3","105","1"
"2","105","100","21","3","100","1"
"2","120","120","22","3","120","1"
"2","100","105","23","3","100","1"
"2","120","120","24","3","120","1"
"2","105","105","25","3","120","1"
"2","100","100","26","3","100","1"
"2","100","100","27","3","100","1"
"2","100","100","28","3","100","1"
"2","120","120","29","3","120","1"
"2","120","105","30","3","105","1"
