a4f70dcf13559371ff50d36d976bec73c48afa94fd88411fcd156dd43ccc3c2c,8c5c9723802bca4f9e0a1920ae445ffc49575c253df4e4ad81ad225324a94701,fd40c71aa03eabdc727749169799f5238136b83d7c59e7046136fa3c5e35333d,e9ff2e3041090d88e59809b17a163c5ad2f71f86f8d88c1657fe548e4aac3b5b,a8d72bc4c8433804ea83770518f2947c5ebb2efaf86c281a7701c9a344c489ae,925c549ac9f09d7609b2dbb5db3da4f6fa74592db3c1ef918ffac74a287b15c8,684fbe2f162b16fbf7129bf21a74ab5ca0668ebcd610cdcda07ce8a1b2096378
"105","1","105","1","105","3","2"
"120","1","105","2","120","3","2"
"100","1","100","3","120","3","2"
"120","1","105","4","120","3","2"
"105","1","105","5","120","3","2"
"100","1","100","6","105","3","2"
"100","1","120","7","105","3","2"
"100","1","100","8","105","3","2"
"120","1","105","9","120","3","2"
"100","1","120","10","105","3","2"
"105","1","100","11","100","3","2"
"120","1","105","12","120","3","2"
"105","1","105","13","105","3","2"
"120","1","105","14","105","3","2"
"120","1","120","15","120","3","2"
"100","1","100","16","100","3","2"
"105","1","120","17","120","3","2"
"120","1","120","18","105","3","2"
"105","1","105","19","100","3","2"
"105","1","100","20","105","3","2"
"105","1","100","21","100","3","2"
"120","1","120","22","120","3","2"
"100","1","105","23","100","3","2"
"120","1","120","24","120","3","2"
"105","1","105","25","120","3","2"
"100","1","100","26","100","3","2"
"100","1","100","27","100","3","2"
"100","1","100","28","100","3","2"
"120","1","120","29","120","3","2"
"120","1","105","30","105","3","2"
