925c549ac9f09d7609b2dbb5db3da4f6fa74592db3c1ef918ffac74a287b15c8,8c5c9723802bca4f9e0a1920ae445ffc49575c253df4e4ad81ad225324a94701,684fbe2f162b16fbf7129bf21a74ab5ca0668ebcd610cdcda07ce8a1b2096378,a8d72bc4c8433804ea83770518f2947c5ebb2efaf86c281a7701c9a344c489ae,fd40c71aa03eabdc727749169799f5238136b83d7c59e7046136fa3c5e35333d,e9ff2e3041090d88e59809b17a163c5ad2f71f86f8d88c1657fe548e4aac3b5b,a4f70dcf13559371ff50d36d976bec73c48afa94fd88411fcd156dd43ccc3c2c
"3","1","2","105","105","1","105"
"3","1","2","120","105","2","120"
"3","1","2","120","100","3","100"
"3","1","2","120","105","4","120"
"3","1","2","120","105","5","105"
"3","1","2","105","100","6","100"
"3","1","2","105","120","7","100"
"3","1","2","105","100","8","100"
"3","1","2","120","105","9","120"
"3","1","2","105","120","10","100"
"3","1","2","100","100","11","105"
"3","1","2","120","105","12","120"
"3","1","2","105","105","13","105"
"3","1","2","105","105","14","120"
"3","1","2","120","120","15","120"
"3","1","2","100","100","16","100"
"3","1","2","120","120","17","105"
"3","1","2","105","120","18","120"
"3","1","2","100","105","19","105"
"3","1","2","105","100","20","105"
"3","1","2","100","100","21","105"
"3","1","2","120","120","22","120"
"3","1","2","100","105","23","100"
"3","1","2","120","120","24","120"
"3","1","2","120","105","25","105"
"3","1","2","100","100","26","100"
"3","1","2","100","100","27","100"
"3","1","2","100","100","28","100"
"3","1","2","120","120","29","120"
"3","1","2","105","105","30","120"
