684fbe2f162b16fbf7129bf21a74ab5ca0668ebcd610cdcda07ce8a1b2096378,a4f70dcf13559371ff50d36d976bec73c48afa94fd88411fcd156dd43ccc3c2c,fd40c71aa03eabdc727749169799f5238136b83d7c59e7046136fa3c5e35333d,925c549ac9f09d7609b2dbb5db3da4f6fa74592db3c1ef918ffac74a287b15c8,8c5c9723802bca4f9e0a1920ae445ffc49575c253df4e4ad81ad225324a94701,e9ff2e3041090d88e59809b17a163c5ad2f71f86f8d88c1657fe548e4aac3b5b,a8d72bc4c8433804ea83770518f2947c5ebb2efaf86c281a7701c9a344c489ae
"2","105","105","3","1","1","105"
"2","120","105","3","1","2","120"
"2","100","100","3","1","3","120"
"2","120","105","3","1","4","120"
"2","105","105","3","1","5","120"
"2","100","100","3","1","6","105"
"2","100","120","3","1","7","105"
"2","100","100","3","1","8","105"
"2","120","105","3","1","9","120"
"2","100","120","3","1","10","105"
"2","105","100","3","1","11","100"
"2","120","105","3","1","12","120"
"2","105","105","3","1","13","105"
"2","120","105","3","1","14","105"
"2","120","120","3","1","15","120"
"2","100","100","3","1","16","100"
"2","105","120","3","1","17","120"
"2","120","120","3","1","18","105"
"2","105","105","3","1","19","100"
"2","105","100","3","1","20","105"
"2","105","100","3","1","21","100"
"2","120","120","3","1","22","120"
"2","100","105","3","1","23","100"
"2","120","120","3","1","24","120"
"2","105","105","3","1","25","120"
"2","100","100","3","1","26","100"
"2","100","100","3","1","27","100"
"2","100","100","3","1","28","100"
"2","120","120","3","1","29","120"
"2","120","105","3","1","30","105"
