e9ff2e3041090d88e59809b17a163c5ad2f71f86f8d88c1657fe548e4aac3b5b,a4f70dcf13559371ff50d36d976bec73c48afa94fd88411fcd156dd43ccc3c2c,684fbe2f162b16fbf7129bf21a74ab5ca0668ebcd610cdcda07ce8a1b2096378,8c5c9723802bca4f9e0a1920ae445ffc49575c253df4e4ad81ad225324a94701,925c549ac9f09d7609b2dbb5db3da4f6fa74592db3c1ef918ffac74a287b15c8,a8d72bc4c8433804ea83770518f2947c5ebb2efaf86c281a7701c9a344c489ae,fd40c71aa03eabdc727749169799f5238136b83d7c59e7046136fa3c5e35333d
"1","105","2","1","3","105","105"
"2","120","2","1","3","120","105"
"3","100","2","1","3","120","100"
"4","120","2","1","3","120","105"
"5","105","2","1","3","120","105"
"6","100","2","1","3","105","100"
"7","100","2","1","3","105","120"
"8","100","2","1","3","105","100"
"9","120","2","1","3","120","105"
"10","100","2","1","3","105","120"
"11","105","2","1","3","100","100"
"12","120","2","1","3","120","105"
"13","105","2","1","3","105","105"
"14","120","2","1","3","105","105"
"15","120","2","1","3","120","120"
"16","100","2","1","3","100","100"
"17","105","2","1","3","120","120"
"18","120","2","1","3","105","120"
"19","105","2","1","3","100","105"
"20","105","2","1","3","105","100"
"21","105","2","1","3","100","100"
"22","120","2","1","3","120","120"
"23","100","2","1","3","100","105"
"24","120","2","1","3","120","120"
"25","105","2","1","3","120","105"
"26","100","2","1","3","100","100"
"27","100","2","1","3","100","100"
"28","100","2","1","3","100","100"
"29","120","2","1","3","120","120"
"30","120","2","1","3","105","105"
