fd40c71aa03eabdc727749169799f5238136b83d7c59e7046136fa3c5e35333d,a4f70dcf13559371ff50d36d976bec73c48afa94fd88411fcd156dd43ccc3c2c,a8d72bc4c8433804ea83770518f2947c5ebb2efaf86c281a7701c9a344c489ae,925c549ac9f09d7609b2dbb5db3da4f6fa74592db3c1ef918ffac74a287b15c8,684fbe2f162b16fbf7129bf21a74ab5ca0668ebcd610cdcda07ce8a1b2096378,8c5c9723802bca4f9e0a1920ae445ffc49575c253df4e4ad81ad225324a94701,e9ff2e3041090d88e59809b17a163c5ad2f71f86f8d88c1657fe548e4aac3b5b
"105","105","105","3","2","1","1"
"105","120","120","3","2","1","2"
"100","100","120","3","2","1","3"
"105","120","120","3","2","1","4"
"105","105","120","3","2","1","5"
"100","100","105","3","2","1","6"
"120","100","105","3","2","1","7"
"100","100","105","3","2","1","8"
"105","120","120","3","2","1","9"
"120","100","105","3","2","1","10"
"100","105","100","3","2","1","11"
"105","120","120","3","2","1","12"
"105","105","105","3","2","1","13"
"105","120","105","3","2","1","14"
"120","120","120","3","2","1","15"
"100","100","100","3","2","1","16"
"120","105","120","3","2","1","17"
"120","120","105","3","2","1","18"
"105","105","100","3","2","1","19"
"100","105","105","3","2","1","20"
"100","105","100","3","2","1","21"
"120","120","120","3","2","1","22"
"105","100","100","3","2","1","23"
"120","120","120","3","2","1","24"
"105","105","120","3","2","1","25"
"100","100","100","3","2","1","26"
"100","100","100","3","2","1","27"
"100","100","100","3","2","1","28"
"120","120","120","3","2","1","29"
"105","120","105","3","2","1","30"
