59f634b72e6e686cf80a7a744a0e7288fdb4b884a23cfa4677faff3d46290424,e2d0cfaa9605c4441ca21806c586195d51071c348d73352e389dfddf0eb95e9b,622df92464fe773f6871e85ad02e5498d39cfbb3f9b05773f29cd15cd6357409,0e18f6db4e27dad228a6d8e3fe4c65888fbb5c5976ad4597d8fb8524a01212eb,cf22dd87850298987c267e404c448dde9c0c8e9b11b7292e742369c4c9ba6997,1adddf1a02da1153b142cd26d5d7a505fe829ddd2e567cfb394c43277b71e134
"0","0","5035005","10036","5035004","0"
"0","0","5058005","10059","5058004","0"
"10062115","10062","0","10063","0","1006201"
"10084115","10084","0","10085","0","1008401"
"10086115","10086","0","10087","0","1008601"
"10110115","10110","0","10111","0","1011001"
"10112115","10112","0","10113","0","1011201"
"10136110","10136","0","10137","0","1013601"
"10138115","10138","0","10139","0","1013801"
"10164110","10164","0","10165","0","1016401"
"20033115","20033","0","20034","0","2003301"
"20046115","20046","0","20047","0","2004601"
"20059115","20059","0","20060","0","2005901"
