4e0f0a586089155bf953e363d66b907a2792d8102fa9a1736e47aa8b8c6dc855,d7de4f3bb6c2dc4bb9d433463afab65c119c71585742edc442af5b2c7a3d0da3,52ea445ce6c6ea15422fdc97adc37a806dc80f510408f0416b19dc52edd1da2d,b4418fe38865980c05cc0aa318e9042b7b7f38ef8b55e453ea1ff78ca9bdb571,f5804de18f1c02420468e1010efd87c1dbd26af520cd923f2aab4604c7cd9f7b,4ff5d5f9da309b67aa59536bcd2cacef798d7b792b0b47ea46838e592c887dfa,01bd974dfa118fc22d0083ff5bf70e5ba10580f6f59ce4bea81c24ba2b254d25,efd94d12b7652b78b1686e5afb45759b689927a7e608e49110e4883ece4a7b1c,a409495fc7fb9f179dde9355db825dee60f6c1d1a43110772f2234f52a1c79df,3f9bba425d3ffbfefacc2dd6d33da7702403e9c38cf5197126b1c99acb0c4dcb,cc438846ef8a90935c999b96cac468e66024db9d0d8bf03e5e28728753b5d5f2,71f2c8d7e3b9ce3ce2c92e4d44fa212ba623e7b2913e8233ff2859175cd469e8
"100","1","1","1","100101","13","-1","-1","1","1","1","3"
"130","1","1","1","100201","15","-1","-1","1","1","1","4"
"160","1","1","1","100301","17","-1","-1","1","1","1","4"
"180","1","1","1","100401","19","-1","120","1","1","1","4"
"180","1","1","1","100402","19","-1","-1","1","1","1","4"
"200","1","1","1","100501","21","-1","150","1","1","1","4"
"200","1","1","1","100502","21","-1","-1","1","1","1","4"
"220","1","1","1","100601","23","-1","180","1","1","1","5"
"220","1","1","1","100602","23","-1","-1","1","1","1","5"
"240","1","1","1","100701","25","-1","210","1","1","1","5"
"240","1","1","1","100702","25","-1","-1","1","1","1","5"
"260","1","1","1","100801","27","-1","240","1","1","1","5"
"260","1","1","1","100802","27","-1","-1","1","1","1","5"
"280","1","1","1","100901","29","-1","270","1","1","1","5"
"280","1","1","1","100902","29","-1","-1","1","1","1","5"
"300","1","1","1","101001","32","1","300","1","1","1","6"
"300","1","1","1","101002","32","-1","300","1","1","1","6"
"300","1","1","1","101003","32","-1","-1","1","1","1","6"
"300","1","1","1","101004","32","1","300","1","1","1","5"
"300","1","1","1","101005","32","-1","300","1","1","1","5"
"300","1","1","1","101006","32","-1","-1","1","1","1","5"
"310","1","1","1","101101","32","1","300","1","1","1","6"
"310","1","1","1","101102","32","-1","300","1","1","1","6"
"310","1","1","1","101103","32","-1","-1","1","1","1","6"
"310","1","1","1","101104","32","1","300","1","1","1","5"
"310","1","1","1","101105","32","-1","300","1","1","1","5"
"310","1","1","1","101106","32","-1","-1","1","1","1","5"
"320","1","1","1","101201","32","1","300","1","1","1","6"
"320","1","1","1","101202","32","-1","300","1","1","1","6"
"320","1","1","1","101203","32","-1","-1","1","1","1","6"
"320","1","1","1","101204","32","1","300","1","1","1","5"
"320","1","1","1","101205","32","-1","300","1","1","1","5"
"320","1","1","1","101206","32","-1","-1","1","1","1","5"
"330","1","1","1","101301","32","3","300","1","1","1","6"
"330","1","1","1","101302","32","-1","300","1","1","1","6"
"330","1","1","1","101303","32","-1","-1","1","1","1","6"
"330","1","1","1","101304","32","3","300","1","1","1","5"
"330","1","1","1","101305","32","-1","300","1","1","1","5"
"330","1","1","1","101306","32","-1","-1","1","1","1","5"
"340","1","1","1","101401","32","3","300","1","1","1","6"
"340","1","1","1","101402","32","-1","300","1","1","1","6"
"340","1","1","1","101403","32","-1","-1","1","1","1","6"
"340","1","1","1","101404","32","3","300","1","1","1","5"
"340","1","1","1","101405","32","-1","300","1","1","1","5"
"340","1","1","1","101406","32","-1","-1","1","1","1","5"
"350","1","1","1","101501","32","3","300","1","1","1","6"
"350","1","1","1","101502","32","-1","300","1","1","1","6"
"350","1","1","1","101503","32","-1","-1","1","1","1","6"
"350","1","1","1","101504","32","3","300","1","1","1","5"
"350","1","1","1","101505","32","-1","300","1","1","1","5"
"350","1","1","1","101506","32","-1","-1","1","1","1","5"
"360","1","1","1","101601","32","5","310","1","1","1","6"
"360","1","1","1","101602","32","-1","310","1","1","1","6"
"360","1","1","1","101603","32","-1","-1","1","1","1","6"
"360","1","1","1","101604","32","5","310","1","1","1","5"
"360","1","1","1","101605","32","-1","310","1","1","1","5"
"360","1","1","1","101606","32","-1","-1","1","1","1","5"
"380","1","1","1","101701","32","5","310","1","1","1","6"
"380","1","1","1","101702","32","-1","310","1","1","1","6"
