d15ecea0319755cadd7672fb1507ce761bccd4dc11db2afa5f1a7dcea3c5a118,468209acb1f9dcd2913d4750d34bc4d1f57fde5c4df7055980c25da42cc52de3,a6de4389e1652b6a492b1edec2f7d0812b0e982f97e7d520f4778fce9dd362b6,d1da8bc392915ad6ae3b47802be02cbba60a4a2e499abca0aae6bd17e1690810,2afb9a105f8bc16be5cacba0effacfb081e31910305f4f27f79fe169140155be
"1","1","135","300","1"
"1","1","425","-100","2"
"2","1","-100","125","3"
"2","1","375","-415","4"
"3","1","25","-50","5"
"3","1","-25","-300","6"
"4","1","-195","-335","7"
"4","1","105","-415","8"
"5","1","135","-160","9"
"6","1","345","-40","10"
"7","1","-230","90","11"
"8","1","230","-420","12"
"9","1","30","250","13"
"10","1","280","-245","14"
"11","1","-150","-110","15"
