d1da8bc392915ad6ae3b47802be02cbba60a4a2e499abca0aae6bd17e1690810,a6de4389e1652b6a492b1edec2f7d0812b0e982f97e7d520f4778fce9dd362b6,468209acb1f9dcd2913d4750d34bc4d1f57fde5c4df7055980c25da42cc52de3,d15ecea0319755cadd7672fb1507ce761bccd4dc11db2afa5f1a7dcea3c5a118,2afb9a105f8bc16be5cacba0effacfb081e31910305f4f27f79fe169140155be
"300","135","1","1","1"
"-100","425","1","1","2"
"125","-100","1","2","3"
"-415","375","1","2","4"
"-50","25","1","3","5"
"-300","-25","1","3","6"
"-335","-195","1","4","7"
"-415","105","1","4","8"
"-160","135","1","5","9"
"-40","345","1","6","10"
"90","-230","1","7","11"
"-420","230","1","8","12"
"250","30","1","9","13"
"-245","280","1","10","14"
"-110","-150","1","11","15"
