d15ecea0319755cadd7672fb1507ce761bccd4dc11db2afa5f1a7dcea3c5a118,a6de4389e1652b6a492b1edec2f7d0812b0e982f97e7d520f4778fce9dd362b6,2afb9a105f8bc16be5cacba0effacfb081e31910305f4f27f79fe169140155be,468209acb1f9dcd2913d4750d34bc4d1f57fde5c4df7055980c25da42cc52de3,d1da8bc392915ad6ae3b47802be02cbba60a4a2e499abca0aae6bd17e1690810
"1","135","1","1","300"
"1","425","2","1","-100"
"2","-100","3","1","125"
"2","375","4","1","-415"
"3","25","5","1","-50"
"3","-25","6","1","-300"
"4","-195","7","1","-335"
"4","105","8","1","-415"
"5","135","9","1","-160"
"6","345","10","1","-40"
"7","-230","11","1","90"
"8","230","12","1","-420"
"9","30","13","1","250"
"10","280","14","1","-245"
"11","-150","15","1","-110"
