2afb9a105f8bc16be5cacba0effacfb081e31910305f4f27f79fe169140155be,d1da8bc392915ad6ae3b47802be02cbba60a4a2e499abca0aae6bd17e1690810,a6de4389e1652b6a492b1edec2f7d0812b0e982f97e7d520f4778fce9dd362b6,d15ecea0319755cadd7672fb1507ce761bccd4dc11db2afa5f1a7dcea3c5a118,468209acb1f9dcd2913d4750d34bc4d1f57fde5c4df7055980c25da42cc52de3
"1","300","135","1","1"
"2","-100","425","1","1"
"3","125","-100","2","1"
"4","-415","375","2","1"
"5","-50","25","3","1"
"6","-300","-25","3","1"
"7","-335","-195","4","1"
"8","-415","105","4","1"
"9","-160","135","5","1"
"10","-40","345","6","1"
"11","90","-230","7","1"
"12","-420","230","8","1"
"13","250","30","9","1"
"14","-245","280","10","1"
"15","-110","-150","11","1"
