468209acb1f9dcd2913d4750d34bc4d1f57fde5c4df7055980c25da42cc52de3,d15ecea0319755cadd7672fb1507ce761bccd4dc11db2afa5f1a7dcea3c5a118,2afb9a105f8bc16be5cacba0effacfb081e31910305f4f27f79fe169140155be,a6de4389e1652b6a492b1edec2f7d0812b0e982f97e7d520f4778fce9dd362b6,d1da8bc392915ad6ae3b47802be02cbba60a4a2e499abca0aae6bd17e1690810
"1","1","1","135","300"
"1","1","2","425","-100"
"1","2","3","-100","125"
"1","2","4","375","-415"
"1","3","5","25","-50"
"1","3","6","-25","-300"
"1","4","7","-195","-335"
"1","4","8","105","-415"
"1","5","9","135","-160"
"1","6","10","345","-40"
"1","7","11","-230","90"
"1","8","12","230","-420"
"1","9","13","30","250"
"1","10","14","280","-245"
"1","11","15","-150","-110"
