178c16e4a5ee29c74bd64e8549d4e7bc3e5965e91b604f2ef0f14fdf327a7731,5ee099cb787dce21a320cb1f22eca7122abaa7b18e82db23f6b2e286a71f987a,23eac89fc8cd098f2dedcc66326523bea832cc916c5a177b4533b4f68c6cc9e8,0ddf46dee4d8bec9a1ce30a341e089df2c002128fd10ef3d98c5d18a5652e162,b766e385999f39c00e6312295321e74bb447d9a20592e1b4538cc13a34628ee5,e44fe878567d6e4ca5c374bfa88833739ed1a8f93bdc2a9344b3cd1e8dbc08a4,3228db39fc9d906408332cab7d3ec3860e3a57322bb5c48535dc1dee5dc07fe4,daee2a5f52a54bd41b765aeda20bbf2dba5f8c665bdb027c1bc97cda376556a7,156041464194f10f0f81aa8daab3143e6783d4909cdf1c0b305f9fa0feaa5777,2a8b7c1c372554106ef0e52e1e2afa71e7b2494d31853d20407e61b9cccd03bb,be5a4ac2811de8f12073898372a9bc268a229b3e1a77697372b9bb6022db4f1f,7e6fc6b120b192922f27e5480474bb95484bc7f4a2c183f41ea6ade6727d38c8
"0","36","28","0","0.05","32","0","1","0","0","333","0.025"
"0","35","27","0","0.05","31","0","2","0","0","324","0.025"
"0","34","26","0","0.05","30","0","3","0","0","315","0.025"
"0","33","25","0","0.05","29","0","4","0","0","306","0.025"
"0","32","24","0","0.05","28","0","5","0","0","297","0.025"
"0","31","23","0","0.05","27","0","6","0","0","288","0.025"
"0","30","22","0","0.05","26","0","7","0","0","279","0.025"
"0","29","21","0","0.05","25","0","8","0","0","270","0.025"
"0","28","20","0","0.05","24","0","9","0","0","261","0.025"
"0","27","19","0","0.05","23","0","10","0","0","252","0.025"
"0","26","18","0","0.05","22","0","11","0","0","243","0.025"
"0","25","17","0","0.05","21","0","12","0","0","234","0.025"
"0","24","16","0","0.05","20","0","13","0","0","225","0.025"
"0","23","15","0","0.05","19","0","14","0","0","216","0.025"
"0","22","14","0","0.05","18","0","15","0","0","207","0.025"
"0","21","13","0","0.05","17","0","16","0","0","198","0.025"
"0","20","12","0","0.05","16","0","17","0","0","189","0.025"
"0","19","11","0","0.05","15","0","18","0","0","180","0.025"
"0","18","10","0","0.05","14","0","19","0","0","171","0.025"
"0","17","9","0","0.05","13","0","20","0","0","161","0.025"
"0","16","8","0","0.05","12","0","21","0","0","152","0.025"
"0","15","7","0","0.05","11","0","22","0","0","143","0.025"
"0","14","6","0","0.05","10","0","23","0","0","134","0.025"
"0","13","5","0","0.05","9","0","24","0","0","125","0.025"
"0","12","4","0","0.05","8","0","25","0","0","116","0.025"
"0","11","3","0","0.05","7","0","26","0","0","107","0.025"
"0","10","2","0","0.05","6","0","27","0","0","101","0.025"
"0","0","0","0","0","0","0","28","0","0","1","0"
