3988c1d7d706cdd69d346fb44787221a0f49beed2599ac657e4524a1c985882e,6fd239d1023f22e2a62a4035943595e663a7a1da95ebe96583c2e3fc01fdf201,58278406d3be9e261f936b07e404ce0063810bc55435df8eee5ec023258466b5,d031eaee22adbfd33fd1437d4ff7dba2ec125730bcf4b0006eb45805fb1fa303,38b5b2d4c9c242d6c1110c31d74bfd6bb49643a73e20b242ee286eb6b2b72487,4c8e1c3ece78ddb2ebf15f406e85823f7183632354b5de0d9fad1c121c6f7bf2,cdcb80959976638588c4151b08a87d53677b11fb190e14e54d2521d54a725680,fe86e1115f006e207a42a4703289302c9b6c6ace0de68fa82f8967716c2251f7,8fe3bf59125b129b630b91f35ba8070ed2885c4f735b2cc0fb7b181ef60d257d,0d10ff59d55b64c854ed58222456fb12f736f9f1063434f6233b59df36ea1a94,fb04d82ac9604d76fc28b375ac4a9f1cfb0ba335bf7dd7e124a82c0558e78a3d
"25021","8","31","1","25013","91002","2","10","2","8","283001001"
"25021","8","31","2","25013","91002","2","10","2","8","283001002"
"25021","8","32","3","25013","91002","2","10","2","8","283001003"
"25021","8","32","4","25013","91002","2","10","2","8","283001004"
"25021","8","33","5","25013","91002","2","10","2","8","283001005"
"25021","9","33","6","25013","91002","2","10","2","8","283001006"
"25021","9","34","7","25013","91002","2","10","2","8","283001007"
"25021","9","35","8","25013","91002","2","10","2","8","283001008"
"25021","9","35","9","25013","91002","2","10","2","8","283001009"
"25021","10","37","10","25013","91002","2","30","2","8","283001010"
"25021","10","41","11","25013","91002","2","10","2","8","283001011"
"25021","11","43","12","25013","91002","2","10","2","8","283001012"
"25021","11","46","13","25013","91002","2","10","2","8","283001013"
"25021","12","48","14","25013","91002","2","10","2","8","283001014"
"25021","12","50","15","25013","91002","2","10","2","8","283001015"
"25021","13","53","16","25013","91002","2","10","2","8","283001016"
"25021","14","55","17","25013","91002","2","10","2","8","283001017"
"25021","14","58","18","25013","91002","2","10","2","8","283001018"
"25021","15","60","19","25013","91002","2","10","2","8","283001019"
"25021","15","62","20","25013","91002","2","30","2","8","283001020"
"25021","16","68","21","25013","91002","2","10","2","8","283001021"
"25021","16","70","22","25013","91002","2","10","2","8","283001022"
"25021","16","72","23","25013","91002","2","10","2","8","283001023"
"25021","17","75","24","25013","91002","2","10","2","8","283001024"
"25021","18","77","25","25013","91002","2","10","2","8","283001025"
"25021","18","79","26","25013","91002","2","10","2","8","283001026"
"25021","19","82","27","25013","91002","2","10","2","8","283001027"
"25021","19","84","28","25013","91002","2","10","2","8","283001028"
"25021","19","86","29","25013","91002","2","10","2","8","283001029"
"25021","20","89","30","25013","91002","2","30","2","8","283001030"
"25021","20","94","31","25013","91002","2","10","2","8","283001031"
"25021","21","96","32","25013","91002","2","10","2","8","283001032"
"25021","21","99","33","25013","91002","2","10","2","8","283001033"
"25021","22","101","34","25013","91002","2","10","2","8","283001034"
"25021","22","103","35","25013","91002","2","10","2","8","283001035"
"25021","23","106","36","25013","91002","2","10","2","8","283001036"
"25021","23","108","37","25013","91002","2","10","2","8","283001037"
"25021","24","111","38","25013","91002","2","10","2","8","283001038"
"25021","25","113","39","25013","91002","2","10","2","8","283001039"
"25021","25","115","40","25013","91002","2","30","2","8","283001040"
"25021","26","121","41","25013","91002","2","10","2","8","283001041"
"25021","27","123","42","25013","91002","2","10","2","8","283001042"
"25021","28","125","43","25013","91002","2","10","2","8","283001043"
"25021","28","128","44","25013","91002","2","10","2","8","283001044"
"25021","29","130","45","25013","91002","2","10","2","8","283001045"
"25021","30","132","46","25013","91002","2","10","2","8","283001046"
"25021","30","135","47","25013","91002","2","10","2","8","283001047"
"25021","31","137","48","25013","91002","2","10","2","8","283001048"
"25021","31","139","49","25013","91002","2","10","2","8","283001049"
"25021","31","142","50","25013","91002","2","30","2","8","283001050"
