d031eaee22adbfd33fd1437d4ff7dba2ec125730bcf4b0006eb45805fb1fa303,3988c1d7d706cdd69d346fb44787221a0f49beed2599ac657e4524a1c985882e,0d10ff59d55b64c854ed58222456fb12f736f9f1063434f6233b59df36ea1a94,fe86e1115f006e207a42a4703289302c9b6c6ace0de68fa82f8967716c2251f7,4c8e1c3ece78ddb2ebf15f406e85823f7183632354b5de0d9fad1c121c6f7bf2,8fe3bf59125b129b630b91f35ba8070ed2885c4f735b2cc0fb7b181ef60d257d,6fd239d1023f22e2a62a4035943595e663a7a1da95ebe96583c2e3fc01fdf201,cdcb80959976638588c4151b08a87d53677b11fb190e14e54d2521d54a725680,38b5b2d4c9c242d6c1110c31d74bfd6bb49643a73e20b242ee286eb6b2b72487,fb04d82ac9604d76fc28b375ac4a9f1cfb0ba335bf7dd7e124a82c0558e78a3d,58278406d3be9e261f936b07e404ce0063810bc55435df8eee5ec023258466b5
"1","25021","8","10","91002","2","8","2","25013","283001001","31"
"2","25021","8","10","91002","2","8","2","25013","283001002","31"
"3","25021","8","10","91002","2","8","2","25013","283001003","32"
"4","25021","8","10","91002","2","8","2","25013","283001004","32"
"5","25021","8","10","91002","2","8","2","25013","283001005","33"
"6","25021","8","10","91002","2","9","2","25013","283001006","33"
"7","25021","8","10","91002","2","9","2","25013","283001007","34"
"8","25021","8","10","91002","2","9","2","25013","283001008","35"
"9","25021","8","10","91002","2","9","2","25013","283001009","35"
"10","25021","8","30","91002","2","10","2","25013","283001010","37"
"11","25021","8","10","91002","2","10","2","25013","283001011","41"
"12","25021","8","10","91002","2","11","2","25013","283001012","43"
"13","25021","8","10","91002","2","11","2","25013","283001013","46"
"14","25021","8","10","91002","2","12","2","25013","283001014","48"
"15","25021","8","10","91002","2","12","2","25013","283001015","50"
"16","25021","8","10","91002","2","13","2","25013","283001016","53"
"17","25021","8","10","91002","2","14","2","25013","283001017","55"
"18","25021","8","10","91002","2","14","2","25013","283001018","58"
"19","25021","8","10","91002","2","15","2","25013","283001019","60"
"20","25021","8","30","91002","2","15","2","25013","283001020","62"
"21","25021","8","10","91002","2","16","2","25013","283001021","68"
"22","25021","8","10","91002","2","16","2","25013","283001022","70"
"23","25021","8","10","91002","2","16","2","25013","283001023","72"
"24","25021","8","10","91002","2","17","2","25013","283001024","75"
"25","25021","8","10","91002","2","18","2","25013","283001025","77"
"26","25021","8","10","91002","2","18","2","25013","283001026","79"
"27","25021","8","10","91002","2","19","2","25013","283001027","82"
"28","25021","8","10","91002","2","19","2","25013","283001028","84"
"29","25021","8","10","91002","2","19","2","25013","283001029","86"
"30","25021","8","30","91002","2","20","2","25013","283001030","89"
"31","25021","8","10","91002","2","20","2","25013","283001031","94"
"32","25021","8","10","91002","2","21","2","25013","283001032","96"
"33","25021","8","10","91002","2","21","2","25013","283001033","99"
"34","25021","8","10","91002","2","22","2","25013","283001034","101"
"35","25021","8","10","91002","2","22","2","25013","283001035","103"
"36","25021","8","10","91002","2","23","2","25013","283001036","106"
"37","25021","8","10","91002","2","23","2","25013","283001037","108"
"38","25021","8","10","91002","2","24","2","25013","283001038","111"
"39","25021","8","10","91002","2","25","2","25013","283001039","113"
"40","25021","8","30","91002","2","25","2","25013","283001040","115"
"41","25021","8","10","91002","2","26","2","25013","283001041","121"
"42","25021","8","10","91002","2","27","2","25013","283001042","123"
"43","25021","8","10","91002","2","28","2","25013","283001043","125"
"44","25021","8","10","91002","2","28","2","25013","283001044","128"
"45","25021","8","10","91002","2","29","2","25013","283001045","130"
"46","25021","8","10","91002","2","30","2","25013","283001046","132"
"47","25021","8","10","91002","2","30","2","25013","283001047","135"
"48","25021","8","10","91002","2","31","2","25013","283001048","137"
"49","25021","8","10","91002","2","31","2","25013","283001049","139"
"50","25021","8","30","91002","2","31","2","25013","283001050","142"
