8fe3bf59125b129b630b91f35ba8070ed2885c4f735b2cc0fb7b181ef60d257d,cdcb80959976638588c4151b08a87d53677b11fb190e14e54d2521d54a725680,3988c1d7d706cdd69d346fb44787221a0f49beed2599ac657e4524a1c985882e,6fd239d1023f22e2a62a4035943595e663a7a1da95ebe96583c2e3fc01fdf201,fe86e1115f006e207a42a4703289302c9b6c6ace0de68fa82f8967716c2251f7,d031eaee22adbfd33fd1437d4ff7dba2ec125730bcf4b0006eb45805fb1fa303,38b5b2d4c9c242d6c1110c31d74bfd6bb49643a73e20b242ee286eb6b2b72487,4c8e1c3ece78ddb2ebf15f406e85823f7183632354b5de0d9fad1c121c6f7bf2,fb04d82ac9604d76fc28b375ac4a9f1cfb0ba335bf7dd7e124a82c0558e78a3d,58278406d3be9e261f936b07e404ce0063810bc55435df8eee5ec023258466b5,0d10ff59d55b64c854ed58222456fb12f736f9f1063434f6233b59df36ea1a94
"2","2","25021","8","10","1","25013","91002","283001001","31","8"
"2","2","25021","8","10","2","25013","91002","283001002","31","8"
"2","2","25021","8","10","3","25013","91002","283001003","32","8"
"2","2","25021","8","10","4","25013","91002","283001004","32","8"
"2","2","25021","8","10","5","25013","91002","283001005","33","8"
"2","2","25021","9","10","6","25013","91002","283001006","33","8"
"2","2","25021","9","10","7","25013","91002","283001007","34","8"
"2","2","25021","9","10","8","25013","91002","283001008","35","8"
"2","2","25021","9","10","9","25013","91002","283001009","35","8"
"2","2","25021","10","30","10","25013","91002","283001010","37","8"
"2","2","25021","10","10","11","25013","91002","283001011","41","8"
"2","2","25021","11","10","12","25013","91002","283001012","43","8"
"2","2","25021","11","10","13","25013","91002","283001013","46","8"
"2","2","25021","12","10","14","25013","91002","283001014","48","8"
"2","2","25021","12","10","15","25013","91002","283001015","50","8"
"2","2","25021","13","10","16","25013","91002","283001016","53","8"
"2","2","25021","14","10","17","25013","91002","283001017","55","8"
"2","2","25021","14","10","18","25013","91002","283001018","58","8"
"2","2","25021","15","10","19","25013","91002","283001019","60","8"
"2","2","25021","15","30","20","25013","91002","283001020","62","8"
"2","2","25021","16","10","21","25013","91002","283001021","68","8"
"2","2","25021","16","10","22","25013","91002","283001022","70","8"
"2","2","25021","16","10","23","25013","91002","283001023","72","8"
"2","2","25021","17","10","24","25013","91002","283001024","75","8"
"2","2","25021","18","10","25","25013","91002","283001025","77","8"
"2","2","25021","18","10","26","25013","91002","283001026","79","8"
"2","2","25021","19","10","27","25013","91002","283001027","82","8"
"2","2","25021","19","10","28","25013","91002","283001028","84","8"
"2","2","25021","19","10","29","25013","91002","283001029","86","8"
"2","2","25021","20","30","30","25013","91002","283001030","89","8"
"2","2","25021","20","10","31","25013","91002","283001031","94","8"
"2","2","25021","21","10","32","25013","91002","283001032","96","8"
"2","2","25021","21","10","33","25013","91002","283001033","99","8"
"2","2","25021","22","10","34","25013","91002","283001034","101","8"
"2","2","25021","22","10","35","25013","91002","283001035","103","8"
"2","2","25021","23","10","36","25013","91002","283001036","106","8"
"2","2","25021","23","10","37","25013","91002","283001037","108","8"
"2","2","25021","24","10","38","25013","91002","283001038","111","8"
"2","2","25021","25","10","39","25013","91002","283001039","113","8"
"2","2","25021","25","30","40","25013","91002","283001040","115","8"
"2","2","25021","26","10","41","25013","91002","283001041","121","8"
"2","2","25021","27","10","42","25013","91002","283001042","123","8"
"2","2","25021","28","10","43","25013","91002","283001043","125","8"
"2","2","25021","28","10","44","25013","91002","283001044","128","8"
"2","2","25021","29","10","45","25013","91002","283001045","130","8"
"2","2","25021","30","10","46","25013","91002","283001046","132","8"
"2","2","25021","30","10","47","25013","91002","283001047","135","8"
"2","2","25021","31","10","48","25013","91002","283001048","137","8"
"2","2","25021","31","10","49","25013","91002","283001049","139","8"
"2","2","25021","31","30","50","25013","91002","283001050","142","8"
