58278406d3be9e261f936b07e404ce0063810bc55435df8eee5ec023258466b5,6fd239d1023f22e2a62a4035943595e663a7a1da95ebe96583c2e3fc01fdf201,0d10ff59d55b64c854ed58222456fb12f736f9f1063434f6233b59df36ea1a94,fe86e1115f006e207a42a4703289302c9b6c6ace0de68fa82f8967716c2251f7,cdcb80959976638588c4151b08a87d53677b11fb190e14e54d2521d54a725680,38b5b2d4c9c242d6c1110c31d74bfd6bb49643a73e20b242ee286eb6b2b72487,d031eaee22adbfd33fd1437d4ff7dba2ec125730bcf4b0006eb45805fb1fa303,4c8e1c3ece78ddb2ebf15f406e85823f7183632354b5de0d9fad1c121c6f7bf2,fb04d82ac9604d76fc28b375ac4a9f1cfb0ba335bf7dd7e124a82c0558e78a3d,3988c1d7d706cdd69d346fb44787221a0f49beed2599ac657e4524a1c985882e,8fe3bf59125b129b630b91f35ba8070ed2885c4f735b2cc0fb7b181ef60d257d
"31","8","8","10","2","25013","1","91002","283001001","25021","2"
"31","8","8","10","2","25013","2","91002","283001002","25021","2"
"32","8","8","10","2","25013","3","91002","283001003","25021","2"
"32","8","8","10","2","25013","4","91002","283001004","25021","2"
"33","8","8","10","2","25013","5","91002","283001005","25021","2"
"33","9","8","10","2","25013","6","91002","283001006","25021","2"
"34","9","8","10","2","25013","7","91002","283001007","25021","2"
"35","9","8","10","2","25013","8","91002","283001008","25021","2"
"35","9","8","10","2","25013","9","91002","283001009","25021","2"
"37","10","8","30","2","25013","10","91002","283001010","25021","2"
"41","10","8","10","2","25013","11","91002","283001011","25021","2"
"43","11","8","10","2","25013","12","91002","283001012","25021","2"
"46","11","8","10","2","25013","13","91002","283001013","25021","2"
"48","12","8","10","2","25013","14","91002","283001014","25021","2"
"50","12","8","10","2","25013","15","91002","283001015","25021","2"
"53","13","8","10","2","25013","16","91002","283001016","25021","2"
"55","14","8","10","2","25013","17","91002","283001017","25021","2"
"58","14","8","10","2","25013","18","91002","283001018","25021","2"
"60","15","8","10","2","25013","19","91002","283001019","25021","2"
"62","15","8","30","2","25013","20","91002","283001020","25021","2"
"68","16","8","10","2","25013","21","91002","283001021","25021","2"
"70","16","8","10","2","25013","22","91002","283001022","25021","2"
"72","16","8","10","2","25013","23","91002","283001023","25021","2"
"75","17","8","10","2","25013","24","91002","283001024","25021","2"
"77","18","8","10","2","25013","25","91002","283001025","25021","2"
"79","18","8","10","2","25013","26","91002","283001026","25021","2"
"82","19","8","10","2","25013","27","91002","283001027","25021","2"
"84","19","8","10","2","25013","28","91002","283001028","25021","2"
"86","19","8","10","2","25013","29","91002","283001029","25021","2"
"89","20","8","30","2","25013","30","91002","283001030","25021","2"
"94","20","8","10","2","25013","31","91002","283001031","25021","2"
"96","21","8","10","2","25013","32","91002","283001032","25021","2"
"99","21","8","10","2","25013","33","91002","283001033","25021","2"
"101","22","8","10","2","25013","34","91002","283001034","25021","2"
"103","22","8","10","2","25013","35","91002","283001035","25021","2"
"106","23","8","10","2","25013","36","91002","283001036","25021","2"
"108","23","8","10","2","25013","37","91002","283001037","25021","2"
"111","24","8","10","2","25013","38","91002","283001038","25021","2"
"113","25","8","10","2","25013","39","91002","283001039","25021","2"
"115","25","8","30","2","25013","40","91002","283001040","25021","2"
"121","26","8","10","2","25013","41","91002","283001041","25021","2"
"123","27","8","10","2","25013","42","91002","283001042","25021","2"
"125","28","8","10","2","25013","43","91002","283001043","25021","2"
"128","28","8","10","2","25013","44","91002","283001044","25021","2"
"130","29","8","10","2","25013","45","91002","283001045","25021","2"
"132","30","8","10","2","25013","46","91002","283001046","25021","2"
"135","30","8","10","2","25013","47","91002","283001047","25021","2"
"137","31","8","10","2","25013","48","91002","283001048","25021","2"
"139","31","8","10","2","25013","49","91002","283001049","25021","2"
"142","31","8","30","2","25013","50","91002","283001050","25021","2"
