37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2
"1","0","0","302","2018/02/28 14:59:59","2018/01/01 15:00:00","0","0","0","10000"
"1","0","1","302","2018/03/15 14:59:59","2018/02/28 15:00:00","0","0","0","10001"
"1","0","1","302","2018/03/31 14:59:59","2018/03/15 15:00:00","0","0","0","10002"
"1","0","1","302","2018/04/16 14:59:59","2018/03/31 15:00:00","0","0","0","10003"
"1","0","1","302","2018/04/30 11:59:59","2018/04/16 15:00:00","0","0","0","10004"
"1","0","1","302","2018/05/15 14:59:59","2018/04/30 12:00:00","0","0","0","10005"
"1","0","1","302","2018/05/31 11:59:59","2018/05/15 15:00:00","0","0","0","10006"
"1","0","1","302","2018/06/15 14:59:59","2018/05/31 12:00:00","0","0","0","10007"
"1","0","1","302","2018/06/30 11:59:59","2018/06/15 15:00:00","0","0","0","10008"
"1","0","1","302","2018/07/17 14:59:59","2018/06/30 12:00:00","0","0","0","10009"
"1","0","1","302","2018/07/31 11:59:59","2018/07/17 15:00:00","0","0","0","10010"
"1","0","1","302","2018/08/21 14:59:59","2018/07/31 12:00:00","0","0","0","10011"
"1","0","1","302","2018/08/31 11:59:59","2018/08/21 15:00:00","0","0","0","10012"
"1","0","1","302","2018/09/18 14:59:59","2018/08/31 12:00:00","0","0","0","10013"
"1","0","1","302","2018/09/30 11:59:59","2018/09/18 15:00:00","0","0","0","10014"
"1","0","1","302","2018/10/18 14:59:59","2018/09/30 12:00:00","0","0","0","10015"
"1","0","1","302","2018/10/31 11:59:59","2018/10/18 15:00:00","0","0","0","10016"
"1","0","1","302","2018/11/19 14:59:59","2018/11/03 19:00:00","0","0","0","10017"
"1","0","1","302","2018/11/30 11:59:59","2018/11/19 15:00:00","0","0","0","10018"
"1","0","1","302","2018/12/19 14:59:59","2018/11/30 12:00:00","0","0","0","10019"
"1","0","1","302","2018/12/31 11:59:59","2018/12/19 15:00:00","0","0","0","10020"
"1","0","1","302","2019/01/18 14:59:59","2019/01/03 19:00:00","0","0","0","10021"
"1","0","1","302","2019/01/31 11:59:59","2019/01/18 15:00:00","0","0","0","10022"
"1","0","1","302","2019/02/15 22:59:59","2019/01/31 12:00:00","0","0","0","10023"
"1","0","1","302","2019/03/19 14:59:59","2019/02/28 12:00:00","0","0","0","10024"
"1","0","1","302","2019/03/26 14:59:59","2019/03/19 15:00:00","0","0","0","10025"
"1","0","1","302","2019/03/31 11:59:59","2019/03/26 15:00:00","0","0","0","10026"
"1","0","1","302","2019/04/19 14:59:59","2019/03/31 12:00:00","0","0","0","10027"
"1","0","1","302","2019/04/30 11:59:59","2019/04/19 15:00:00","0","0","0","10028"
"1","0","1","302","2019/05/14 14:59:59","2019/05/07 15:00:00","0","0","0","10029"
"1","0","1","302","2019/05/17 14:59:59","2019/05/14 15:00:00","0","0","0","10030"
"1","0","1","302","2019/05/31 11:59:59","2019/05/17 15:00:00","0","0","0","10031"
"1","0","1","302","2019/06/15 11:59:59","2019/05/31 12:00:00","0","0","0","10032"
"1","0","1","302","2019/06/18 14:59:59","2019/06/15 12:00:00","0","0","0","10033"
"1","0","1","302","2019/06/30 11:59:59","2019/06/18 15:00:00","0","0","0","10034"
"1","0","1","302","2019/07/13 11:59:59","2019/06/30 12:00:00","0","0","0","10035"
"1","90001","1","302","2020/07/31 11:59:59","2020/07/27 12:00:00","0","0","0","10036"
"1","0","1","302","2019/07/31 11:59:59","2019/07/18 15:00:00","0","0","0","10037"
"1","0","1","302","2019/08/10 11:59:59","2019/07/31 12:00:00","0","0","0","10038"
"1","90002","1","302","2020/08/31 11:59:59","2020/08/26 12:00:00","0","0","0","10039"
"1","0","1","302","2019/08/26 11:59:59","2019/08/15 15:00:00","0","0","0","10040"
"1","0","1","302","2019/08/31 11:59:59","2019/08/26 12:00:00","0","0","0","10041"
"1","0","1","302","2019/09/12 11:59:59","2019/09/03 21:00:00","0","0","0","10042"
"1","90003","1","302","2019/09/16 14:59:59","2019/09/12 12:00:00","0","0","0","10043"
"1","0","1","302","2019/09/29 11:59:59","2019/09/16 15:00:00","0","0","0","10044"
"1","0","1","302","2019/10/11 11:59:59","2019/09/30 12:00:00","0","0","0","10045"
