f7672aaa114112b2688936d06e74248cd4fa1fb9a4e91c2e5bf3f2d8e1ecf8e3,4b6375cc109ca771160bbca62a60ec348980dc7ece1f4672b8774951f845a1bd,85e2eec4860b26914d1b5f536062924c362de1c745f187c2e087bd27a4a44192,de92d75bba41f50989f8a7840822205c4c86e5d98ffd2c8a34700857b93599c4,a53f2d16b4b1860e97dae6fd892bb4c5f673d46e5b02f7196e037b5083924aab,51d8d5a26c91503ca49649aabe640cd182f25d9c81506ecebda15c57bab1cad0,6e511c0682bde98ab40f9bb1eb2c5ba4ee708a9b42283b2c9e1dede9db5ab37d,d83a0d5e5c4cef7fff883da1beed88c54f0a57cfdae495f76ba7e03eb98e69e0,e6f250759873792889ba563421cc72d25640e3924953aedcda845881f83f3f26
"唯一無二の","0","2","3","1","1","1","1","1"
"完全無欠の","0","2","3","1","1","2","1","1"
"ランドソル最速の","1","2","3","1","1","3","1","1"
"明鏡止水の","0","2","3","1","1","4","1","1"
"史上最速の","0","2","3","1","1","5","1","1"
"最強最速の","0","2","3","1","1","6","1","1"
"アルティメット","2","2","3","1","1","7","1","1"
"百点満点","0","2","3","1","1","8","1","1"
"最優秀","0","2","3","1","1","9","1","1"
"一騎当千の","0","2","3","1","1","10","1","1"
"唯一無二の","0","2","3","1","1","11","1","1"
"天下無双の","0","2","3","1","1","12","1","1"
"泰然自若の","0","2","3","1","1","13","0","1"
"ハイパー","0","2","3","1","1","14","0","1"
"光速の","0","2","3","1","1","15","0","1"
"稀代の","0","2","3","1","1","16","0","1"
"極限の","0","2","3","1","1","17","0","1"
"至高の","0","2","3","1","1","18","0","1"
"煌めく","0","2","3","1","1","19","0","1"
"百戦錬磨の","0","2","3","1","1","20","0","1"
"疾風迅雷の","0","2","3","1","1","21","0","1"
"電光石火の","0","2","3","1","1","22","0","1"
"変幻自在の","0","2","3","0","1","23","1","1"
"空前絶後の","0","2","3","0","1","24","1","1"
"レペゼン","0","2","3","0","1","25","1","1"
"音速の","0","2","3","0","1","26","1","1"
"常識外れの","0","2","3","0","1","27","1","1"
"獅子奮迅の","0","2","3","0","1","28","1","1"
"勇猛果敢なる","2","2","3","0","1","29","1","1"
"威風堂々たる","2","2","3","0","1","30","1","1"
"急がば回れ","0","2","3","0","1","31","1","1"
"心頭滅却","0","2","3","0","1","32","1","1"
"夢見る","0","2","3","0","1","33","0","1"
"ナイス","0","2","3","0","1","34","0","1"
"そこそこの","0","2","3","0","1","35","0","1"
"若葉マークの","2","2","3","0","1","36","0","1"
"未来ある","0","2","3","0","1","37","0","1"
"新米","0","2","3","0","1","38","0","1"
"駆け出しの","0","2","3","0","1","39","0","1"
"ぼちぼちの","0","2","3","0","1","40","0","1"
"新進気鋭の","0","2","3","0","1","41","0","1"
"不撓不屈の","0","2","3","0","1","42","0","1"
"七転八起の","0","2","3","0","1","43","0","1"
"がんばれ","0","2","3","0","1","44","0","1"
"選ばれし","0","2","3","1","2","45","1","1"
"アルティメット","2","2","3","1","2","46","1","1"
"オーシャンブルー","1","2","3","1","2","47","1","1"
"海に愛された","2","2","3","1","2","48","1","1"
"大海を統べる","2","2","3","1","2","49","1","1"
"伝説の","0","2","3","1","2","50","1","1"
"世界を揺るがす","2","2","3","1","2","51","1","1"
"スーパーワイルド","1","2","3","1","2","52","1","1"
"神がかった","0","2","3","1","2","53","1","1"
"ぶっちぎりの","2","2","3","1","2","54","1","1"
"誰にも止められない","1","2","3","1","2","55","0","1"
"血湧き肉躍る","2","2","3","1","2","56","0","1"
"メガ","0","2","3","1","2","57","0","1"
"ナチュラルボーン","1","2","3","1","2","58","0","1"
"大海原の","0","2","3","1","2","59","0","1"
"アドレナリン全開の","1","2","3","1","2","60","0","1"
"オーマ産の","0","2","3","1","2","61","0","1"
"手練れの","0","2","3","1","2","62","0","1"
"歴戦の","0","2","3","1","2","63","0","1"
"水を得た","0","2","3","1","2","64","0","1"
"ド級の","0","2","3","1","2","65","0","1"
"ただ者ではない","2","2","3","0","2","66","1","1"
"勇猛なる","0","2","3","0","2","67","1","1"
"ひた走る","0","2","3","0","2","68","1","1"
"目にも留まらぬ","2","2","3","0","2","69","1","1"
"荒波の","0","2","3","0","2","70","1","1"
"レイジオブ","0","2","3","0","2","71","1","1"
"負けず嫌いの","2","2","3","0","2","72","1","1"
"伸び盛りの","0","2","3","0","2","73","1","1"
"型破りの","0","2","3","0","2","74","1","1"
"暴れる","0","2","3","0","2","75","1","1"
"荒れくるう","0","2","3","0","2","76","1","1"
"うわさの","0","2","3","0","2","77","0","1"
"ビーチサイドの","2","2","3","0","2","78","0","1"
"元気はつらつ","2","2","3","0","2","79","0","1"
"常夏を駆ける","2","2","3","0","2","80","0","1"
