01d28c3d8166baad9485736626bb700c9ddae6d795e18177f3c67ebf4d454bf3,a662ef97af74886384f4d2fcb7bd5001e403d3be0a7cffa2c5c5c575973f946b,81243a53b9f98051daf1e95ae813634364c005eb4d1e4d3201946524f2a6a7b4,d39c24e4444074198039a7294021de747e52249f937c16554e6b1fc2c72662b9,0bca4314c478ffc5ffe496585e71552090fa08b87f36e847be934f06110697c3,6442b12b740bebebaa9356dc0bbc59bc9d77e027336b9dd1ff9ea94169c9db03,5a3701b6484297b1d8712646bae7992233c2a45cbb5d1df70bfc5b16677f51d2,cfdf8fdbb55fe0b4825e1a5278245c7baf177043271d12ed98237cd90dafca3a,bee7cfa9affc01dcf0b99c73dee240075874195a0c9e389e30c13a9191c27e8f,729f099af5126cf3987aa87b3721953fba0ee05d6bce7b5537cbd9cbf3665236,e90ed5cea8b4caf20ab54d0dd7afcff1bfd564d3818e7a2cf8ce232609f7f359
"382","idle_normal","110311","1","1","1","5152061","1.55","110","-280","61001"
"145","idle_normal","131911","1","1","0","5152061","1.55","106","-210","61002"
"-50","joy_idle_normal","102311","1","1","0","5152061","1.55","107","-225","61003"
"-245","wish_idle","102111","1","1","0","5152061","1.55","108","-240","61004"
"-440","idle_normal","107711","1","1","0","5152061","1.55","109","-255","61005"
"40","doya_idle","122811","1","1","0","5152061","1.45","103","-105","61006"
"-160","idle_normal","122911","1","1","0","5152061","1.45","104","-120","61007"
"-355","idle_normal","122711","1","1","0","5152061","1.45","105","-135","61008"
"","","210","110311","13","","5152061","","","","61009"
"","","206","131911","13","","5152061","","","","61010"
"","","209","107711","13","","5152061","","","","61011"
"","","205","122711","13","","5152061","","","","61012"
"","","203","122811","13","","5152061","","","","61013"
"","","204","122911","13","","5152061","","","","61014"
"","","208","102111","13","","5152061","","","","61015"
"","","207","102311","13","","5152061","","","","61016"
"-110","empty","2","2","5","0","5152061","0.75","210","160","61017"
"352","empty","3","3","5","0","5152061","1","210","-45","61018"
"0","","1","1","31","","5152061","1","0","1","61019"
"0","","2","2","31","","5152061","0","0","1","61020"
"0","","3","3","31","","5152061","1","0","1","61021"
"0","","11","11","31","","5152061","0","0","1","61022"
"","","0","0","91","","5152061","","","","61023"
"","","telop_1","3","37","","5152061","","","","61024"
"","","0","0","102","","5152061","","0","","61025"
"","","0","1","93","","5152061","","","","61026"
"callout_loop","","callout_in","110311","3","0","5152061","0.2","0","1","61027"
"","","0","0.1","93","","5152061","","","","61028"
"0","","vo_rag_6001","vo_rag","21","","5152061","","0","","61029"
"","","1001_in","3","3","","5152061","0","0","","61030"
"","","1","1.9","93","","5152061","","","","61031"
"","","1001_mid","3","3","","5152061","0","0","","61032"
"","","","","92","","5152061","","","","61033"
"","","1001_out","3","3","","5152061","0","0","","61034"
"","","0","0.2","93","","5152061","","","","61035"
"","","doya_idle_joy1R","110311","3","","5152061","0.3","1","","61036"
"gutsB_talk_joy","","gutsB_in_joy","102311","3","0","5152061","0.2","0","1","61037"
"","","wish_talk","102111","3","","5152061","0.2","1","","61038"
"idle_normal_joy","","hello_2","131911","3","0","5152061","0.2","0","1","61039"
"","","sad_talk_joy","107711","3","","5152061","0.2","1","","61040"
"handsup_loop","","handsup_in","122811","3","0","5152061","0.2","0","1","61041"
"","","leanforward_joy","122911","3","","5152061","0.2","1","","61042"
"","","talk_normal","122711","3","","5152061","0.2","1","","61043"
"0","","vo_rag_6002","vo_rag","21","","5152061","","0","","61044"
"0","","-110","3","2","","5152061","","142","0","61045"
"","","1002_in","3","3","","5152061","0","0","","61046"
"","","1","1.9","93","","5152061","","","","61047"
"","","1002_mid","3","3","","5152061","0","0","","61048"
"","","","","92","","5152061","","","","61049"
"","","1002_out","3","3","","5152061","0","0","","61050"
"","","gutsB_idle","102311","3","","5152061","0.2","1","","61051"
"","","wish_idle","102111","3","","5152061","0.2","1","","61052"
"","","idle_normal","131911","3","","5152061","0.2","1","","61053"
"","","sad_idle_normal","107711","3","","5152061","0.2","1","","61054"
"","","cool_idle","122811","3","","5152061","0.2","1","","61055"
"","","idle_normal_joy1R","122911","3","","5152061","0.2","1","","61056"
"","","wish_idle","122711","3","","5152061","0.2","1","","61057"
"gutsB_talk","","gutsB_in","110311","3","0","5152061","0.2","0","1","61058"
"0","","vo_rag_6003","vo_rag","21","","5152061","","0","","61059"
"1","0","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！","110311","11","15","5152061","0","10","1","61060"
"0","","","0","91","","5152061","","0","","61061"
"","","bgm_MC175B","bgm_MC175B","25","","5152061","","","","61062"
"","","1","2","32","","5152061","","","","61063"
"kids_gungun_loop","","kids_gungun_in","110311","3","0","5152061","0.2","0","1","61064"
"0","","vo_rag_6004","vo_rag","21","","5152061","","0","","61065"
"1","1.7","まずは空に向かって\n腕をグングン伸ばしてー！","110311","11","0","5152061","0","10","0","61066"
"","","0","0.1","93","","5152061","","","","61067"
"kids_gungun_loop","","kids_gungun_in","131911","3","0","5152061","0.2","0","1","61068"
"kids_gungun_loop","","kids_gungun_in","102311","3","0","5152061","0.2","0","1","61069"
"kids_gungun_loop","","kids_gungun_in","102111","3","0","5152061","0.2","0","1","61070"
"kids_gungun_loop","","kids_gungun_in","107711","3","0","5152061","0.2","0","1","61071"
"kids_gungun_loop","","kids_gungun_in","122811","3","0","5152061","0.2","0","1","61072"
"kids_gungun_loop","","kids_gungun_in","122911","3","0","5152061","0.2","0","1","61073"
"kids_gungun_loop","","kids_gungun_in","122711","3","0","5152061","0.2","0","1","61074"
"","","0","5.2","93","","5152061","","","","61075"
"0","","","61066","91","","5152061","","0","","61076"
"0","","vo_rag_6005","vo_rag","21","","5152061","","0","","61077"
"1","2.3","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！","102311","11","60","5152061","13","10","0","61078"
"","","0","7.8","93","","5152061","","","","61079"
"0","","","61078","91","","5152061","","0","","61080"
"","","kids_furifuri","110311","3","","5152061","0.3","1","","61081"
"0","","vo_rag_6006","vo_rag","21","","5152061","","0","","61082"
"1","1.7","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！","110311","11","17","5152061","21","10","0","61083"
"","","0","0.1","93","","5152061","","","","61084"
"","","kids_furifuri","131911","3","","5152061","0.3","1","","61085"
"","","kids_furifuriB","102311","3","","5152061","0.3","1","","61086"
"","","kids_furifuri","102111","3","","5152061","0.3","1","","61087"
"","","kids_furifuriB","107711","3","","5152061","0.3","1","","61088"
"","","kids_furifuri","122811","3","","5152061","0.3","1","","61089"
"","","kids_furifuriB","122911","3","","5152061","0.3","1","","61090"
"","","kids_furifuri","122711","3","","5152061","0.3","1","","61091"
"","","0","7.3","93","","5152061","","","","61092"
"0","","","61083","91","","5152061","","0","","61093"
"0","","vo_rag_6007","vo_rag","21","","5152061","","0","","61094"
"1","0.5","フリフリ～、楽しくなってきましたぁ♪","102111","11","60","5152061","0","10","0","61095"
"","","0","5.2","93","","5152061","","","","61096"
"0","","","61095","91","","5152061","","0","","61097"
"","","joy_idle","131911","3","","5152061","0.2","1","","61098"
"","","joy_idle","102311","3","","5152061","0.2","1","","61099"
"","","joy_idle","102111","3","","5152061","0.2","1","","61100"
"","","joy_idle","107711","3","","5152061","0.2","1","","61101"
"","","joy_idle","122811","3","","5152061","0.2","1","","61102"
"","","joy_idle","122911","3","","5152061","0.2","1","","61103"
"","","joy_idle","122711","3","","5152061","0.2","1","","61104"
"kids_jump_sideHair_out","","kids_jump_in_saren","110311","3","0","5152061","0.2","0","0","61105"
"0","","vo_rag_6008","vo_rag","21","","5152061","","0","","61106"
"1","1","最後はみんなで大きく…ジャーンプ！","110311","11","0","5152061","0","10","0","61107"
"","","0","0.1","93","","5152061","","","","61108"
"kids_jump_mid","","kids_jump_in","131911","3","0","5152061","0.2","0","1","61109"
"kids_jump_mid","","kids_jump_in","102311","3","0","5152061","0.2","0","1","61110"
"kids_jump_mid","","kids_jump_in","102111","3","0","5152061","0.2","0","1","61111"
"kids_jump_mid","","kids_jump_in","107711","3","0","5152061","0.2","0","1","61112"
"kids_jump_mid","","kids_jump_in","122811","3","0","5152061","0.2","0","1","61113"
"kids_jump_mid","","kids_jump_in","122911","3","0","5152061","0.2","0","1","61114"
"kids_jump_mid","","kids_jump_in","122711","3","0","5152061","0.2","0","1","61115"
"","","0","4.1","93","","5152061","","","","61116"
"0","","","61107","91","","5152061","","0","","61117"
"","","finish","2","37","","5152061","","","","61118"
"","","se_10058300_kids_finish","se_10058300","23","","5152061","","0","","61119"
"","","kids_jump_out","131911","3","","5152061","0","0","","61120"
"","","kids_jump_out","102311","3","","5152061","0","0","","61121"
"","","kids_jump_out","102111","3","","5152061","0","0","","61122"
"","","kids_jump_sideHair_out","107711","3","","5152061","0","0","","61123"
"","","kids_jump_out","122811","3","","5152061","0","0","","61124"
"","","kids_jump_out","122911","3","","5152061","0","0","","61125"
"","","kids_jump_sideHair_out","122711","3","","5152061","0","0","","61126"
"0","","vo_rag_6009","vo_rag","21","","5152061","","0","","61127"
"","","1009_in","2","3","","5152061","0","0","","61128"
"","","1","0.4","93","","5152061","","","","61129"
"","","1009_mid","2","3","","5152061","0","0","","61130"
"","","","","92","","5152061","","","","61131"
"","","1009_out","2","3","","5152061","0","0","","61132"
"","","0","0.2","93","","5152061","","","","61133"
"idle_normal","","kids_jump_end","131911","3","0.2","5152061","0","0","1","61134"
"joy_idle_normal","","kids_jump_end","102311","3","0.2","5152061","0","0","1","61135"
"wish_idle","","kids_jump_end","102111","3","0.2","5152061","0","0","1","61136"
"idle_normal","","kids_jump_sideHair_end","107711","3","0.2","5152061","0","0","1","61137"
"doya_idle","","kids_jump_end","122811","3","0.2","5152061","0","0","1","61138"
"idle_normal","","kids_jump_end","122911","3","0.2","5152061","0","0","1","61139"
"idle_normal","","kids_jump_sideHair_end","122711","3","0.2","5152061","0","0","1","61140"
"0.5","","bgm_MC173B","bgm_MC173B","27","1","5152061","0","0.5","0","61141"
"talk_normal","","kids_jump_sideHair_end","110311","3","0.2","5152061","0","0","1","61142"
"0","","vo_rag_6010","vo_rag","21","","5152061","","0","","61143"
"1","0","はい、お疲れさま\nみんな、楽しかったかしら？","110311","11","0","5152061","0","10","1","61144"
"0","","","0","91","","5152061","","0","","61145"
"","","idle_normal","110311","3","","5152061","0.2","1","","61146"
"gutsB_talk","","gutsB_in","131911","3","0","5152061","0.2","0","1","61147"
"surprise3_loop_joy2","","surprise3_in_joy2","102311","3","0","5152061","0.2","0","1","61148"
"","","memory_talk","102111","3","","5152061","0.2","1","","61149"
"","","wish_talk_joy_shy","107711","3","","5152061","0.2","1","","61150"
"eieio_loop","","eieio_in","122811","3","0","5152061","0.2","0","1","61151"
"","","anger_talk_joy","122911","3","","5152061","0.2","1","","61152"
"","","sad_talk_dere2","122711","3","","5152061","0.2","1","","61153"
"0","","vo_rag_6011","vo_rag","21","","5152061","","0","","61154"
"1","0","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！","131911","11","60","5152061","0","10","1","61155"
"0","","","0","91","","5152061","","0","","61156"
"","","gutsB_idle","131911","3","","5152061","0.2","1","","61157"
"","","memory_talk","102111","3","","5152061","0.2","1","","61158"
"0","","vo_rag_6012","vo_rag","21","","5152061","","0","","61159"
"1","0","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪","102111","11","56","5152061","0","10","1","61160"
"0","","","0","91","","5152061","","0","","61161"
"","","memory_talk","102111","3","","5152061","0.2","1","","61162"
"","","se_10058300_emotion_laugh","se_10058300","23","","5152061","","0","","61163"
"","","1","11","32","","5152061","","","","61164"
"","","sad_talk_normal","110311","3","","5152061","0.2","1","","61165"
"0","","vo_rag_6013","vo_rag","21","","5152061","","0","","61166"
"1","0","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね","110311","11","0","5152061","0","10","1","61167"
"0","","","0","91","","5152061","","0","","61168"
"","","0","11","32","","5152061","","","","61169"
"","","0","0","22","","5152061","","","","61170"
"","","0","0.1","93","","5152061","","","","61171"
"","","wish_talk_joy_shy","110311","3","","5152061","0.2","1","","61172"
"sad_idle_joy","","smile2_joy","131911","3","0","5152061","0.2","0","1","61173"
"","","joy_idle","102311","3","","5152061","0.2","1","","61174"
"","","memory_idle","102111","3","","5152061","0.2","1","","61175"
"","","wish_idle_dere","107711","3","","5152061","0.2","1","","61176"
"","","cool_talk_dere2","122811","3","","5152061","0.2","1","","61177"
"","","anger_idle_normal2","122911","3","","5152061","0.2","1","","61178"
"","","sad_idle_dere","122711","3","","5152061","0.2","1","","61179"
"","","se_10058300_emotion_kids","se_10058300","23","","5152061","","0","","61180"
"0","0","9","110311","12","0","5152061","0","2","0","61181"
"0","0","7","131911","12","0","5152061","0","2","0","61182"
"0","0","10","102311","12","0","5152061","0","2","0","61183"
"0","0","6","102111","12","0","5152061","0","2","0","61184"
"","","0","2.5","93","","5152061","","","","61185"
"","","","61187","101","","5152061","","","","61186"
"","","bgm_MC173B","bgm_MC173B","25","","5152061","","","","61187"
"","","0","0","22","","5152061","","","","61188"
"382","doya_idle","107111","1","1","1","5152062","1.55","110","-280","62001"
"145","idle_normal","107611","1","1","0","5152062","1.5","105","-210","62002"
"-22","joy_idle_normal","131911","1","1","0","5152062","1.57","107","-296","62003"
"-217","wish_idle_joy","107511","1","1","0","5152062","1.57","109","-311","62004"
"-440","cool_idle","107811","1","1","0","5152062","1.53","108","-255","62005"
"34","idle_normal","131411","1","1","0","5152062","1.45","103","-136","62006"
"-163","riri_idle","131311","1","1","0","5152062","1.45","104","-146","62007"
"-350","sad_idle_surprise1","131511","1","1","0","5152062","1.45","105","-166","62008"
"-13","empty","5","5","5","1","5152062","1.5","106","-235","62009"
"145","empty","11","1","5","0","5152062","1.5","110","-210","62010"
"-22","empty","12","1","5","0","5152062","1.57","110","-296","62011"
"-217","empty","13","1","5","0","5152062","1.57","110","-311","62012"
"-440","empty","14","1","5","0","5152062","1.53","110","-255","62013"
"34","empty","15","1","5","0","5152062","1.45","107","-136","62014"
"-163","empty","16","1","5","0","5152062","1.45","107","-146","62015"
"-350","empty","17","1","5","0","5152062","1.45","107","-166","62016"
"","","210","107111","13","","5152062","","","","62017"
