7a1d058dd4e29f867daf3c86483823d32af03e7dd38cdce982d7e8decf9d6e43,7c8b06f5e71d3a46d522108005ebfc10e76e91fe07b2d656b21561f221c37919,b2f56f80aae80c778b50e04cde887505ab79eabb626a1c2623fda566101c9446,7d681cbdfdda6ad6cc9891181b1bf0bfe77f6238788dd763f0556bbbb8a6c6ef,e507ad0260c32eb2ed233bba901651bc792d7fd50c9f8531089ce482cfda887f,2ee9dbef680d7a3f755a3a74731b35dd1cc8471d59e94af7e74626e883b22834,9656a89883bb140cada000f650c77ce5e7dc51168319251348c31c3f588061c2,d0ba5786911bb4bd4c23f0ebb5865222f76e38e9cfe3f496681b2548d824c3ce,24b66fc52340e434ab943439d0050b8a2408c39ca02c86c44cf065d2e4fb2cb6,1c6b3feb773c4104771b98ff28d7ca6a92431f706b46360d517acdfa680dc462
"10001","-1","2","3","15","53003","22","","8","2"
"10002","14","1","3","1","53003","22","","5","1"
"10003","0","0","3","0","52019","23","ワカナの施し","2","0"
"10004","-1","2","4","15","53003","22","","8","2"
"10005","14","1","4","1","53003","22","","5","1"
"10006","0","0","4","0","52019","23","ワカナの施し","2","0"
"10007","-1","2","5","15","53003","22","","8","2"
"10008","14","1","5","1","53003","22","","5","1"
"10009","0","0","5","0","52019","23","ワカナの施し","2","0"
"10010","-1","2","6","15","53003","22","","8","2"
"10011","14","1","6","1","53003","22","","5","1"
"10012","0","0","6","0","52019","23","ワカナの施し","2","0"
"10013","-1","2","7","15","53003","22","","8","2"
"10014","14","1","7","1","53003","22","","5","1"
"10015","0","0","7","0","52019","23","ワカナの施し","2","0"
"10016","-1","2","8","15","53003","22","","8","2"
"10017","14","1","8","1","53003","22","","5","1"
"10018","0","0","8","0","52019","23","ワカナの施し","2","0"
"10019","-1","2","9","15","53003","22","","8","2"
"10020","14","1","9","1","53003","22","","5","1"
"10021","0","0","9","0","52019","23","ワカナの施し","2","0"
"10022","-1","2","10","15","53003","22","","8","2"
"10023","14","1","10","1","53003","22","","5","1"
"10024","0","0","10","0","52019","23","ワカナの施し","2","0"
