e507ad0260c32eb2ed233bba901651bc792d7fd50c9f8531089ce482cfda887f,1c6b3feb773c4104771b98ff28d7ca6a92431f706b46360d517acdfa680dc462,7d681cbdfdda6ad6cc9891181b1bf0bfe77f6238788dd763f0556bbbb8a6c6ef,b2f56f80aae80c778b50e04cde887505ab79eabb626a1c2623fda566101c9446,24b66fc52340e434ab943439d0050b8a2408c39ca02c86c44cf065d2e4fb2cb6,7a1d058dd4e29f867daf3c86483823d32af03e7dd38cdce982d7e8decf9d6e43,7c8b06f5e71d3a46d522108005ebfc10e76e91fe07b2d656b21561f221c37919,d0ba5786911bb4bd4c23f0ebb5865222f76e38e9cfe3f496681b2548d824c3ce,2ee9dbef680d7a3f755a3a74731b35dd1cc8471d59e94af7e74626e883b22834,9656a89883bb140cada000f650c77ce5e7dc51168319251348c31c3f588061c2
"15","2","3","2","8","10001","-1","","53003","22"
"1","1","3","1","5","10002","14","","53003","22"
"0","0","3","0","2","10003","0","ワカナの施し","52019","23"
"15","2","4","2","8","10004","-1","","53003","22"
"1","1","4","1","5","10005","14","","53003","22"
"0","0","4","0","2","10006","0","ワカナの施し","52019","23"
"15","2","5","2","8","10007","-1","","53003","22"
"1","1","5","1","5","10008","14","","53003","22"
"0","0","5","0","2","10009","0","ワカナの施し","52019","23"
"15","2","6","2","8","10010","-1","","53003","22"
"1","1","6","1","5","10011","14","","53003","22"
"0","0","6","0","2","10012","0","ワカナの施し","52019","23"
"15","2","7","2","8","10013","-1","","53003","22"
"1","1","7","1","5","10014","14","","53003","22"
"0","0","7","0","2","10015","0","ワカナの施し","52019","23"
"15","2","8","2","8","10016","-1","","53003","22"
"1","1","8","1","5","10017","14","","53003","22"
"0","0","8","0","2","10018","0","ワカナの施し","52019","23"
"15","2","9","2","8","10019","-1","","53003","22"
"1","1","9","1","5","10020","14","","53003","22"
"0","0","9","0","2","10021","0","ワカナの施し","52019","23"
"15","2","10","2","8","10022","-1","","53003","22"
"1","1","10","1","5","10023","14","","53003","22"
"0","0","10","0","2","10024","0","ワカナの施し","52019","23"
