9656a89883bb140cada000f650c77ce5e7dc51168319251348c31c3f588061c2,b2f56f80aae80c778b50e04cde887505ab79eabb626a1c2623fda566101c9446,7a1d058dd4e29f867daf3c86483823d32af03e7dd38cdce982d7e8decf9d6e43,7d681cbdfdda6ad6cc9891181b1bf0bfe77f6238788dd763f0556bbbb8a6c6ef,7c8b06f5e71d3a46d522108005ebfc10e76e91fe07b2d656b21561f221c37919,1c6b3feb773c4104771b98ff28d7ca6a92431f706b46360d517acdfa680dc462,2ee9dbef680d7a3f755a3a74731b35dd1cc8471d59e94af7e74626e883b22834,d0ba5786911bb4bd4c23f0ebb5865222f76e38e9cfe3f496681b2548d824c3ce,e507ad0260c32eb2ed233bba901651bc792d7fd50c9f8531089ce482cfda887f,24b66fc52340e434ab943439d0050b8a2408c39ca02c86c44cf065d2e4fb2cb6
"22","2","10001","3","-1","2","53003","","15","8"
"22","1","10002","3","14","1","53003","","1","5"
"23","0","10003","3","0","0","52019","ワカナの施し","0","2"
"22","2","10004","4","-1","2","53003","","15","8"
"22","1","10005","4","14","1","53003","","1","5"
"23","0","10006","4","0","0","52019","ワカナの施し","0","2"
"22","2","10007","5","-1","2","53003","","15","8"
"22","1","10008","5","14","1","53003","","1","5"
"23","0","10009","5","0","0","52019","ワカナの施し","0","2"
"22","2","10010","6","-1","2","53003","","15","8"
"22","1","10011","6","14","1","53003","","1","5"
"23","0","10012","6","0","0","52019","ワカナの施し","0","2"
"22","2","10013","7","-1","2","53003","","15","8"
"22","1","10014","7","14","1","53003","","1","5"
"23","0","10015","7","0","0","52019","ワカナの施し","0","2"
"22","2","10016","8","-1","2","53003","","15","8"
"22","1","10017","8","14","1","53003","","1","5"
"23","0","10018","8","0","0","52019","ワカナの施し","0","2"
"22","2","10019","9","-1","2","53003","","15","8"
"22","1","10020","9","14","1","53003","","1","5"
"23","0","10021","9","0","0","52019","ワカナの施し","0","2"
"22","2","10022","10","-1","2","53003","","15","8"
"22","1","10023","10","14","1","53003","","1","5"
"23","0","10024","10","0","0","52019","ワカナの施し","0","2"
