e507ad0260c32eb2ed233bba901651bc792d7fd50c9f8531089ce482cfda887f,24b66fc52340e434ab943439d0050b8a2408c39ca02c86c44cf065d2e4fb2cb6,b2f56f80aae80c778b50e04cde887505ab79eabb626a1c2623fda566101c9446,7d681cbdfdda6ad6cc9891181b1bf0bfe77f6238788dd763f0556bbbb8a6c6ef,9656a89883bb140cada000f650c77ce5e7dc51168319251348c31c3f588061c2,7c8b06f5e71d3a46d522108005ebfc10e76e91fe07b2d656b21561f221c37919,1c6b3feb773c4104771b98ff28d7ca6a92431f706b46360d517acdfa680dc462,2ee9dbef680d7a3f755a3a74731b35dd1cc8471d59e94af7e74626e883b22834,d0ba5786911bb4bd4c23f0ebb5865222f76e38e9cfe3f496681b2548d824c3ce,7a1d058dd4e29f867daf3c86483823d32af03e7dd38cdce982d7e8decf9d6e43
"15","8","2","3","22","-1","2","53003","","10001"
"1","5","1","3","22","14","1","53003","","10002"
"0","2","0","3","23","0","0","52019","ワカナの施し","10003"
"15","8","2","4","22","-1","2","53003","","10004"
"1","5","1","4","22","14","1","53003","","10005"
"0","2","0","4","23","0","0","52019","ワカナの施し","10006"
"15","8","2","5","22","-1","2","53003","","10007"
"1","5","1","5","22","14","1","53003","","10008"
"0","2","0","5","23","0","0","52019","ワカナの施し","10009"
"15","8","2","6","22","-1","2","53003","","10010"
"1","5","1","6","22","14","1","53003","","10011"
"0","2","0","6","23","0","0","52019","ワカナの施し","10012"
"15","8","2","7","22","-1","2","53003","","10013"
"1","5","1","7","22","14","1","53003","","10014"
"0","2","0","7","23","0","0","52019","ワカナの施し","10015"
"15","8","2","8","22","-1","2","53003","","10016"
"1","5","1","8","22","14","1","53003","","10017"
"0","2","0","8","23","0","0","52019","ワカナの施し","10018"
"15","8","2","9","22","-1","2","53003","","10019"
"1","5","1","9","22","14","1","53003","","10020"
"0","2","0","9","23","0","0","52019","ワカナの施し","10021"
"15","8","2","10","22","-1","2","53003","","10022"
"1","5","1","10","22","14","1","53003","","10023"
"0","2","0","10","23","0","0","52019","ワカナの施し","10024"
