f3187ecee1f934a1a9b69d0ca1e03c0f6d32dfc6aab415b13b3a180213e46314,a197814df55ff7cd82ade7aa9a7b4c4fc92d13a448000ed12389ff2abee95476,cddaa3be88f9758d33c14f7f8b19c965e9920d2a8b2c5668d503a47881f1e635,64a16795865d7ae0f7ec1c66e006a11d9ef95b8a7247be0eb562950a7c36fd0f,4019f91339f17970260083f993310e3536ff7efcff045120d541e18237497b9d,7c1a7f87d6f4f17781212076fec8796ce23a5ab8ea5555bed33ca85ded4f40a1
"0","0","100111","1","3000","2999180"
"0","0","100112","1","10000","2999101"
"0","0","100121","1","10000","2999167"
"0","0","100122","1","10000","2999168"
"0","0","100123","1","10000","2999169"
"0","0","100124","1","10000","2999170"
"0","0","100125","1","10000","2999171"
"0","0","100131","1","5000","2999172"
"0","0","100132","1","5000","2999173"
"0","0","100133","1","5000","2999174"
"0","0","100134","1","5000","2999175"
"0","0","100135","1","5000","2999176"
"0","0","100211","1","10000","2999182"
"0","0","100221","1","100000","2999102"
"0","0","100231","1","40000","2999103"
"0","0","100232","1","100000","2999102"
"0","0","100311","1","10000","2999184"
"0","0","100321","1","200000","2999183"
"0","0","100331","1","1000000","2999185"
"0","0","100332","1","50000","2999186"
"0","0","100333","1","50000","2999187"
"0","0","100334","1","50000","2999188"
"0","0","100335","1","50000","2999189"
"0","0","100411","1","3000","2999104"
"0","0","100412","1","110","2999177"
"0","0","100421","1","5000","2999105"
"0","0","100422","1","130","2999178"
"0","0","100431","1","7000","2999106"
"0","0","100432","1","160","2999179"
"0","0","100511","1","3300","2999190"
"0","0","100521","1","20000","2999107"
"0","0","100522","1","20000","2999108"
"0","0","100523","1","20000","2999109"
"0","0","100524","1","20000","2999110"
"0","0","100525","1","20000","2999111"
"0","0","100531","1","20000","2999112"
"0","0","100532","1","20000","2999113"
"0","0","100533","1","20000","2999114"
"0","0","100534","1","20000","2999115"
"0","0","100535","1","20000","2999116"
"0","0","110011","14","5","14"
"0","0","110021","1","10000","2999117"
"0","0","110031","1","10000","2999120"
"0","0","110041","14","2","16"
"0","0","110051","1","1000","2999101"
"0","0","120011","14","2000","105"
"0","0","120021","1","5000","2999121"
"0","0","120031","1","5000","2999124"
"0","0","120041","1","1000","2999127"
"0","0","120051","1","1000","2999128"
"0","0","130011","1","1000","2999129"
"0","0","130021","14","1000","100"
"0","0","130022","14","1000","101"
"0","0","130031","14","3000","107"
"0","0","130041","14","1000","6"
"0","0","130042","14","1000","7"
"0","0","130051","14","10","9"
"0","0","140011","14","3000","108"
"0","0","140021","1","5000","2999132"
"0","0","140031","1","5000","2999133"
"0","0","140041","14","2000","2"
"0","0","140042","14","2000","4"
"0","0","140051","14","1000","3"
"0","0","140052","14","1000","5"
"0","0","150011","14","1000","110"
"0","0","150021","14","1000","1"
"0","0","150031","1","50000","2999134"
"0","0","150032","1","50000","2999135"
"0","0","150033","1","50000","2999136"
"0","0","150034","1","50000","2999137"
"0","0","150035","1","50000","2999138"
"0","0","150041","1","50000","2999149"
"0","0","150042","1","50000","2999150"
"0","0","150043","1","50000","2999151"
"0","0","150044","1","50000","2999152"
"0","0","150045","1","50000","2999153"
"0","0","150051","1","5000","2999164"
"0","0","210011","14","10","14"
"0","0","210021","1","20000","2999118"
"0","0","210031","1","20000","2999120"
"0","0","210041","14","4","16"
"0","0","210051","1","2000","2999101"
"0","0","220011","14","4000","105"
"0","0","220021","1","10000","2999122"
"0","0","220031","1","10000","2999125"
"0","0","220041","1","2000","2999127"
"0","0","220051","1","2000","2999128"
"0","0","230011","1","2000","2999129"
"0","0","230021","14","2000","100"
"0","0","230022","14","2000","101"
"0","0","230031","14","6000","107"
"0","0","230041","14","2000","6"
"0","0","230042","14","2000","7"
"0","0","230051","14","20","9"
"0","0","240011","14","6000","108"
"0","0","240021","1","10000","2999132"
"0","0","240031","1","10000","2999133"
"0","0","240041","14","4000","2"
"0","0","240042","14","4000","4"
"0","0","240051","14","2000","3"
"0","0","240052","14","2000","5"
"0","0","250011","14","2000","110"
"0","0","250021","14","2000","1"
"0","0","250031","1","100000","2999139"
"0","0","250032","1","100000","2999140"
"0","0","250033","1","100000","2999141"
"0","0","250034","1","100000","2999142"
"0","0","250035","1","100000","2999143"
"0","0","250041","1","100000","2999154"
"0","0","250042","1","100000","2999155"
"0","0","250043","1","100000","2999156"
"0","0","250044","1","100000","2999157"
"0","0","250045","1","100000","2999158"
"0","0","250051","1","10000","2999165"
"0","0","300011","14","10000","104"
"0","0","310011","14","15","14"
"0","0","310021","1","30000","2999119"
"0","0","310031","1","30000","2999120"
"0","0","310041","14","6","16"
"0","0","310051","1","3000","2999101"
"0","0","310061","14","100","14"
"0","0","320011","14","6000","105"
"0","0","320021","1","15000","2999123"
"0","0","320031","1","15000","2999126"
"0","0","320041","1","3000","2999127"
"0","0","320051","1","3000","2999128"
"0","0","320061","1","2500","2999192"
"0","0","330011","1","3000","2999129"
"0","0","330021","14","3000","100"
"0","0","330022","14","3000","101"
"0","0","330031","14","9000","107"
"0","0","330041","14","3000","6"
"0","0","330042","14","3000","7"
"0","0","330051","14","30","9"
"0","0","330061","14","50000","107"
"0","0","330062","14","50","9"
"0","0","340011","14","9000","108"
"0","0","340021","1","15000","2999132"
"0","0","340031","1","15000","2999133"
"0","0","340041","14","6000","2"
"0","0","340042","14","6000","4"
"0","0","340051","14","3000","3"
"0","0","340052","14","3000","5"
"0","0","340061","1","5000","2999191"
"0","0","350011","14","3000","110"
"0","0","350021","14","3000","1"
"0","0","350031","1","150000","2999144"
"0","0","350032","1","150000","2999145"
"0","0","350033","1","150000","2999146"
"0","0","350034","1","150000","2999147"
"0","0","350035","1","150000","2999148"
"0","0","350041","1","150000","2999159"
"0","0","350042","1","150000","2999160"
"0","0","350043","1","150000","2999161"
"0","0","350044","1","150000","2999162"
"0","0","350045","1","150000","2999163"
"0","0","350051","1","15000","2999166"
"0","0","350061","14","10000","1"
"0","0","400011","14","1500","1"
"0","0","400012","14","1500","102"
"0","0","400013","14","1500","103"
"0","0","400021","14","5000","104"
"0","0","400031","8","0","10"
"0","0","400041","14","5000","100"
"0","0","400042","14","5000","101"
"0","0","400043","14","-2500","6"
"0","0","400044","14","-2500","7"
"0","0","400051","2","1","40005"
"1","25","500011","14","400","2"
"1","25","500012","14","400","4"
"0","0","500021","12","0","0"
"30","10000","500031","14","1","107"
"0","0","500041","1","2500","2999130"
"0","0","500051","3","1","50005"
